x,y,WE_hum_obs_sampbias_corrected,CWE_hum_obs_sampbias_corrected,richness_hum_obs_sampbias_corrected,WE_perc,CWE_perc,rich_perc
146.62384208344807,-38.31523128743656,7.349459338001907e-5,7.349459338001907e-5,0.17249181866645813,FALSE,FALSE,FALSE
146.67258569180382,-38.31523128743656,7.414346328005195e-5,7.414346328005195e-5,0.17401471734046936,FALSE,FALSE,FALSE
146.72132930015954,-38.31523128743656,7.549877045676112e-5,7.549877045676112e-5,0.17719560861587524,FALSE,FALSE,FALSE
146.7700729085153,-38.31523128743656,7.729780190857127e-5,7.729780190857127e-5,0.18141794204711914,FALSE,FALSE,FALSE
143.99168723223792,-38.36397489579231,3.784826840274036e-4,3.784826840274036e-4,0.16123363375663757,FALSE,FALSE,FALSE
144.04043084059367,-38.36397489579231,3.7294832873158157e-4,3.7294832873158157e-4,0.1588759869337082,FALSE,FALSE,FALSE
144.0891744489494,-38.36397489579231,3.6681859637610614e-4,3.6681859637610614e-4,0.15626472234725952,FALSE,FALSE,FALSE
144.13791805730514,-38.36397489579231,3.5827263491228223e-4,3.5827263491228223e-4,0.15262414515018463,FALSE,FALSE,FALSE
144.1866616656609,-38.36397489579231,3.4916348522529006e-4,3.398684784770012e-4,0.156476691365242,FALSE,FALSE,FALSE
145.16153383277577,-38.36397489579231,5.05026982864365e-5,5.05026982864365e-5,0.11852983385324478,FALSE,FALSE,FALSE
146.03891878317916,-38.36397489579231,1.1872409231727943e-4,1.1838313366752118e-4,0.15518884360790253,FALSE,FALSE,FALSE
146.08766239153488,-38.36397489579231,1.190929178847e-4,1.1741830530809239e-4,0.15666332840919495,FALSE,FALSE,FALSE
146.13640599989063,-38.36397489579231,1.2114617857150733e-4,1.1641078890534118e-4,0.16162216663360596,FALSE,FALSE,FALSE
146.18514960824638,-38.36397489579231,1.2069908552803099e-4,1.1645142512861639e-4,0.160675510764122,FALSE,FALSE,FALSE
146.23389321660213,-38.36397489579231,1.266429462702945e-4,1.1584371532080695e-4,0.17331114411354065,FALSE,FALSE,FALSE
146.28263682495788,-38.36397489579231,1.4204726903699338e-4,1.1304402869427577e-4,0.20697021484375,FALSE,FALSE,FALSE
146.3313804333136,-38.36397489579231,1.5418588009197265e-4,1.12224392069038e-4,0.23246102035045624,FALSE,FALSE,FALSE
146.38012404166935,-38.36397489579231,1.6343519382644445e-4,1.0994094918714836e-4,0.2557414174079895,FALSE,FALSE,FALSE
146.4288676500251,-38.36397489579231,1.7336750170215964e-4,9.49445238802582e-5,0.30186110734939575,FALSE,FALSE,FALSE
146.47761125838085,-38.36397489579231,9.343388228444383e-5,7.84642543294467e-5,0.19924038648605347,FALSE,FALSE,FALSE
146.5263548667366,-38.36397489579231,7.656371599296108e-5,7.529752474511042e-5,0.17799921333789825,FALSE,FALSE,FALSE
146.57509847509232,-38.36397489579231,7.51226325519383e-5,7.51226325519383e-5,0.17631281912326813,FALSE,FALSE,FALSE
146.62384208344807,-38.36397489579231,7.506566907977685e-5,7.506566907977685e-5,0.17617912590503693,FALSE,FALSE,FALSE
146.67258569180382,-38.36397489579231,7.514595199609175e-5,7.514595199609175e-5,0.17636755108833313,FALSE,FALSE,FALSE
146.72132930015954,-38.36397489579231,7.577637734357268e-5,7.577637734357268e-5,0.17784716188907623,FALSE,FALSE,FALSE
146.7700729085153,-38.36397489579231,7.74920335970819e-5,7.74920335970819e-5,0.18187381327152252,FALSE,FALSE,FALSE
143.99168723223792,-38.412718504148046,3.962276387028396e-4,3.962276387028396e-4,0.1687929779291153,FALSE,FALSE,FALSE
144.04043084059367,-38.412718504148046,3.894131805282086e-4,3.894131805282086e-4,0.16589000821113586,FALSE,FALSE,FALSE
144.0891744489494,-38.412718504148046,3.825674648396671e-4,3.825674648396671e-4,0.16297374665737152,FALSE,FALSE,FALSE
146.03891878317916,-38.412718504148046,1.1816061305580661e-4,1.1816061305580661e-4,0.15419958531856537,FALSE,FALSE,FALSE
146.08766239153488,-38.412718504148046,1.1810078285634518e-4,1.1810078285634518e-4,0.1541215181350708,FALSE,FALSE,FALSE
146.13640599989063,-38.412718504148046,1.1914641072507948e-4,1.1914641072507948e-4,0.155486062169075,FALSE,FALSE,FALSE
146.18514960824638,-38.412718504148046,1.2067031639162451e-4,1.2067031639162451e-4,0.15747477114200592,FALSE,FALSE,FALSE
146.23389321660213,-38.412718504148046,1.231400965480134e-4,1.2274242180865258e-4,0.16099396347999573,FALSE,FALSE,FALSE
146.28263682495788,-38.412718504148046,1.267142069991678e-4,1.2530591629911214e-4,0.16641078889369965,FALSE,FALSE,FALSE
146.3313804333136,-38.412718504148046,1.3174039486330003e-4,1.279487187275663e-4,0.1747448593378067,FALSE,FALSE,FALSE
146.38012404166935,-38.412718504148046,1.3773361570201814e-4,1.2947195500601083e-4,0.18620246648788452,FALSE,FALSE,FALSE
146.5263548667366,-38.412718504148046,0.007407912984490395,0.007407912984490395,0.1811610460281372,TRUE,TRUE,FALSE
146.57509847509232,-38.412718504148046,0.006790448445826769,0.006790448445826769,0.1807728409767151,TRUE,TRUE,FALSE
146.62384208344807,-38.412718504148046,7.67630772315897e-5,7.67630772315897e-5,0.1801629513502121,FALSE,FALSE,FALSE
146.67258569180382,-38.412718504148046,7.662201824132353e-5,7.662201824132353e-5,0.1798318773508072,FALSE,FALSE,FALSE
146.72132930015954,-38.412718504148046,7.660133269382641e-5,7.660133269382641e-5,0.17978332936763763,FALSE,FALSE,FALSE
143.94294362388217,-38.461462112503796,4.224489093758166e-4,4.224489093758166e-4,0.17996323108673096,FALSE,FALSE,FALSE
143.99168723223792,-38.461462112503796,4.1426988900639117e-4,4.1426988900639117e-4,0.17647896707057953,FALSE,FALSE,FALSE
146.08766239153488,-38.461462112503796,1.2143075582571328e-4,1.2143075582571328e-4,0.1584671437740326,FALSE,FALSE,FALSE
146.13640599989063,-38.461462112503796,1.2329258606769145e-4,1.2329258606769145e-4,0.16089682281017303,FALSE,FALSE,FALSE
146.18514960824638,-38.461462112503796,1.253485243069008e-4,1.253485243069008e-4,0.16357983648777008,FALSE,FALSE,FALSE
146.23389321660213,-38.461462112503796,1.275664835702628e-4,1.275664835702628e-4,0.16647425293922424,FALSE,FALSE,FALSE
146.28263682495788,-38.461462112503796,1.3021026097703725e-4,1.3021026097703725e-4,0.16992437839508057,FALSE,FALSE,FALSE
146.3313804333136,-38.461462112503796,1.3303844025358558e-4,1.3297441182658076e-4,0.17366285622119904,FALSE,FALSE,FALSE
146.5263548667366,-38.461462112503796,0.06597692519426346,0.06597692519426346,0.18374943733215332,TRUE,TRUE,FALSE
146.57509847509232,-38.461462112503796,0.04027598351240158,0.04027598351240158,0.18328183889389038,TRUE,TRUE,FALSE
146.62384208344807,-38.461462112503796,7.765563350403681e-5,7.765563350403681e-5,0.1822577714920044,FALSE,FALSE,FALSE
146.67258569180382,-38.461462112503796,0.013295582495629787,0.013295582495629787,0.18139971792697906,TRUE,TRUE,FALSE
146.72132930015954,-38.461462112503796,0.09419632703065872,0.09419632703065872,0.18188516795635223,TRUE,TRUE,FALSE
143.89420001552645,-38.51020572085953,4.472862055990845e-4,4.472862055990845e-4,0.19054391980171204,FALSE,FALSE,FALSE
143.94294362388217,-38.51020572085953,4.406007647048682e-4,4.406007647048682e-4,0.1876959204673767,FALSE,FALSE,FALSE
146.08766239153488,-38.51020572085953,1.2457142292987555e-4,1.2457142292987555e-4,0.1625657081604004,FALSE,FALSE,FALSE
146.13640599989063,-38.51020572085953,1.2668067938648164e-4,1.2668067938648164e-4,0.1653182953596115,FALSE,FALSE,FALSE
146.18514960824638,-38.51020572085953,1.2859802518505603e-4,1.2859802518505603e-4,0.16782042384147644,FALSE,FALSE,FALSE
146.23389321660213,-38.51020572085953,1.3057890464551747e-4,1.3057890464551747e-4,0.17040546238422394,FALSE,FALSE,FALSE
146.28263682495788,-38.51020572085953,1.3218297681305557e-4,1.3218297681305557e-4,0.17249877750873566,FALSE,FALSE,FALSE
143.79671279881495,-38.55894932921528,4.72723797429353e-4,4.72723797429353e-4,0.20138032734394073,FALSE,FALSE,FALSE
143.84545640717067,-38.55894932921528,4.7074194299057126e-4,4.7074194299057126e-4,0.2005360722541809,FALSE,FALSE,FALSE
143.89420001552645,-38.55894932921528,4.6463345643132925e-4,4.6463345643132925e-4,0.1979338526725769,FALSE,FALSE,FALSE
146.18514960824638,-38.55894932921528,1.292054366786033e-4,1.292054366786033e-4,0.16861309111118317,FALSE,FALSE,FALSE
146.23389321660213,-38.55894932921528,1.3060259516350925e-4,1.3060259516350925e-4,0.17043638229370117,FALSE,FALSE,FALSE
143.84545640717067,-38.607692937571024,4.878530162386596e-4,4.878530162386596e-4,0.20782537758350372,FALSE,FALSE,FALSE
143.79671279881495,-38.656436545926766,5.11514488607645e-4,5.11514488607645e-4,0.2179051637649536,FALSE,FALSE,FALSE
143.69922558210345,-38.70518015428251,5.314461304806173e-4,5.314461304806173e-4,0.22639603912830353,FALSE,FALSE,FALSE
143.7479691904592,-38.70518015428251,5.278451135382056e-4,5.278451135382056e-4,0.2248620092868805,FALSE,FALSE,FALSE
143.55299475703623,-38.75392376263825,0.12145156413316727,0.12145156413316727,0.24290312826633453,TRUE,TRUE,FALSE
145.01530300770852,-40.89864253029097,0.005453262012451887,0.005453262012451887,0.35991528630256653,TRUE,TRUE,FALSE
145.06404661606427,-40.89864253029097,0.005453262012451887,0.005453262012451887,0.35991528630256653,TRUE,TRUE,FALSE
147.9886631174089,-41.23984778878117,3.449900250416249e-4,3.449900250416249e-4,0.2573625445365906,FALSE,FALSE,FALSE
148.03740672576464,-41.23984778878117,3.486202040221542e-4,3.486202040221542e-4,0.26007065176963806,FALSE,FALSE,FALSE
148.08615033412036,-41.23984778878117,3.556522715371102e-4,3.556522715371102e-4,0.26531657576560974,FALSE,FALSE,FALSE
147.93991950905314,-41.28859139713691,3.4024036722257733e-4,3.4024036722257733e-4,0.2538192868232727,FALSE,FALSE,FALSE
147.9886631174089,-41.28859139713691,3.4406050690449774e-4,3.4406050690449774e-4,0.25666913390159607,FALSE,FALSE,FALSE
148.03740672576464,-41.28859139713691,3.485028864815831e-4,3.485028864815831e-4,0.2599831521511078,FALSE,FALSE,FALSE
148.08615033412036,-41.28859139713691,3.561741905286908e-4,3.561741905286908e-4,0.265705943107605,FALSE,FALSE,FALSE
147.8911759006974,-41.33733500549266,3.407663607504219e-4,3.407663607504219e-4,0.2542116940021515,FALSE,FALSE,FALSE
147.93991950905314,-41.33733500549266,3.430294746067375e-4,3.430294746067375e-4,0.25589996576309204,FALSE,FALSE,FALSE
147.9886631174089,-41.33733500549266,3.475586127024144e-4,3.475586127024144e-4,0.25927871465682983,FALSE,FALSE,FALSE
148.03740672576464,-41.33733500549266,3.539125027600676e-4,3.539125027600676e-4,0.264018714427948,FALSE,FALSE,FALSE
148.08615033412036,-41.33733500549266,3.6169568193145096e-4,3.6169568193145096e-4,0.26982495188713074,FALSE,FALSE,FALSE
147.79368868398592,-41.3860786138484,3.3915345557034016e-4,3.3915345557034016e-4,0.25300848484039307,FALSE,FALSE,FALSE
147.84243229234164,-41.3860786138484,3.419715794734657e-4,3.419715794734657e-4,0.25511080026626587,FALSE,FALSE,FALSE
147.8911759006974,-41.3860786138484,3.4552134457044303e-4,3.4552134457044303e-4,0.2577589154243469,FALSE,FALSE,FALSE
147.93991950905314,-41.3860786138484,3.496191347949207e-4,3.496191347949207e-4,0.2608158588409424,FALSE,FALSE,FALSE
147.9886631174089,-41.3860786138484,3.550190303940326e-4,3.550190303940326e-4,0.26484420895576477,FALSE,FALSE,FALSE
148.03740672576464,-41.3860786138484,3.620147763285786e-4,3.620147763285786e-4,0.27006301283836365,FALSE,FALSE,FALSE
148.08615033412036,-41.3860786138484,3.680785303004086e-4,3.680785303004086e-4,0.27458658814430237,FALSE,FALSE,FALSE
147.16002177536126,-41.43482222220415,0.1706998199224472,0.1706998199224472,0.1706998199224472,TRUE,TRUE,FALSE
147.74494507563017,-41.43482222220415,3.39457270456478e-4,3.39457270456478e-4,0.2532351315021515,FALSE,FALSE,FALSE
147.79368868398592,-41.43482222220415,3.4246197901666164e-4,3.4246197901666164e-4,0.25547662377357483,FALSE,FALSE,FALSE
147.84243229234164,-41.43482222220415,3.4589425195008516e-4,3.4589425195008516e-4,0.25803712010383606,FALSE,FALSE,FALSE
147.8911759006974,-41.43482222220415,3.494916600175202e-4,3.494916600175202e-4,0.26072075963020325,FALSE,FALSE,FALSE
147.93991950905314,-41.43482222220415,3.5359253524802625e-4,3.5359253524802625e-4,0.26378002762794495,FALSE,FALSE,FALSE
147.9886631174089,-41.43482222220415,3.5885770921595395e-4,3.5885770921595395e-4,0.26770782470703125,FALSE,FALSE,FALSE
148.03740672576464,-41.43482222220415,3.65444429917261e-4,3.65444429917261e-4,0.2726215422153473,FALSE,FALSE,FALSE
148.08615033412036,-41.43482222220415,3.6949661443941295e-4,3.6949661443941295e-4,0.2756444811820984,FALSE,FALSE,FALSE
148.1348939424761,-41.43482222220415,3.713548358064145e-4,3.713548358064145e-4,0.27703070640563965,FALSE,FALSE,FALSE
148.18363755083186,-41.43482222220415,3.7192448507994413e-4,3.7192448507994413e-4,0.2774556577205658,FALSE,FALSE,FALSE
147.59871425056292,-41.48356583055989,3.1583113013766706e-4,3.1583113013766706e-4,0.2356100231409073,FALSE,FALSE,FALSE
147.64745785891867,-41.48356583055989,3.261442470829934e-4,3.261442470829934e-4,0.2433035969734192,FALSE,FALSE,FALSE
147.69620146727442,-41.48356583055989,3.336243098601699e-4,3.336243098601699e-4,0.24888372421264648,FALSE,FALSE,FALSE
147.74494507563017,-41.48356583055989,3.373933141119778e-4,3.373933141119778e-4,0.2516953945159912,FALSE,FALSE,FALSE
147.79368868398592,-41.48356583055989,3.402025322429836e-4,3.402025322429836e-4,0.25379109382629395,FALSE,FALSE,FALSE
147.84243229234164,-41.48356583055989,3.430226643104106e-4,3.430226643104106e-4,0.25589489936828613,FALSE,FALSE,FALSE
147.8911759006974,-41.48356583055989,3.462058084551245e-4,3.462058084551245e-4,0.2582695484161377,FALSE,FALSE,FALSE
147.93991950905314,-41.48356583055989,3.4946235246025026e-4,3.4946235246025026e-4,0.26069891452789307,FALSE,FALSE,FALSE
147.9886631174089,-41.48356583055989,3.5330126411281526e-4,3.5330126411281526e-4,0.26356273889541626,FALSE,FALSE,FALSE
148.03740672576464,-41.48356583055989,3.588046820368618e-4,3.588046820368618e-4,0.2676682770252228,FALSE,FALSE,FALSE
148.08615033412036,-41.48356583055989,3.63384373486042e-4,3.63384373486042e-4,0.271084725856781,FALSE,FALSE,FALSE
148.1348939424761,-41.48356583055989,3.6609196104109287e-4,3.6609196104109287e-4,0.27310460805892944,FALSE,FALSE,FALSE
148.18363755083186,-41.48356583055989,3.670884179882705e-4,3.670884179882705e-4,0.27384793758392334,FALSE,FALSE,FALSE
145.94143156646766,-41.53230943891563,0.10051202028989792,0.10051202028989792,0.30153605341911316,TRUE,TRUE,FALSE
146.03891878317916,-41.53230943891563,0.09958057105541229,0.09958057105541229,0.2987416982650757,TRUE,TRUE,FALSE
146.08766239153488,-41.53230943891563,0.09049578756093979,0.09049578756093979,0.29929107427597046,TRUE,TRUE,FALSE
147.40373981713998,-41.53230943891563,2.827568678185344e-4,2.827568678185344e-4,0.21093662083148956,FALSE,FALSE,FALSE
147.4524834254957,-41.53230943891563,2.8992004808969796e-4,2.8992004808969796e-4,0.21628035604953766,FALSE,FALSE,FALSE
147.50122703385145,-41.53230943891563,2.9961526161059737e-4,2.9961526161059737e-4,0.22351297736167908,FALSE,FALSE,FALSE
147.5499706422072,-41.53230943891563,3.0923367012292147e-4,3.0923367012292147e-4,0.23068831861019135,FALSE,FALSE,FALSE
147.59871425056292,-41.53230943891563,3.176630998495966e-4,3.176630998495966e-4,0.23697666823863983,FALSE,FALSE,FALSE
147.64745785891867,-41.53230943891563,3.23885673424229e-4,3.23885673424229e-4,0.24161870777606964,FALSE,FALSE,FALSE
147.69620146727442,-41.53230943891563,3.28574504237622e-4,3.28574504237622e-4,0.24511657655239105,FALSE,FALSE,FALSE
147.74494507563017,-41.53230943891563,3.3152589458040893e-4,3.3152589458040893e-4,0.2473183125257492,FALSE,FALSE,FALSE
147.79368868398592,-41.53230943891563,3.335453220643103e-4,3.335453220643103e-4,0.24882479012012482,FALSE,FALSE,FALSE
147.84243229234164,-41.53230943891563,3.353814536239952e-4,3.353814536239952e-4,0.25019457936286926,FALSE,FALSE,FALSE
147.8911759006974,-41.53230943891563,3.379290283191949e-4,3.379290283191949e-4,0.2520950436592102,FALSE,FALSE,FALSE
147.93991950905314,-41.53230943891563,3.4119407064281404e-4,3.4119407064281404e-4,0.25453078746795654,FALSE,FALSE,FALSE
147.9886631174089,-41.53230943891563,3.4421388409100473e-4,3.4421388409100473e-4,0.25678354501724243,FALSE,FALSE,FALSE
148.03740672576464,-41.53230943891563,3.483055916149169e-4,3.483055916149169e-4,0.25983595848083496,FALSE,FALSE,FALSE
148.08615033412036,-41.53230943891563,3.536555450409651e-4,3.536555450409651e-4,0.26382702589035034,FALSE,FALSE,FALSE
148.1348939424761,-41.53230943891563,3.590869309846312e-4,3.590869309846312e-4,0.26787883043289185,FALSE,FALSE,FALSE
148.18363755083186,-41.53230943891563,3.624976670835167e-4,3.624976670835167e-4,0.2704232633113861,FALSE,FALSE,FALSE
148.2323811591876,-41.53230943891563,3.677672939375043e-4,3.677672939375043e-4,0.27435439825057983,FALSE,FALSE,FALSE
145.64896991633321,-41.581053047271375,4.2434639181010425e-4,4.2434639181010425e-4,0.3165624141693115,FALSE,FALSE,FALSE
145.69771352468894,-41.581053047271375,4.175847570877522e-4,4.175847570877522e-4,0.31151822209358215,FALSE,FALSE,FALSE
145.79520074140044,-41.581053047271375,4.1790641262196004e-4,4.1790641262196004e-4,0.3117581903934479,FALSE,FALSE,FALSE
145.84394434975616,-41.581053047271375,8.161203004419804e-4,8.161203004419804e-4,0.3106273114681244,FALSE,TRUE,FALSE
145.8926879581119,-41.581053047271375,0.004033246543258429,0.004033246543258429,0.3095111846923828,TRUE,TRUE,FALSE
145.94143156646766,-41.581053047271375,0.020226409658789635,0.020226409658789635,0.30760833621025085,TRUE,TRUE,FALSE
145.9901751748234,-41.581053047271375,0.005880961660295725,0.005880961660295725,0.3075958490371704,TRUE,TRUE,FALSE
146.03891878317916,-41.581053047271375,0.004357459023594856,0.004357459023594856,0.30693843960762024,TRUE,TRUE,FALSE
146.08766239153488,-41.581053047271375,0.0038417966570705175,0.0038417966570705175,0.30597907304763794,TRUE,TRUE,FALSE
146.13640599989063,-41.581053047271375,4.0527459350414574e-4,4.0527459350414574e-4,0.30233481526374817,FALSE,FALSE,FALSE
146.18514960824638,-41.581053047271375,3.927070938516408e-4,3.927070938516408e-4,0.2929594814777374,FALSE,FALSE,FALSE
146.23389321660213,-41.581053047271375,3.780211554840207e-4,3.780211554840207e-4,0.2820037603378296,FALSE,FALSE,FALSE
146.28263682495788,-41.581053047271375,3.6419281968846917e-4,3.6419281968846917e-4,0.2716878354549408,FALSE,FALSE,FALSE
146.3313804333136,-41.581053047271375,3.5587826278060675e-4,3.5587826278060675e-4,0.2654851973056793,FALSE,FALSE,FALSE
146.38012404166935,-41.581053047271375,3.4480696194805205e-4,3.4480696194805205e-4,0.25722599029541016,FALSE,FALSE,FALSE
146.4288676500251,-41.581053047271375,3.3503008307889104e-4,3.3503008307889104e-4,0.2499324381351471,FALSE,FALSE,FALSE
147.35499620878423,-41.581053047271375,2.683146740309894e-4,2.683146740309894e-4,0.20016273856163025,FALSE,FALSE,FALSE
147.40373981713998,-41.581053047271375,2.7998900623060763e-4,2.7998900623060763e-4,0.20887179672718048,FALSE,FALSE,FALSE
147.4524834254957,-41.581053047271375,2.89751507807523e-4,2.89751507807523e-4,0.21615462005138397,FALSE,FALSE,FALSE
147.50122703385145,-41.581053047271375,3.0026157037355006e-4,3.0026157037355006e-4,0.2239951193332672,FALSE,FALSE,FALSE
147.5499706422072,-41.581053047271375,3.09475144604221e-4,3.09475144604221e-4,0.23086844384670258,FALSE,FALSE,FALSE
147.59871425056292,-41.581053047271375,3.146701492369175e-4,3.146701492369175e-4,0.23474392294883728,FALSE,FALSE,FALSE
147.64745785891867,-41.581053047271375,3.176209283992648e-4,3.176209283992648e-4,0.23694521188735962,FALSE,FALSE,FALSE
147.69620146727442,-41.581053047271375,3.2110753818415105e-4,3.2110753818415105e-4,0.23954620957374573,FALSE,FALSE,FALSE
147.74494507563017,-41.581053047271375,3.244287217967212e-4,3.244287217967212e-4,0.24202382564544678,FALSE,FALSE,FALSE
147.79368868398592,-41.581053047271375,3.2687062048353255e-4,3.2687062048353255e-4,0.24384547770023346,FALSE,FALSE,FALSE
147.84243229234164,-41.581053047271375,3.280348319094628e-4,3.280348319094628e-4,0.24471397697925568,FALSE,FALSE,FALSE
147.8911759006974,-41.581053047271375,3.295469796285033e-4,3.295469796285033e-4,0.24584203958511353,FALSE,FALSE,FALSE
147.93991950905314,-41.581053047271375,3.3241466735489666e-4,3.3241466735489666e-4,0.24798132479190826,FALSE,FALSE,FALSE
147.9886631174089,-41.581053047271375,3.363176074344665e-4,3.363176074344665e-4,0.2508929371833801,FALSE,FALSE,FALSE
148.03740672576464,-41.581053047271375,3.411078068893403e-4,3.411078068893403e-4,0.2544664144515991,FALSE,FALSE,FALSE
148.08615033412036,-41.581053047271375,3.4746425808407366e-4,3.4746425808407366e-4,0.2592083215713501,FALSE,FALSE,FALSE
148.1348939424761,-41.581053047271375,3.548983368091285e-4,3.548983368091285e-4,0.26475414633750916,FALSE,FALSE,FALSE
148.18363755083186,-41.581053047271375,3.608929691836238e-4,3.608929691836238e-4,0.2692261338233948,FALSE,FALSE,FALSE
148.2323811591876,-41.581053047271375,3.695366031024605e-4,3.695366031024605e-4,0.2756742835044861,FALSE,FALSE,FALSE
145.69771352468894,-41.62979665562712,4.2150760418735445e-4,4.2150760418735445e-4,0.3144446611404419,FALSE,FALSE,FALSE
145.79520074140044,-41.62979665562712,4.2786874109879136e-4,4.2786874109879136e-4,0.3191900849342346,FALSE,FALSE,FALSE
145.84394434975616,-41.62979665562712,4.8410065937787294e-4,4.8410065937787294e-4,0.31834927201271057,FALSE,FALSE,FALSE
145.8926879581119,-41.62979665562712,7.797960424795747e-4,7.797960424795747e-4,0.31778931617736816,FALSE,TRUE,FALSE
145.94143156646766,-41.62979665562712,0.0010156219359487295,0.0010156219359487295,0.31741148233413696,FALSE,TRUE,FALSE
145.9901751748234,-41.62979665562712,5.227384972386062e-4,5.227384972386062e-4,0.317108154296875,FALSE,FALSE,FALSE
146.03891878317916,-41.62979665562712,4.249188641551882e-4,4.249188641551882e-4,0.3169894516468048,FALSE,FALSE,FALSE
146.08766239153488,-41.62979665562712,4.2445992585271597e-4,4.2445992585271597e-4,0.31664708256721497,FALSE,FALSE,FALSE
146.13640599989063,-41.62979665562712,4.222038551233709e-4,4.222038551233709e-4,0.31496405601501465,FALSE,FALSE,FALSE
146.18514960824638,-41.62979665562712,4.0951312985271215e-4,4.0951312985271215e-4,0.30549678206443787,FALSE,FALSE,FALSE
146.23389321660213,-41.62979665562712,3.953386330977082e-4,3.953386330977082e-4,0.2949226200580597,FALSE,FALSE,FALSE
146.28263682495788,-41.62979665562712,3.8173553184606135e-4,3.8173553184606135e-4,0.28477469086647034,FALSE,FALSE,FALSE
146.3313804333136,-41.62979665562712,3.691469901241362e-4,3.691469901241362e-4,0.2753836512565613,FALSE,FALSE,FALSE
146.38012404166935,-41.62979665562712,3.575327864382416e-4,3.575327864382416e-4,0.2667194604873657,FALSE,FALSE,FALSE
146.4288676500251,-41.62979665562712,3.468190261628479e-4,3.468190261628479e-4,0.25872698426246643,FALSE,FALSE,FALSE
146.47761125838085,-41.62979665562712,3.379741683602333e-4,3.379741683602333e-4,0.2521287202835083,FALSE,FALSE,FALSE
146.5263548667366,-41.62979665562712,3.254031471442431e-4,3.254031471442431e-4,0.24275074899196625,FALSE,FALSE,FALSE
146.57509847509232,-41.62979665562712,3.122892521787435e-4,3.122892521787435e-4,0.23296776413917542,FALSE,FALSE,FALSE
146.62384208344807,-41.62979665562712,3.035234403796494e-4,3.035234403796494e-4,0.22642847895622253,FALSE,FALSE,FALSE
146.81881651687104,-41.62979665562712,2.8023950289934874e-4,2.8023950289934874e-4,0.20905865728855133,FALSE,FALSE,FALSE
146.8675601252268,-41.62979665562712,2.774367749225348e-4,2.774367749225348e-4,0.20696783065795898,FALSE,FALSE,FALSE
146.91630373358254,-41.62979665562712,2.718852774705738e-4,2.718852774705738e-4,0.20282642543315887,FALSE,FALSE,FALSE
146.96504734193826,-41.62979665562712,2.641361497808248e-4,2.641361497808248e-4,0.19704556465148926,FALSE,FALSE,FALSE
147.013790950294,-41.62979665562712,2.5572170852683485e-4,2.5572170852683485e-4,0.19076839089393616,FALSE,FALSE,FALSE
147.06253455864976,-41.62979665562712,2.4827002198435366e-4,2.4827002198435366e-4,0.18520943820476532,FALSE,FALSE,FALSE
147.1112781670055,-41.62979665562712,2.454046916682273e-4,2.454046916682273e-4,0.18307189643383026,FALSE,FALSE,FALSE
147.16002177536126,-41.62979665562712,2.4594267597422004e-4,2.4594267597422004e-4,0.18347322940826416,FALSE,FALSE,FALSE
147.20876538371698,-41.62979665562712,2.480087277945131e-4,2.480087277945131e-4,0.1850145161151886,FALSE,FALSE,FALSE
147.25750899207273,-41.62979665562712,2.505126176401973e-4,2.505126176401973e-4,0.1868824064731598,FALSE,FALSE,FALSE
147.30625260042848,-41.62979665562712,2.5696324883028865e-4,2.5696324883028865e-4,0.19169457256793976,FALSE,FALSE,FALSE
147.35499620878423,-41.62979665562712,2.664030762389302e-4,2.664030762389302e-4,0.19873668253421783,FALSE,FALSE,FALSE
147.40373981713998,-41.62979665562712,2.768178819678724e-4,2.768178819678724e-4,0.2065061330795288,FALSE,FALSE,FALSE
147.4524834254957,-41.62979665562712,2.8774162638001144e-4,2.8774162638001144e-4,0.21465525031089783,FALSE,FALSE,FALSE
147.50122703385145,-41.62979665562712,2.984741295222193e-4,2.984741295222193e-4,0.22266170382499695,FALSE,FALSE,FALSE
147.5499706422072,-41.62979665562712,3.0703467200510204e-4,3.0703467200510204e-4,0.22904786467552185,FALSE,FALSE,FALSE
147.59871425056292,-41.62979665562712,3.0947101186029613e-4,3.0947101186029613e-4,0.23086537420749664,FALSE,FALSE,FALSE
147.64745785891867,-41.62979665562712,3.109021345153451e-4,3.109021345153451e-4,0.23193296790122986,FALSE,FALSE,FALSE
147.69620146727442,-41.62979665562712,3.133156569674611e-4,3.133156569674611e-4,0.23373346030712128,FALSE,FALSE,FALSE
147.74494507563017,-41.62979665562712,3.1675296486355364e-4,3.1675296486355364e-4,0.23629769682884216,FALSE,FALSE,FALSE
147.79368868398592,-41.62979665562712,3.2027717679739e-4,3.2027717679739e-4,0.23892676830291748,FALSE,FALSE,FALSE
147.84243229234164,-41.62979665562712,3.220986109226942e-4,3.220986109226942e-4,0.24028556048870087,FALSE,FALSE,FALSE
147.8911759006974,-41.62979665562712,3.23291722452268e-4,3.23291722452268e-4,0.24117562174797058,FALSE,FALSE,FALSE
147.93991950905314,-41.62979665562712,3.266304265707731e-4,3.266304265707731e-4,0.24366629123687744,FALSE,FALSE,FALSE
147.9886631174089,-41.62979665562712,3.3269310370087624e-4,3.3269310370087624e-4,0.2481890618801117,FALSE,FALSE,FALSE
148.03740672576464,-41.62979665562712,3.41511273290962e-4,3.41511273290962e-4,0.25476741790771484,FALSE,FALSE,FALSE
148.08615033412036,-41.62979665562712,3.5120476968586445e-4,3.5120476968586445e-4,0.2619987428188324,FALSE,FALSE,FALSE
