x,y,WE_hum_obs_sampbias_corrected,CWE_hum_obs_sampbias_corrected,richness_hum_obs_sampbias_corrected,WE_perc,CWE_perc,rich_perc
140.23822977785446,-35.29322072751305,1.0306492185918614e-5,1.0306492185918614e-5,0.36885902285575867,FALSE,FALSE,FALSE
140.28697339795917,-35.29322072751305,1.0593681508908048e-5,1.0593681508908048e-5,0.3791372776031494,FALSE,FALSE,FALSE
140.33571701806392,-35.29322072751305,1.0884145922318567e-5,1.0884145922318567e-5,0.3895326852798462,FALSE,FALSE,FALSE
140.38446063816863,-35.29322072751305,1.1175452527822927e-5,1.1175452527822927e-5,0.3999582529067993,FALSE,FALSE,FALSE
140.43320425827335,-35.29322072751305,1.1460335372248664e-5,1.1460335372248664e-5,0.41015395522117615,FALSE,FALSE,FALSE
140.48194787837807,-35.29322072751305,1.172923748526955e-5,1.172923748526955e-5,0.41977766156196594,FALSE,FALSE,FALSE
140.5306914984828,-35.29322072751305,1.1987973266514018e-5,1.1987973266514018e-5,0.42903757095336914,FALSE,FALSE,FALSE
140.57943511858753,-35.29322072751305,1.2274832442926709e-5,1.2274832442926709e-5,0.4393039643764496,FALSE,FALSE,FALSE
140.62817873869224,-35.29322072751305,1.256986888620304e-5,1.256986888620304e-5,0.4498630166053772,FALSE,FALSE,FALSE
140.67692235879696,-35.29322072751305,1.2788646927219816e-5,1.2788646927219816e-5,0.45769286155700684,FALSE,FALSE,FALSE
140.7256659789017,-35.29322072751305,1.292494562221691e-5,1.292494562221691e-5,0.4625708758831024,FALSE,FALSE,FALSE
140.77440959900642,-35.29322072751305,1.3046075764577836e-5,1.3046075764577836e-5,0.46690598130226135,FALSE,FALSE,FALSE
140.82315321911113,-35.29322072751305,1.3140942428435665e-5,1.3140942428435665e-5,0.47030118107795715,FALSE,FALSE,FALSE
140.87189683921585,-35.29322072751305,1.3200719877204392e-5,1.3200719877204392e-5,0.47244057059288025,FALSE,FALSE,FALSE
140.9206404593206,-35.29322072751305,1.3294517884787638e-5,1.3294517884787638e-5,0.47579747438430786,FALSE,FALSE,FALSE
140.9693840794253,-35.29322072751305,1.3456708984449506e-5,1.3456708984449506e-5,0.48160213232040405,FALSE,FALSE,FALSE
141.01812769953003,-35.29322072751305,1.3593824405688792e-5,1.3593824405688792e-5,0.4865093529224396,FALSE,FALSE,FALSE
141.06687131963474,-35.29322072751305,1.3608301742351614e-5,1.3608301742351614e-5,0.48702749609947205,FALSE,FALSE,FALSE
141.1156149397395,-35.29322072751305,1.3640493307320867e-5,1.3640493307320867e-5,0.48817959427833557,FALSE,FALSE,FALSE
141.1643585598442,-35.29322072751305,1.3692695574718527e-5,1.3692695574718527e-5,0.4900478720664978,FALSE,FALSE,FALSE
141.21310217994892,-35.29322072751305,1.3752195627603214e-5,1.3752195627603214e-5,0.4921773374080658,FALSE,FALSE,FALSE
141.26184580005364,-35.29322072751305,1.3827313523506746e-5,1.3827313523506746e-5,0.4948657155036926,FALSE,FALSE,FALSE
141.31058942015838,-35.29322072751305,1.3922031030233484e-5,1.3922031030233484e-5,0.49825555086135864,FALSE,FALSE,FALSE
141.3593330402631,-35.29322072751305,1.3993978427606635e-5,1.3993978427606635e-5,0.5008304715156555,FALSE,FALSE,FALSE
141.4080766603678,-35.29322072751305,1.4012699466547929e-5,1.4012699466547929e-5,0.5015004873275757,FALSE,FALSE,FALSE
141.45682028047253,-35.29322072751305,1.3999621842231136e-5,1.3999621842231136e-5,0.5010324120521545,FALSE,FALSE,FALSE
141.50556390057727,-35.29322072751305,1.4012918654771056e-5,1.4012918654771056e-5,0.5015082955360413,FALSE,FALSE,FALSE
141.554307520682,-35.29322072751305,1.4067567462916486e-5,1.4067567462916486e-5,0.5034641623497009,FALSE,FALSE,FALSE
141.6030511407867,-35.29322072751305,1.4112465578364208e-5,1.4112465578364208e-5,0.5050709843635559,FALSE,FALSE,FALSE
141.65179476089142,-35.29322072751305,1.410342247254448e-5,1.410342247254448e-5,0.5047473907470703,FALSE,FALSE,FALSE
141.70053838099616,-35.29322072751305,1.4040515452506952e-5,1.4040515452506952e-5,0.5024960041046143,FALSE,FALSE,FALSE
141.74928200110088,-35.29322072751305,1.3955237591289915e-5,1.3955237591289915e-5,0.49944397807121277,FALSE,FALSE,FALSE
141.7980256212056,-35.29322072751305,1.3861623301636428e-5,1.3861623301636428e-5,0.49609360098838806,FALSE,FALSE,FALSE
141.8467692413103,-35.29322072751305,1.375986266793916e-5,1.375986266793916e-5,0.4924516975879669,FALSE,FALSE,FALSE
141.89551286141506,-35.29322072751305,1.3653435416927096e-5,1.3653435416927096e-5,0.48864278197288513,FALSE,FALSE,FALSE
141.94425648151977,-35.29322072751305,1.3556974408857059e-5,1.3556974408857059e-5,0.4851905405521393,FALSE,FALSE,FALSE
141.9930001016245,-35.29322072751305,1.3492359357769601e-5,1.3492359357769601e-5,0.48287802934646606,FALSE,FALSE,FALSE
142.04174372172923,-35.29322072751305,1.3454419786285143e-5,1.3454419786285143e-5,0.4815202057361603,FALSE,FALSE,FALSE
142.09048734183392,-35.29322072751305,1.3411673535301816e-5,1.3411673535301816e-5,0.4799903631210327,FALSE,FALSE,FALSE
142.13923096193867,-35.29322072751305,1.3333574315765873e-5,1.3333574315765873e-5,0.47719526290893555,FALSE,FALSE,FALSE
142.18797458204338,-35.29322072751305,1.3213021702540573e-5,1.3213021702540573e-5,0.47288084030151367,FALSE,FALSE,FALSE
142.2367182021481,-35.29322072751305,1.3043657418165822e-5,1.3043657418165822e-5,0.4668194353580475,FALSE,FALSE,FALSE
142.28546182225284,-35.29322072751305,1.2812670320272446e-5,1.2812670320272446e-5,0.45855265855789185,FALSE,FALSE,FALSE
142.33420544235756,-35.29322072751305,1.2571687875606585e-5,1.2571687875606585e-5,0.4499281048774719,FALSE,FALSE,FALSE
142.38294906246227,-35.29322072751305,1.2323784176260233e-5,1.2323784176260233e-5,0.44105589389801025,FALSE,FALSE,FALSE
142.43169268256702,-35.29322072751305,1.2103542758268304e-5,1.2103542758268304e-5,0.43317368626594543,FALSE,FALSE,FALSE
142.4804363026717,-35.29322072751305,1.2005849384877365e-5,1.2005849384877365e-5,0.4296773374080658,FALSE,FALSE,FALSE
142.52917992277645,-35.29322072751305,1.2014488675049506e-5,1.2014488675049506e-5,0.42998650670051575,FALSE,FALSE,FALSE
142.57792354288117,-35.29322072751305,1.1961947166128084e-5,1.1961947166128084e-5,0.4281061291694641,FALSE,FALSE,FALSE
142.62666716298588,-35.29322072751305,1.1803421330114361e-5,1.1803421330114361e-5,0.42243263125419617,FALSE,FALSE,FALSE
142.67541078309063,-35.29322072751305,1.1586123946472071e-5,1.1586123946472071e-5,0.41465580463409424,FALSE,FALSE,FALSE
142.72415440319534,-35.29322072751305,1.1439637091825716e-5,1.1439637091825716e-5,0.4094131588935852,FALSE,FALSE,FALSE
142.77289802330006,-35.29322072751305,1.1435258784331381e-5,1.1435258784331381e-5,0.4092564880847931,FALSE,FALSE,FALSE
142.8216416434048,-35.29322072751305,1.1477099178591743e-5,1.1477099178591743e-5,0.41075387597084045,FALSE,FALSE,FALSE
142.8703852635095,-35.29322072751305,1.1524572073540185e-5,1.1524572073540185e-5,0.41245290637016296,FALSE,FALSE,FALSE
142.91912888361423,-35.29322072751305,1.157096448878292e-5,1.157096448878292e-5,0.41411322355270386,FALSE,FALSE,FALSE
142.96787250371895,-35.29322072751305,1.1604568499024026e-5,1.1604568499024026e-5,0.4153158962726593,FALSE,FALSE,FALSE
143.01661612382367,-35.29322072751305,1.1620408258750103e-5,1.1620408258750103e-5,0.41588276624679565,FALSE,FALSE,FALSE
143.0653597439284,-35.29322072751305,1.1602028280321974e-5,1.1602028280321974e-5,0.41522499918937683,FALSE,FALSE,FALSE
143.11410336403313,-35.29322072751305,1.1564055967028253e-5,1.1564055967028253e-5,0.41386598348617554,FALSE,FALSE,FALSE
143.16284698413784,-35.29322072751305,1.1512400305946358e-5,1.1512400305946358e-5,0.412017285823822,FALSE,FALSE,FALSE
143.2115906042426,-35.29322072751305,1.14341910375515e-5,1.14341910375515e-5,0.4092182517051697,FALSE,FALSE,FALSE
143.26033422434728,-35.29322072751305,1.1333522706991062e-5,1.1333522706991062e-5,0.4056154489517212,FALSE,FALSE,FALSE
143.30907784445202,-35.29322072751305,1.1209297554160003e-5,1.1209297554160003e-5,0.4011695384979248,FALSE,FALSE,FALSE
143.35782146455674,-35.29322072751305,1.1060914403060451e-5,1.1060914403060451e-5,0.3958590626716614,FALSE,FALSE,FALSE
143.40656508466145,-35.29322072751305,1.0895157174672931e-5,1.0895157174672931e-5,0.3899267613887787,FALSE,FALSE,FALSE
143.4553087047662,-35.29322072751305,1.0723231753217988e-5,1.0723231753217988e-5,0.3837737441062927,FALSE,FALSE,FALSE
143.5040523248709,-35.29322072751305,1.0603067494230345e-5,1.0603067494230345e-5,0.37947314977645874,FALSE,FALSE,FALSE
143.55279594497563,-35.29322072751305,1.0565634511294775e-5,1.0565634511294775e-5,0.37813347578048706,FALSE,FALSE,FALSE
143.60153956508037,-35.29322072751305,1.0572833161859307e-5,1.0572833161859307e-5,0.3783911168575287,FALSE,FALSE,FALSE
143.65028318518506,-35.29322072751305,1.0603220289340243e-5,1.0603220289340243e-5,0.3794786334037781,FALSE,FALSE,FALSE
143.6990268052898,-35.29322072751305,1.0645501788530964e-5,1.0645501788530964e-5,0.3809918463230133,FALSE,FALSE,FALSE
143.74777042539452,-35.29322072751305,1.0696934623410925e-5,1.0696934623410925e-5,0.3828325867652893,FALSE,FALSE,FALSE
143.79651404549924,-35.29322072751305,1.0755962648545392e-5,1.0755962648545392e-5,0.3849451243877411,FALSE,FALSE,FALSE
143.84525766560398,-35.29322072751305,1.0817201655299868e-5,1.0817201655299868e-5,0.3871368169784546,FALSE,FALSE,FALSE
143.8940012857087,-35.29322072751305,1.0873589417315088e-5,1.0873589417315088e-5,0.3891548812389374,FALSE,FALSE,FALSE
143.9427449058134,-35.29322072751305,1.0926313734671567e-5,1.0926313734671567e-5,0.3910418152809143,FALSE,FALSE,FALSE
143.99148852591816,-35.29322072751305,1.0983499123540241e-5,1.0983499123540241e-5,0.3930884301662445,FALSE,FALSE,FALSE
144.04023214602284,-35.29322072751305,1.1051708497689106e-5,1.1051708497689106e-5,0.395529568195343,FALSE,FALSE,FALSE
144.0889757661276,-35.29322072751305,1.113236794481054e-5,1.113236794481054e-5,0.39841631054878235,FALSE,FALSE,FALSE
144.1377193862323,-35.29322072751305,1.1224009540455882e-5,1.1224009540455882e-5,0.4016960561275482,FALSE,FALSE,FALSE
144.18646300633702,-35.29322072751305,1.1322120371914934e-5,1.1322120371914934e-5,0.4052073657512665,FALSE,FALSE,FALSE
144.23520662644177,-35.29322072751305,1.1407398233131971e-5,1.1407398233131971e-5,0.4082593619823456,FALSE,FALSE,FALSE
144.28395024654648,-35.29322072751305,1.1441804417700041e-5,1.1441804417700041e-5,0.409490704536438,FALSE,FALSE,FALSE
144.3326938666512,-35.29322072751305,1.1376909242244437e-5,1.1376909242244437e-5,0.4071682095527649,FALSE,FALSE,FALSE
144.38143748675594,-35.29322072751305,1.126799725170713e-5,1.126799725170713e-5,0.40327033400535583,FALSE,FALSE,FALSE
144.43018110686063,-35.29322072751305,1.1143062693008687e-5,1.1143062693008687e-5,0.3987990617752075,FALSE,FALSE,FALSE
144.47892472696537,-35.29322072751305,1.1006765817000996e-5,1.1006765817000996e-5,0.3939211368560791,FALSE,FALSE,FALSE
144.5276683470701,-35.29322072751305,1.0857977940759156e-5,1.0857977940759156e-5,0.38859614729881287,FALSE,FALSE,FALSE
144.5764119671748,-35.29322072751305,1.0697969628381543e-5,1.0697969628381543e-5,0.3828696012496948,FALSE,FALSE,FALSE
144.62515558727955,-35.29322072751305,1.0530054169066716e-5,1.0530054169066716e-5,0.376860111951828,FALSE,FALSE,FALSE
144.67389920738427,-35.29322072751305,1.0354896403441671e-5,1.0354896403441671e-5,0.3705913722515106,FALSE,FALSE,FALSE
144.72264282748898,-35.29322072751305,1.0171135727432556e-5,1.0171135727432556e-5,0.36401477456092834,FALSE,FALSE,FALSE
144.77138644759373,-35.29322072751305,9.981235962186474e-6,9.981235962186474e-6,0.3572184443473816,FALSE,FALSE,FALSE
144.82013006769841,-35.29322072751305,9.813128599489573e-6,9.813128599489573e-6,0.3512020409107208,FALSE,FALSE,FALSE
144.86887368780316,-35.29322072751305,9.829626833379734e-6,9.829626833379734e-6,0.35179251432418823,FALSE,FALSE,FALSE
144.91761730790788,-35.29322072751305,9.976755791285541e-6,9.976755791285541e-6,0.3570581078529358,FALSE,FALSE,FALSE
144.9663609280126,-35.29322072751305,1.0149903573619667e-5,1.0149903573619667e-5,0.3632549047470093,FALSE,FALSE,FALSE
145.01510454811734,-35.29322072751305,1.0318748536519706e-5,1.0318748536519706e-5,0.36929768323898315,FALSE,FALSE,FALSE
145.06384816822205,-35.29322072751305,1.0479004231456202e-5,1.0479004231456202e-5,0.37503308057785034,FALSE,FALSE,FALSE
145.11259178832677,-35.29322072751305,1.0633304555085488e-5,1.0633304555085488e-5,0.38055533170700073,FALSE,FALSE,FALSE
145.1613354084315,-35.29322072751305,1.0772689165605698e-5,1.0772689165605698e-5,0.3855437636375427,FALSE,FALSE,FALSE
145.2100790285362,-35.29322072751305,1.0888927135965787e-5,1.0888927135965787e-5,0.38970381021499634,FALSE,FALSE,FALSE
145.25882264864094,-35.29322072751305,1.0952761840599123e-5,1.0952761840599123e-5,0.3919883966445923,FALSE,FALSE,FALSE
145.30756626874566,-35.29322072751305,1.0970250514219515e-5,1.0970250514219515e-5,0.39261430501937866,FALSE,FALSE,FALSE
145.35630988885038,-35.29322072751305,1.0952182492474094e-5,1.0952182492474094e-5,0.39196765422821045,FALSE,FALSE,FALSE
145.40505350895512,-35.29322072751305,1.0891780220845249e-5,1.0891780220845249e-5,0.3898059129714966,FALSE,FALSE,FALSE
145.45379712905984,-35.29322072751305,1.0778832802316174e-5,1.0778832802316174e-5,0.38576361536979675,FALSE,FALSE,FALSE
145.50254074916455,-35.29322072751305,1.064545813278528e-5,1.064545813278528e-5,0.38099029660224915,FALSE,FALSE,FALSE
145.5512843692693,-35.29322072751305,1.0490884960745461e-5,1.0490884960745461e-5,0.3754582703113556,FALSE,FALSE,FALSE
145.60002798937398,-35.29322072751305,1.0313008715456817e-5,1.0313008715456817e-5,0.36909225583076477,FALSE,FALSE,FALSE
145.64877160947873,-35.29322072751305,1.012600478134118e-5,1.012600478134118e-5,0.36239954829216003,FALSE,FALSE,FALSE
145.69751522958344,-35.29322072751305,9.937524737324566e-6,9.937524737324566e-6,0.3556540608406067,FALSE,FALSE,FALSE
145.74625884968816,-35.29322072751305,9.767190931597725e-6,9.767190931597725e-6,0.3495579957962036,FALSE,FALSE,FALSE
145.7950024697929,-35.29322072751305,9.672301530372351e-6,9.672301530372351e-6,0.34616199135780334,FALSE,FALSE,FALSE
145.84374608989762,-35.29322072751305,9.686429621069692e-6,9.686429621069692e-6,0.346667617559433,FALSE,FALSE,FALSE
145.89248971000234,-35.29322072751305,9.729108569445089e-6,9.729108569445089e-6,0.34819507598876953,FALSE,FALSE,FALSE
145.94123333010708,-35.29322072751305,9.734641025715973e-6,9.734641025715973e-6,0.348393052816391,FALSE,FALSE,FALSE
145.98997695021177,-35.29322072751305,9.71322242548922e-6,9.71322242548922e-6,0.3476265072822571,FALSE,FALSE,FALSE
146.0387205703165,-35.29322072751305,9.672435226093512e-6,9.672435226093512e-6,0.34616678953170776,FALSE,FALSE,FALSE
146.08746419042123,-35.29322072751305,9.594133189239074e-6,9.594133189239074e-6,0.3433644473552704,FALSE,FALSE,FALSE
146.13620781052595,-35.29322072751305,9.481621418672148e-6,9.481621418672148e-6,0.3393377363681793,FALSE,FALSE,FALSE
146.1849514306307,-35.29322072751305,9.35594016482355e-6,9.35594016482355e-6,0.33483973145484924,FALSE,FALSE,FALSE
146.2336950507354,-35.29322072751305,9.238470738637261e-6,9.238470738637261e-6,0.33063560724258423,FALSE,FALSE,FALSE
146.28243867084012,-35.29322072751305,9.132138984568883e-6,9.132138984568883e-6,0.32683008909225464,FALSE,FALSE,FALSE
146.33118229094487,-35.29322072751305,9.03097043192247e-6,9.03097043192247e-6,0.32320940494537354,FALSE,FALSE,FALSE
146.37992591104955,-35.29322072751305,8.93374908628175e-6,8.93374908628175e-6,0.3197299540042877,FALSE,FALSE,FALSE
146.4286695311543,-35.29322072751305,8.83401298779063e-6,8.83401298779063e-6,0.3161604702472687,FALSE,FALSE,FALSE
146.47741315125901,-35.29322072751305,8.716028787603136e-6,8.716028787603136e-6,0.31193792819976807,FALSE,FALSE,FALSE
146.52615677136373,-35.29322072751305,8.559715752198827e-6,8.559715752198827e-6,0.3063436448574066,FALSE,FALSE,FALSE
146.57490039146847,-35.29322072751305,8.360185347555671e-6,8.360185347555671e-6,0.29920265078544617,FALSE,FALSE,FALSE
146.6236440115732,-35.29322072751305,8.131045433401596e-6,8.131045433401596e-6,0.29100197553634644,FALSE,FALSE,FALSE
146.6723876316779,-35.29322072751305,7.8913271863712e-6,7.8913271863712e-6,0.2824226915836334,FALSE,FALSE,FALSE
146.72113125178265,-35.29322072751305,7.644071956747212e-6,7.644071956747212e-6,0.2735736668109894,FALSE,FALSE,FALSE
146.76987487188734,-35.29322072751305,7.379970156762283e-6,7.379970156762283e-6,0.26412174105644226,FALSE,FALSE,FALSE
146.81861849199208,-35.29322072751305,7.098682999640005e-6,7.098682999640005e-6,0.2540547549724579,FALSE,FALSE,FALSE
146.8673621120968,-35.29322072751305,6.812397259636782e-6,6.812397259636782e-6,0.24380886554718018,FALSE,FALSE,FALSE
146.91610573220152,-35.29322072751305,6.5229914980591275e-6,6.5229914980591275e-6,0.23345133662223816,FALSE,FALSE,FALSE
146.96484935230626,-35.29322072751305,6.233244221220957e-6,6.233244221220957e-6,0.223081573843956,FALSE,FALSE,FALSE
147.01359297241098,-35.29322072751305,5.9491012507351115e-6,5.9491012507351115e-6,0.21291236579418182,FALSE,FALSE,FALSE
147.0623365925157,-35.29322072751305,5.687194516212912e-6,5.687194516212912e-6,0.20353899896144867,FALSE,FALSE,FALSE
147.11108021262044,-35.29322072751305,5.485024303197861e-6,5.485024303197861e-6,0.19630353152751923,FALSE,FALSE,FALSE
147.15982383272512,-35.29322072751305,5.4307611208059825e-6,5.4307611208059825e-6,0.19436149299144745,FALSE,FALSE,FALSE
147.20856745282987,-35.29322072751305,5.421946298156399e-6,5.421946298156399e-6,0.1940460354089737,FALSE,FALSE,FALSE
147.25731107293458,-35.29322072751305,5.453720405057538e-6,5.453720405057538e-6,0.19518320262432098,FALSE,FALSE,FALSE
147.3060546930393,-35.29322072751305,5.492399395734537e-6,5.492399395734537e-6,0.19656746089458466,FALSE,FALSE,FALSE
147.35479831314404,-35.29322072751305,5.535557647817768e-6,5.535557647817768e-6,0.19811207056045532,FALSE,FALSE,FALSE
147.40354193324876,-35.29322072751305,5.54951702724793e-6,5.54951702724793e-6,0.19861166179180145,FALSE,FALSE,FALSE
147.45228555335348,-35.29322072751305,5.5071263886929955e-6,5.5071263886929955e-6,0.19709452986717224,FALSE,FALSE,FALSE
147.50102917345822,-35.29322072751305,5.46912633581087e-6,5.46912633581087e-6,0.19573456048965454,FALSE,FALSE,FALSE
147.5497727935629,-35.29322072751305,5.451585366245126e-6,5.451585366245126e-6,0.19510678946971893,FALSE,FALSE,FALSE
147.59851641366765,-35.29322072751305,5.398275789048057e-6,5.398275789048057e-6,0.19319888949394226,FALSE,FALSE,FALSE
147.64726003377237,-35.29322072751305,5.3835824473935645e-6,5.3835824473935645e-6,0.19267301261425018,FALSE,FALSE,FALSE
147.69600365387709,-35.29322072751305,5.4040456234361045e-6,5.4040456234361045e-6,0.1934053897857666,FALSE,FALSE,FALSE
147.74474727398183,-35.29322072751305,5.489274371939246e-6,5.489274371939246e-6,0.19645564258098602,FALSE,FALSE,FALSE
147.79349089408655,-35.29322072751305,5.632920419884613e-6,5.632920419884613e-6,0.20159658789634705,FALSE,FALSE,FALSE
147.84223451419126,-35.29322072751305,5.7716097217053175e-6,5.7716097217053175e-6,0.2065601348876953,FALSE,FALSE,FALSE
147.890978134296,-35.29322072751305,5.797607627755497e-6,5.797607627755497e-6,0.20749057829380035,FALSE,FALSE,FALSE
147.9397217544007,-35.29322072751305,5.806170520372689e-6,5.806170520372689e-6,0.20779703557491302,FALSE,FALSE,FALSE
147.98846537450544,-35.29322072751305,5.875217539141886e-6,5.875217539141886e-6,0.21026815474033356,FALSE,FALSE,FALSE
148.03720899461015,-35.29322072751305,5.980973583064042e-6,5.980973583064042e-6,0.21405306458473206,FALSE,FALSE,FALSE
148.08595261471487,-35.29322072751305,6.079223567212466e-6,6.079223567212466e-6,0.21756933629512787,FALSE,FALSE,FALSE
148.13469623481961,-35.29322072751305,6.1233067754074e-6,6.1233067754074e-6,0.21914702653884888,FALSE,FALSE,FALSE
148.18343985492433,-35.29322072751305,6.11586347076809e-6,6.11586347076809e-6,0.21888062357902527,FALSE,FALSE,FALSE
148.23218347502905,-35.29322072751305,6.075702913221903e-6,6.075702913221903e-6,0.2174433320760727,FALSE,FALSE,FALSE
148.2809270951338,-35.29322072751305,6.0441266214184e-6,6.0441266214184e-6,0.21631324291229248,FALSE,FALSE,FALSE
148.32967071523848,-35.29322072751305,6.032806140865432e-6,6.032806140865432e-6,0.21590809524059296,FALSE,FALSE,FALSE
148.37841433534322,-35.29322072751305,6.02719273956609e-6,6.02719273956609e-6,0.2157071977853775,FALSE,FALSE,FALSE
148.42715795544794,-35.29322072751305,6.0214415498194285e-6,6.0214415498194285e-6,0.21550136804580688,FALSE,FALSE,FALSE
148.47590157555265,-35.29322072751305,6.013237452862086e-6,6.013237452862086e-6,0.21520774066448212,FALSE,FALSE,FALSE
148.5246451956574,-35.29322072751305,6.001914243825013e-6,6.001914243825013e-6,0.21480250358581543,FALSE,FALSE,FALSE
148.57338881576212,-35.29322072751305,5.9869639699172694e-06,5.9869639699172694e-06,0.21426744759082794,FALSE,FALSE,FALSE
148.62213243586683,-35.29322072751305,5.9582976064120885e-6,5.9582976064120885e-6,0.21324150264263153,FALSE,FALSE,FALSE
148.67087605597158,-35.29322072751305,5.88519196753623e-6,5.88519196753623e-6,0.21062512695789337,FALSE,FALSE,FALSE
148.71961967607626,-35.29322072751305,5.704667273676023e-6,5.704667273676023e-6,0.2041643261909485,FALSE,FALSE,FALSE
148.768363296181,-35.29322072751305,5.410413450590568e-6,5.410413450590568e-6,0.1936332732439041,FALSE,FALSE,FALSE
148.81710691628572,-35.29322072751305,5.106629032525234e-6,5.106629032525234e-6,0.18276113271713257,FALSE,FALSE,FALSE
148.86585053639044,-35.29322072751305,4.8089432311826386e-6,4.8089432311826386e-6,0.1721072643995285,FALSE,FALSE,FALSE
148.91459415649518,-35.29322072751305,4.523161351244198e-6,4.523161351244198e-6,0.16187940537929535,FALSE,FALSE,FALSE
148.9633377765999,-35.29322072751305,4.2495767047512345e-6,4.2495767047512345e-6,0.15208810567855835,FALSE,FALSE,FALSE
149.01208139670462,-35.29322072751305,3.9932883737492375e-6,3.9932883737492375e-6,0.14291580021381378,FALSE,FALSE,FALSE
149.06082501680936,-35.29322072751305,4.789398190041538e-6,4.277600964996964e-6,0.13533908128738403,FALSE,FALSE,FALSE
149.10956863691405,-35.29322072751305,1.2111830073990859e-5,7.830105460016057e-6,0.13171756267547607,FALSE,FALSE,FALSE
149.1583122570188,-35.29322072751305,7.35595021978952e-5,3.8276808481896296e-5,0.14608825743198395,FALSE,FALSE,FALSE
149.2070558771235,-35.29322072751305,2.413416950730607e-4,1.215587108163163e-4,0.19572357833385468,FALSE,FALSE,FALSE
149.25579949722822,-35.29322072751305,4.138392978347838e-4,2.072112838504836e-4,0.2488737255334854,FALSE,FALSE,FALSE
149.30454311733297,-35.29322072751305,5.116781685501337e-4,2.5583908427506685e-4,0.2823002338409424,FALSE,FALSE,FALSE
149.35328673743768,-35.29322072751305,5.366309778764844e-4,2.683154889382422e-4,0.2960670292377472,FALSE,FALSE,FALSE
149.4020303575424,-35.29322072751305,5.620368174277246e-4,2.810184087138623e-4,0.31008380651474,FALSE,FALSE,FALSE
149.45077397764715,-35.29322072751305,5.871083121746778e-4,2.935541560873389e-4,0.32391610741615295,FALSE,FALSE,FALSE
149.49951759775183,-35.29322072751305,6.129670655354857e-4,3.0648353276774287e-4,0.3381827473640442,FALSE,FALSE,FALSE
149.54826121785658,-35.29322072751305,6.408716435544193e-4,3.2043582177720964e-4,0.353578120470047,FALSE,FALSE,FALSE
149.5970048379613,-35.29322072751305,6.703448016196489e-4,3.3517240080982447e-4,0.3698388934135437,FALSE,FALSE,FALSE
149.645748458066,-35.29322072751305,7.007422973401845e-4,3.503711486700922e-4,0.38660961389541626,FALSE,FALSE,FALSE
149.69449207817075,-35.29322072751305,7.607258157804608e-4,3.605028905440122e-4,0.42868807911872864,FALSE,FALSE,FALSE
149.74323569827547,-35.29322072751305,9.092568070627749e-4,3.497287689242512e-4,0.5602126717567444,FALSE,FALSE,FALSE
149.79197931838019,-35.29322072751305,0.0010901574278250337,3.188973059877753e-4,0.7588040232658386,FALSE,FALSE,FALSE
149.84072293848493,-35.29322072751305,0.0011663874611258507,2.978166739922017e-4,0.8850782513618469,FALSE,FALSE,FALSE
149.88946655858962,-35.29322072751305,0.0011773467995226383,2.947370521724224e-4,0.9092451930046082,FALSE,FALSE,FALSE
149.93821017869436,-35.29322072751305,0.0010286219185218215,2.63228575931862e-4,0.869437575340271,FALSE,FALSE,FALSE
149.98695379879908,-35.29322072751305,5.077948444522917e-4,1.5234907914418727e-4,0.722973108291626,FALSE,FALSE,FALSE
150.0356974189038,-35.29322072751305,3.7104811053723097e-4,1.2817179958801717e-4,0.6624721884727478,FALSE,FALSE,FALSE
150.08444103900854,-35.29322072751305,3.586877719499171e-4,1.48451654240489e-4,0.5636569857597351,FALSE,FALSE,FALSE
150.13318465911325,-35.29322072751305,3.6310814903117716e-4,1.681233406998217e-4,0.48221734166145325,FALSE,FALSE,FALSE
150.18192827921797,-35.29322072751305,3.952434635721147e-4,1.6602175310254097e-4,0.5150516033172607,FALSE,FALSE,FALSE
150.23067189932272,-35.29322072751305,4.1661589057184756e-4,1.5930886729620397e-4,0.5507969260215759,FALSE,FALSE,FALSE
150.2794155194274,-35.29322072751305,3.229304275009781e-4,1.6146521375048906e-4,0.4076216220855713,FALSE,FALSE,FALSE
150.32815913953215,-35.29322072751305,3.1401889282278717e-4,1.5700944641139358e-4,0.3963730037212372,FALSE,FALSE,FALSE
150.37690275963686,-35.29322072751305,3.052394022233784e-4,1.526197011116892e-4,0.3852910101413727,FALSE,FALSE,FALSE
150.42564637974158,-35.29322072751305,2.976923424284905e-4,1.4884617121424526e-4,0.3757646381855011,FALSE,FALSE,FALSE
138.48345945408443,-35.341964347617775,0.0014272283297032118,7.136141648516059e-4,0.33004721999168396,TRUE,TRUE,FALSE
138.53220307418914,-35.341964347617775,0.0014182134764268994,6.839314592070878e-4,0.3376671075820923,TRUE,TRUE,FALSE
138.58094669429389,-35.341964347617775,0.001853658352047205,7.433979772031307e-4,0.3905108869075775,TRUE,TRUE,FALSE
138.6296903143986,-35.341964347617775,0.0031433484982699156,0.0010191267356276512,0.4827216565608978,TRUE,TRUE,FALSE
138.67843393450332,-35.341964347617775,0.0036580273881554604,0.0011186787160113454,0.5276040434837341,TRUE,TRUE,FALSE
138.72717755460803,-35.341964347617775,0.002991936169564724,9.490370866842568e-4,0.49834924936294556,TRUE,TRUE,FALSE
138.77592117471278,-35.341964347617775,0.0019453857094049454,6.737150251865387e-4,0.42974185943603516,TRUE,TRUE,FALSE
