x,y,WE_sr_ex_sampbias_corrected,CWE_sr_ex_sampbias_corrected,richness_sr_ex_sampbias_corrected,WE_perc,CWE_perc,rich_perc
138.87313459514667,-34.70825222784896,0.0022517144680023193,0.0022517144680023193,0.14401216804981232,FALSE,FALSE,FALSE
138.92187819062687,-34.70825222784896,0.0024226168170571327,0.002396554220467806,0.1577378660440445,FALSE,FALSE,FALSE
138.97062178610707,-34.70825222784896,0.0030754930339753628,0.002117028459906578,0.24819883704185486,FALSE,FALSE,FALSE
139.01936538158728,-34.70825222784896,0.0036211118567734957,0.0018396995728835464,0.3305252194404602,FALSE,FALSE,FALSE
139.06810897706748,-34.70825222784896,0.0027448395267128944,0.0014176840195432305,0.29826027154922485,FALSE,FALSE,FALSE
139.11685257254766,-34.70825222784896,5.829015863128006e-4,4.335880803409964e-4,0.20382234454154968,FALSE,FALSE,FALSE
139.16559616802786,-34.70825222784896,3.352440253365785e-4,3.352440253365785e-4,0.18991418182849884,FALSE,FALSE,FALSE
150.03541796011172,-34.70825222784896,0.0028016981668770313,0.0028016981668770313,0.16689445078372955,FALSE,FALSE,FALSE
150.08416155559192,-34.70825222784896,0.0028456132858991623,0.0028456132858991623,0.16951043903827667,FALSE,FALSE,FALSE
150.13290515107212,-34.70825222784896,0.0029266425408422947,0.0029266425408422947,0.1743372678756714,FALSE,FALSE,FALSE
150.1816487465523,-34.70825222784896,0.002966669388115406,0.002966669388115406,0.17672163248062134,FALSE,FALSE,FALSE
150.2303923420325,-34.70825222784896,0.0029704945627599955,0.0029704945627599955,0.17694948613643646,FALSE,FALSE,FALSE
150.2791359375127,-34.70825222784896,0.0029555850196629763,0.0029555850196629763,0.17606133222579956,FALSE,FALSE,FALSE
150.32787953299288,-34.70825222784896,0.002936804434284568,0.002936804434284568,0.17498993873596191,FALSE,FALSE,FALSE
150.37662312847308,-34.70825222784896,0.0028974455781280994,0.0028974455781280994,0.17270220816135406,FALSE,FALSE,FALSE
150.4253667239533,-34.70825222784896,0.002807699842378497,0.002807699842378497,0.16830000281333923,FALSE,FALSE,FALSE
150.4741103194335,-34.70825222784896,0.0035041829105466604,0.0035041829105466604,0.16240516304969788,FALSE,FALSE,FALSE
150.5228539149137,-34.70825222784896,0.004646734334528446,0.004646734334528446,0.15654152631759644,FALSE,FALSE,FALSE
150.57159751039387,-34.70825222784896,0.00448062876239419,0.0038098690565675497,0.19798563420772552,FALSE,FALSE,FALSE
150.62034110587408,-34.70825222784896,0.004440678283572197,0.0022203391417860985,0.2964057922363281,FALSE,FALSE,FALSE
150.66908470135428,-34.70825222784896,0.005394103936851025,0.0026970519684255123,0.29065874218940735,FALSE,FALSE,FALSE
150.71782829683445,-34.70825222784896,0.005948545876890421,0.0029742729384452105,0.2874380946159363,FALSE,FALSE,FALSE
150.76657189231466,-34.70825222784896,0.0068237148225307465,0.002855294616892934,0.3519718647003174,FALSE,FALSE,FALSE
117.66967056126114,-34.75699582332915,0.0075308652594685555,0.0075308652594685555,0.2803383469581604,FALSE,FALSE,FALSE
138.6294166177457,-34.75699582332915,2.591621014289558e-4,2.591621014289558e-4,0.1155373603105545,FALSE,FALSE,FALSE
138.6781602132259,-34.75699582332915,2.067652967525646e-4,2.067652967525646e-4,0.11713157594203949,FALSE,FALSE,FALSE
138.72690380870608,-34.75699582332915,2.1367895533330739e-4,2.1367895533330739e-4,0.12104813009500504,FALSE,FALSE,FALSE
138.7756474041863,-34.75699582332915,2.2469191753771156e-4,2.2469191753771156e-4,0.1272869110107422,FALSE,FALSE,FALSE
138.8243909996665,-34.75699582332915,5.499959224835038e-4,5.499959224835038e-4,0.13449278473854065,FALSE,FALSE,FALSE
138.87313459514667,-34.75699582332915,5.890830652788281e-4,5.890830652788281e-4,0.14227834343910217,FALSE,FALSE,FALSE
138.92187819062687,-34.75699582332915,5.930581828579307e-4,5.930581828579307e-4,0.15055476129055023,FALSE,FALSE,FALSE
138.97062178610707,-34.75699582332915,0.0013364655897021294,0.0013364655897021294,0.15910060703754425,FALSE,FALSE,FALSE
139.01936538158728,-34.75699582332915,0.0025146054103970528,0.0019112161826342344,0.22286267578601837,FALSE,FALSE,FALSE
139.06810897706748,-34.75699582332915,0.0030158325098454952,0.0015854784287512302,0.3206136226654053,FALSE,FALSE,FALSE
139.11685257254766,-34.75699582332915,0.002551232697442174,0.0015652093570679426,0.3240087330341339,FALSE,FALSE,FALSE
150.2303923420325,-34.75699582332915,0.003011402441188693,0.003011402441188693,0.17938633263111115,FALSE,FALSE,FALSE
150.2791359375127,-34.75699582332915,0.0029898984357714653,0.0029898984357714653,0.17810535430908203,FALSE,FALSE,FALSE
150.4741103194335,-34.75699582332915,0.0032366544473916292,0.0032366544473916292,0.15963506698608398,FALSE,FALSE,FALSE
150.5228539149137,-34.75699582332915,0.004374481737613678,0.004002505447715521,0.1779915690422058,FALSE,FALSE,FALSE
150.57159751039387,-34.75699582332915,0.004260208923369646,0.002130104461684823,0.2931835651397705,FALSE,FALSE,FALSE
150.62034110587408,-34.75699582332915,0.0041782739572227,0.00208913697861135,0.2875448763370514,FALSE,FALSE,FALSE
150.66908470135428,-34.75699582332915,0.004156540147960186,0.002078270073980093,0.2860491871833801,FALSE,FALSE,FALSE
150.71782829683445,-34.75699582332915,0.004702824633568525,0.0023514123167842627,0.2863541841506958,FALSE,FALSE,FALSE
138.5806730222655,-34.80573941880935,2.800947695504874e-4,2.800947695504874e-4,0.11342326551675797,FALSE,FALSE,FALSE
138.6294166177457,-34.80573941880935,2.791133592836559e-4,2.791133592836559e-4,0.11415837705135345,FALSE,FALSE,FALSE
138.6781602132259,-34.80573941880935,2.9290749807842076e-4,2.9290749807842076e-4,0.11691844463348389,FALSE,FALSE,FALSE
138.72690380870608,-34.80573941880935,4.548147553578019e-4,4.548147553578019e-4,0.12135472148656845,FALSE,FALSE,FALSE
138.7756474041863,-34.80573941880935,4.927140544168651e-4,4.927140544168651e-4,0.12708520889282227,FALSE,FALSE,FALSE
138.8243909996665,-34.80573941880935,5.266134394332767e-4,5.266134394332767e-4,0.13368698954582214,FALSE,FALSE,FALSE
138.87313459514667,-34.80573941880935,5.555912503041327e-4,5.555912503041327e-4,0.14104333519935608,FALSE,FALSE,FALSE
138.92187819062687,-34.80573941880935,0.003656376153230667,0.003656376153230667,0.1489126980304718,FALSE,FALSE,FALSE
138.97062178610707,-34.80573941880935,0.005293630994856358,0.005293630994856358,0.1571793556213379,FALSE,FALSE,FALSE
139.01936538158728,-34.80573941880935,3.438098938204348e-4,3.438098938204348e-4,0.16575156152248383,FALSE,FALSE,FALSE
139.06810897706748,-34.80573941880935,6.442578742280602e-4,6.442578742280602e-4,0.17417266964912415,FALSE,FALSE,FALSE
139.11685257254766,-34.80573941880935,0.002560986205935478,0.002560986205935478,0.1834469884634018,FALSE,FALSE,FALSE
150.5228539149137,-34.80573941880935,0.002196212764829397,0.0021658556070178747,0.1529330611228943,FALSE,FALSE,FALSE
150.57159751039387,-34.80573941880935,0.0034423070028424263,0.0020848580170422792,0.2375066578388214,FALSE,FALSE,FALSE
150.62034110587408,-34.80573941880935,0.0032887973356992006,0.0020573148503899574,0.2270248532295227,FALSE,FALSE,FALSE
150.66908470135428,-34.80573941880935,0.0030490325298160315,0.0020794805604964495,0.21076282858848572,FALSE,FALSE,FALSE
117.27972179741957,-34.85448301428954,5.596554838120937e-4,5.596554838120937e-4,0.31397488713264465,FALSE,FALSE,FALSE
117.32846539289976,-34.85448301428954,5.596554838120937e-4,5.596554838120937e-4,0.31397488713264465,FALSE,FALSE,FALSE
138.5806730222655,-34.85448301428954,3.171288117300719e-4,2.856140781659633e-4,0.13800795376300812,FALSE,FALSE,FALSE
138.6294166177457,-34.85448301428954,3.1553261214867234e-4,2.0620357827283442e-4,0.20247705280780792,FALSE,FALSE,FALSE
138.6781602132259,-34.85448301428954,5.327796097844839e-4,5.327796097844839e-4,0.11740928143262863,FALSE,FALSE,FALSE
138.72690380870608,-34.85448301428954,4.864982911385596e-4,4.863293725065887e-4,0.12193001806735992,FALSE,FALSE,FALSE
138.7756474041863,-34.85448301428954,5.02291542943567e-4,5.02291542943567e-4,0.127512589097023,FALSE,FALSE,FALSE
138.8243909996665,-34.85448301428954,5.270324763841927e-4,5.270324763841927e-4,0.13379335403442383,FALSE,FALSE,FALSE
138.87313459514667,-34.85448301428954,5.529752816073596e-4,5.529752816073596e-4,0.14037925004959106,FALSE,FALSE,FALSE
138.92187819062687,-34.85448301428954,0.019739629700779915,0.019739629700779915,0.1471734344959259,TRUE,TRUE,FALSE
138.97062178610707,-34.85448301428954,0.02511953003704548,0.02511953003704548,0.15426646173000336,TRUE,TRUE,FALSE
139.01936538158728,-34.85448301428954,5.669305101037025e-4,5.669305101037025e-4,0.1614340990781784,FALSE,FALSE,FALSE
139.06810897706748,-34.85448301428954,2.9949730378575623e-4,2.9949730378575623e-4,0.16966381669044495,FALSE,FALSE,FALSE
139.21433976350806,-34.85448301428954,0.0030859236139804125,0.0030859236139804125,0.19402015209197998,FALSE,FALSE,FALSE
139.26308335898824,-34.85448301428954,0.002367741195484996,0.002367741195484996,0.19753384590148926,FALSE,FALSE,FALSE
148.9143152640672,-34.85448301428954,7.003503560554236e-5,7.003503560554236e-5,0.16627870500087738,FALSE,FALSE,FALSE
150.5228539149137,-34.85448301428954,0.002194521017372608,0.002194521017372608,0.15102246403694153,FALSE,FALSE,FALSE
150.57159751039387,-34.85448301428954,0.0021070679649710655,0.0021070679649710655,0.1460118442773819,FALSE,FALSE,FALSE
150.62034110587408,-34.85448301428954,0.0020782905630767345,0.0020782905630767345,0.14476977288722992,FALSE,FALSE,FALSE
150.66908470135428,-34.85448301428954,0.002117737429216504,0.002117737429216504,0.14751756191253662,FALSE,FALSE,FALSE
150.71782829683445,-34.85448301428954,0.0021568837109953165,0.0021568837109953165,0.15024441480636597,FALSE,FALSE,FALSE
138.5806730222655,-34.903226609769746,3.234662872273475e-4,1.6811855311971158e-4,0.21751026809215546,FALSE,FALSE,FALSE
138.6294166177457,-34.903226609769746,5.243420018814504e-4,2.62209156062454e-4,0.22597865760326385,FALSE,FALSE,FALSE
138.6781602132259,-34.903226609769746,5.438475054688752e-4,2.719237527344376e-4,0.23424649238586426,FALSE,FALSE,FALSE
138.72690380870608,-34.903226609769746,5.412131431512535e-4,5.043204873800278e-4,0.1381540447473526,FALSE,FALSE,FALSE
138.7756474041863,-34.903226609769746,5.904476274736226e-4,5.904476274736226e-4,0.12755386531352997,FALSE,FALSE,FALSE
138.8243909996665,-34.903226609769746,5.661251489073038e-4,5.661251489073038e-4,0.1327488124370575,FALSE,FALSE,FALSE
138.87313459514667,-34.903226609769746,5.435162456706166e-4,5.435162456706166e-4,0.1379779577255249,FALSE,FALSE,FALSE
138.92187819062687,-34.903226609769746,5.662559415213764e-4,5.662559415213764e-4,0.14375069737434387,FALSE,FALSE,FALSE
138.97062178610707,-34.903226609769746,5.906476289965212e-4,5.906476289965212e-4,0.1499428004026413,FALSE,FALSE,FALSE
139.01936538158728,-34.903226609769746,6.18642196059227e-4,6.18642196059227e-4,0.15704956650733948,FALSE,FALSE,FALSE
139.26308335898824,-34.903226609769746,0.001874341513030231,0.001874341513030231,0.1968979835510254,FALSE,FALSE,FALSE
150.5228539149137,-34.903226609769746,0.0023213911335915327,0.0023213911335915327,0.15321959555149078,FALSE,FALSE,FALSE
150.57159751039387,-34.903226609769746,0.0022103225346654654,0.0022103225346654654,0.15041597187519073,FALSE,FALSE,FALSE
150.62034110587408,-34.903226609769746,0.002142294542863965,0.002142294542863965,0.14922817051410675,FALSE,FALSE,FALSE
150.66908470135428,-34.903226609769746,0.002181255491450429,0.001922152703627944,0.18803931772708893,FALSE,FALSE,FALSE
150.71782829683445,-34.903226609769746,0.00223155808635056,0.0013245634036138654,0.281805157661438,FALSE,FALSE,FALSE
117.32846539289976,-34.951970205249935,0.0981249064207077,0.0981249064207077,0.2943645715713501,TRUE,TRUE,FALSE
117.62092696578094,-34.951970205249935,0.0070364512503147125,0.0070364512503147125,0.26603955030441284,FALSE,FALSE,FALSE
138.5806730222655,-34.951970205249935,3.1703527201898396e-4,2.6943962438963354e-4,0.12955772876739502,FALSE,FALSE,FALSE
138.6294166177457,-34.951970205249935,5.65229041967541e-4,2.819020883180201e-4,0.22439001500606537,FALSE,FALSE,FALSE
138.6781602132259,-34.951970205249935,6.00747240241617e-4,2.701659977901727e-4,0.25801756978034973,FALSE,FALSE,FALSE
138.72690380870608,-34.951970205249935,0.0010001006303355098,8.173476089723408e-4,0.20089036226272583,FALSE,FALSE,FALSE
138.7756474041863,-34.951970205249935,0.0011267366353422403,0.0010719094425439835,0.14973267912864685,FALSE,FALSE,FALSE
138.8243909996665,-34.951970205249935,7.823517080396414e-4,7.823517080396414e-4,0.13025884330272675,FALSE,FALSE,FALSE
138.87313459514667,-34.951970205249935,5.328961997292936e-4,5.328961997292936e-4,0.13528193533420563,FALSE,FALSE,FALSE
138.92187819062687,-34.951970205249935,5.554562085308135e-4,5.554562085308135e-4,0.14100906252861023,FALSE,FALSE,FALSE
138.97062178610707,-34.951970205249935,5.736318998970091e-4,5.736318998970091e-4,0.14562317728996277,FALSE,FALSE,FALSE
150.5228539149137,-34.951970205249935,0.0023225147742778063,0.0023225147742778063,0.15632598102092743,FALSE,FALSE,FALSE
150.57159751039387,-34.951970205249935,0.0022634814959019423,0.0022634814959019423,0.1551690548658371,FALSE,FALSE,FALSE
150.62034110587408,-34.951970205249935,0.0022138128988444805,0.0022138128988444805,0.15420998632907867,FALSE,FALSE,FALSE
150.66908470135428,-34.951970205249935,0.0022403330076485872,0.0021814778447151184,0.16425682604312897,FALSE,FALSE,FALSE
138.5806730222655,-35.00071380073014,6.234021857380867e-4,3.09792289044708e-4,0.22460056841373444,FALSE,FALSE,FALSE
138.6294166177457,-35.00071380073014,0.0010635127546265721,5.034906789660454e-4,0.24324102699756622,FALSE,FALSE,FALSE
138.6781602132259,-35.00071380073014,0.0010398352751508355,3.076362481806427e-4,0.4100395441055298,FALSE,FALSE,FALSE
138.72690380870608,-35.00071380073014,0.0010686905588954687,2.9031437588855624e-4,0.44462886452674866,FALSE,FALSE,FALSE
138.7756474041863,-35.00071380073014,0.0011083402205258608,7.161482935771346e-4,0.26493534445762634,FALSE,FALSE,FALSE
138.8243909996665,-35.00071380073014,8.050350588746369e-4,7.116259075701237e-4,0.14862236380577087,FALSE,FALSE,FALSE
138.87313459514667,-35.00071380073014,5.240028258413076e-4,5.240028258413076e-4,0.13302426040172577,FALSE,FALSE,FALSE
138.92187819062687,-35.00071380073014,5.448985612019897e-4,5.448985612019897e-4,0.13832888007164001,FALSE,FALSE,FALSE
138.97062178610707,-35.00071380073014,5.69836818613112e-4,5.69836818613112e-4,0.14465974271297455,FALSE,FALSE,FALSE
150.57159751039387,-35.00071380073014,0.0022842101752758026,0.0022842101752758026,0.15911373496055603,FALSE,FALSE,FALSE
150.62034110587408,-35.00071380073014,0.0022779922001063824,0.0022779922001063824,0.15868060290813446,FALSE,FALSE,FALSE
138.5806730222655,-35.04945739621033,0.0010438860626891255,4.806575598195195e-4,0.2597969174385071,FALSE,FALSE,FALSE
138.6294166177457,-35.04945739621033,0.0010608695447444916,3.638060879893601e-4,0.3472336232662201,FALSE,FALSE,FALSE
138.6781602132259,-35.04945739621033,0.001076212851330638,3.587376559153199e-4,0.35915037989616394,FALSE,FALSE,FALSE
138.72690380870608,-35.04945739621033,0.00109122006688267,3.637400222942233e-4,0.3641585111618042,FALSE,FALSE,FALSE
138.7756474041863,-35.04945739621033,0.0011154251405969262,6.099732709117234e-4,0.2708103656768799,FALSE,FALSE,FALSE
138.8243909996665,-35.04945739621033,9.774568025022745e-4,8.091015624813735e-4,0.16527234017848969,FALSE,FALSE,FALSE
138.87313459514667,-35.04945739621033,7.686408353038132e-4,7.686408353038132e-4,0.13160817325115204,FALSE,FALSE,FALSE
150.57159751039387,-35.04945739621033,0.0023448867723345757,0.0023448867723345757,0.16334035992622375,FALSE,FALSE,FALSE
150.62034110587408,-35.04945739621033,0.002368587302044034,0.002368587302044034,0.16499127447605133,FALSE,FALSE,FALSE
138.5806730222655,-35.09820099169053,0.001093683997169137,3.6565688787959516e-4,0.364249587059021,FALSE,FALSE,FALSE
138.6294166177457,-35.09820099169053,0.0011075944639742374,3.6919815465807915e-4,0.3696229159832001,FALSE,FALSE,FALSE
138.6781602132259,-35.09820099169053,0.0011203484609723091,3.7344946758821607e-4,0.3738791346549988,FALSE,FALSE,FALSE
138.72690380870608,-35.09820099169053,0.0011383143719285727,3.794381336774677e-4,0.37987467646598816,FALSE,FALSE,FALSE
138.7756474041863,-35.09820099169053,0.0011624499456956983,7.961748051457107e-4,0.2515419125556946,FALSE,FALSE,FALSE
138.8243909996665,-35.09820099169053,0.0011879031080752611,0.0011879031080752611,0.1321410834789276,FALSE,FALSE,FALSE
138.87313459514667,-35.09820099169053,0.001080045709386468,0.001080045709386468,0.13489443063735962,FALSE,FALSE,FALSE
138.92187819062687,-35.09820099169053,5.469184834510088e-4,5.469184834510088e-4,0.1388416588306427,FALSE,FALSE,FALSE
148.42687930926522,-35.09820099169053,5.854578921571374e-4,5.854578921571374e-4,0.22395527362823486,FALSE,FALSE,FALSE
150.5228539149137,-35.09820099169053,0.002438800409436226,0.002438800409436226,0.16988219320774078,FALSE,FALSE,FALSE
150.57159751039387,-35.09820099169053,0.002436764072626829,0.002436764072626829,0.16974034905433655,FALSE,FALSE,FALSE
138.5319294267853,-35.14694458717072,0.0011463180417194963,5.656786961480975e-4,0.2600230574607849,FALSE,FALSE,FALSE
138.5806730222655,-35.14694458717072,0.0011549590853974223,3.9954454405233264e-4,0.37571269273757935,FALSE,FALSE,FALSE
138.6294166177457,-35.14694458717072,0.0011633753310889006,3.87791806133464e-4,0.38823795318603516,FALSE,FALSE,FALSE
138.6781602132259,-35.14694458717072,0.0011751622660085559,3.9172073593363166e-4,0.3921714127063751,FALSE,FALSE,FALSE
138.72690380870608,-35.14694458717072,0.0011941295815631747,3.980431938543916e-4,0.39850112795829773,FALSE,FALSE,FALSE
138.7756474041863,-35.14694458717072,0.0012166122905910015,7.856477750465274e-4,0.27915477752685547,FALSE,FALSE,FALSE
138.8243909996665,-35.14694458717072,0.0012387512251734734,0.0012387512251734734,0.13779738545417786,FALSE,FALSE,FALSE
138.87313459514667,-35.14694458717072,0.001092992490157485,0.001092992490157485,0.1403079479932785,FALSE,FALSE,FALSE
138.92187819062687,-35.14694458717072,5.638066213577986e-4,5.638066213577986e-4,0.1431289166212082,FALSE,FALSE,FALSE
138.97062178610707,-35.14694458717072,5.786379333585501e-4,5.786379333585501e-4,0.14689400792121887,FALSE,FALSE,FALSE
139.01936538158728,-35.14694458717072,5.924354190938175e-4,5.924354190938175e-4,0.1503966599702835,FALSE,FALSE,FALSE
148.378135713785,-35.14694458717072,5.849162698723376e-4,5.849162698723376e-4,0.2237481027841568,FALSE,FALSE,FALSE
148.42687930926522,-35.14694458717072,5.820506485179067e-4,5.820506485179067e-4,0.2226519137620926,FALSE,FALSE,FALSE
148.47562290474542,-35.14694458717072,5.766289541497827e-4,5.766289541497827e-4,0.22057795524597168,FALSE,FALSE,FALSE
150.5228539149137,-35.14694458717072,0.002505452837795019,0.002505452837795019,0.17452508211135864,FALSE,FALSE,FALSE
138.5319294267853,-35.195688182650926,0.0012179776094853878,6.089888047426939e-4,0.2709730863571167,FALSE,FALSE,FALSE
138.5806730222655,-35.195688182650926,0.001220228848978877,4.335757694207132e-4,0.3893018066883087,FALSE,FALSE,FALSE
138.6294166177457,-35.195688182650926,0.0012261293595656753,4.087098059244454e-4,0.40918001532554626,FALSE,FALSE,FALSE
138.6781602132259,-35.195688182650926,0.001238930388353765,4.129768058191985e-4,0.4134519398212433,FALSE,FALSE,FALSE
138.72690380870608,-35.195688182650926,0.0012571326224133372,4.1904422687366605e-4,0.4195263385772705,FALSE,FALSE,FALSE
138.7756474041863,-35.195688182650926,0.0012768401065841317,7.746348273940384e-4,0.3096287250518799,FALSE,FALSE,FALSE
138.8243909996665,-35.195688182650926,0.0012967756483703852,0.0012967756483703852,0.1442519575357437,FALSE,FALSE,FALSE
138.87313459514667,-35.195688182650926,0.0011865274282172322,0.0011865274282172322,0.1466519683599472,FALSE,FALSE,FALSE
138.92187819062687,-35.195688182650926,5.873542395420372e-4,5.873542395420372e-4,0.14910674095153809,FALSE,FALSE,FALSE
138.97062178610707,-35.195688182650926,5.989822093397379e-4,5.989822093397379e-4,0.15205863118171692,FALSE,FALSE,FALSE
139.01936538158728,-35.195688182650926,6.164716905914247e-4,6.164716905914247e-4,0.15649855136871338,FALSE,FALSE,FALSE
139.06810897706748,-35.195688182650926,6.386255845427513e-4,6.386255845427513e-4,0.16212256252765656,FALSE,FALSE,FALSE
148.378135713785,-35.195688182650926,5.767224356532097e-4,5.767224356532097e-4,0.22061371803283691,FALSE,FALSE,FALSE
148.42687930926522,-35.195688182650926,5.741939530707896e-4,5.741939530707896e-4,0.21964649856090546,FALSE,FALSE,FALSE
148.47562290474542,-35.195688182650926,5.717235617339611e-4,5.717235617339611e-4,0.21870149672031403,FALSE,FALSE,FALSE
138.5319294267853,-35.244431778131116,0.001293723238632083,6.468616193160415e-4,0.287824809551239,FALSE,FALSE,FALSE
138.5806730222655,-35.244431778131116,0.0012916363775730133,4.7110620653256774e-4,0.4039691984653473,FALSE,FALSE,FALSE
138.6294166177457,-35.244431778131116,0.0012957090511918068,4.319030558690429e-4,0.4323999583721161,FALSE,FALSE,FALSE
138.6781602132259,-35.244431778131116,0.0013079665368422866,4.359888844192028e-4,0.4364904761314392,FALSE,FALSE,FALSE
138.72690380870608,-35.244431778131116,0.001324871089309454,4.41623677033931e-4,0.44213178753852844,FALSE,FALSE,FALSE
138.7756474041863,-35.244431778131116,0.0013430736726149917,7.628746097907424e-4,0.3430243134498596,FALSE,FALSE,FALSE
138.8243909996665,-35.244431778131116,0.0013617106014862657,0.0013617106014862657,0.15147525072097778,FALSE,FALSE,FALSE
138.87313459514667,-35.244431778131116,0.001288822153583169,0.001288822153583169,0.15362781286239624,FALSE,FALSE,FALSE
138.92187819062687,-35.244431778131116,6.146517698653042e-4,6.146517698653042e-4,0.15603654086589813,FALSE,FALSE,FALSE
138.97062178610707,-35.244431778131116,6.288300501182675e-4,6.288300501182675e-4,0.15963587164878845,FALSE,FALSE,FALSE
139.01936538158728,-35.244431778131116,6.476741982623935e-4,6.476741982623935e-4,0.16441966593265533,FALSE,FALSE,FALSE
139.06810897706748,-35.244431778131116,6.689562578685582e-4,6.689562578685582e-4,0.16982236504554749,FALSE,FALSE,FALSE
139.11685257254766,-35.244431778131116,6.895366823300719e-4,6.895366823300719e-4,0.17504696547985077,FALSE,FALSE,FALSE
139.16559616802786,-35.244431778131116,7.004853105172515e-4,7.004853105172515e-4,0.177826389670372,FALSE,FALSE,FALSE
148.32939211830484,-35.244431778131116,5.756887258030474e-4,5.756887258030474e-4,0.21824918687343597,FALSE,FALSE,FALSE
148.378135713785,-35.244431778131116,5.753113073296845e-4,5.753113073296845e-4,0.21753035485744476,FALSE,FALSE,FALSE
148.42687930926522,-35.244431778131116,5.751895951107144e-4,5.751895951107144e-4,0.21690768003463745,FALSE,FALSE,FALSE
148.47562290474542,-35.244431778131116,5.754062440246344e-4,5.754062440246344e-4,0.21641314029693604,FALSE,FALSE,FALSE
138.5319294267853,-35.29317537361132,0.001369617646560073,6.848088232800364e-4,0.30470964312553406,FALSE,FALSE,FALSE
138.5806730222655,-35.29317537361132,0.0013671554625034332,6.194686284288764e-4,0.3469504714012146,FALSE,FALSE,FALSE
138.6294166177457,-35.29317537361132,0.0013707142788916826,5.120885325595737e-4,0.42059892416000366,FALSE,FALSE,FALSE
138.6781602132259,-35.29317537361132,0.0013814429985359311,4.604810383170843e-4,0.46101081371307373,FALSE,FALSE,FALSE
138.72690380870608,-35.29317537361132,0.0013962739612907171,4.65424673166126e-4,0.46596014499664307,FALSE,FALSE,FALSE
138.7756474041863,-35.29317537361132,0.0014128435868769884,7.478618645109236e-4,0.37907886505126953,FALSE,FALSE,FALSE
138.8243909996665,-35.29317537361132,0.0014307190431281924,0.0014307190431281924,0.15915167331695557,FALSE,FALSE,FALSE
138.87313459514667,-35.29317537361132,0.0014013705076649785,0.0014013705076649785,0.16132083535194397,FALSE,FALSE,FALSE
138.92187819062687,-35.29317537361132,6.931981188245118e-4,6.931981188245118e-4,0.16410969197750092,FALSE,FALSE,FALSE
138.97062178610707,-35.29317537361132,6.620775093324482e-4,6.620775093324482e-4,0.16807611286640167,FALSE,FALSE,FALSE
139.01936538158728,-35.29317537361132,6.806736928410828e-4,6.806736928410828e-4,0.1730276197195053,FALSE,FALSE,FALSE
139.06810897706748,-35.29317537361132,7.00182921718806e-4,7.00182921718806e-4,0.17828108370304108,FALSE,FALSE,FALSE
139.11685257254766,-35.29317537361132,7.197484374046326e-4,7.197484374046326e-4,0.18315452337265015,FALSE,FALSE,FALSE
139.16559616802786,-35.29317537361132,7.326749037019908e-4,7.326749037019908e-4,0.1859980970621109,FALSE,FALSE,FALSE
148.32939211830484,-35.29317537361132,5.777422338724136e-4,5.777422338724136e-4,0.21590657532215118,FALSE,FALSE,FALSE
148.378135713785,-35.29317537361132,5.772094009444118e-4,5.772094009444118e-4,0.2157074511051178,FALSE,FALSE,FALSE
148.42687930926522,-35.29317537361132,5.766585818491876e-4,5.766585818491876e-4,0.215501606464386,FALSE,FALSE,FALSE
148.47562290474542,-35.29317537361132,5.758730112574995e-4,5.758730112574995e-4,0.2152080237865448,FALSE,FALSE,FALSE
148.52436650022563,-35.29317537361132,5.746966926380992e-4,5.746966926380992e-4,0.2147684246301651,FALSE,FALSE,FALSE
148.57311009570583,-35.29317537361132,5.739690968766809e-4,5.739690968766809e-4,0.21449652314186096,FALSE,FALSE,FALSE
148.8168280731068,-35.29317537361132,0.00641730148345232,0.00641730148345232,0.1804826557636261,FALSE,FALSE,FALSE
148.865571668587,-35.29317537361132,0.006203702185302973,0.006203702185302973,0.17248789966106415,FALSE,FALSE,FALSE
148.9143152640672,-35.29317537361132,0.005867131985723972,0.005867131985723972,0.16206128895282745,FALSE,FALSE,FALSE
148.9630588595474,-35.29317537361132,0.005668340250849724,0.005668340250849724,0.15657030045986176,FALSE,FALSE,FALSE
138.4831858313051,-35.34191896909151,0.0014623733004555106,7.311866502277553e-4,0.33004721999168396,FALSE,FALSE,FALSE
138.5319294267853,-35.34191896909151,0.0014362790388986468,7.181395194493234e-4,0.32279205322265625,FALSE,FALSE,FALSE
138.5806730222655,-35.34191896909151,0.0014306623488664627,7.153311744332314e-4,0.32153451442718506,FALSE,FALSE,FALSE
138.6294166177457,-35.34191896909151,0.0014335426967591047,5.77054510358721e-4,0.4166524410247803,FALSE,FALSE,FALSE
138.6781602132259,-35.34191896909151,0.001441965694539249,4.80655231513083e-4,0.48673883080482483,FALSE,FALSE,FALSE
138.72690380870608,-35.34191896909151,0.0014535592636093497,4.845197545364499e-4,0.4909685552120209,FALSE,FALSE,FALSE
138.7756474041863,-35.34191896909151,0.001467125373892486,7.19836971256882e-4,0.41786596179008484,FALSE,FALSE,FALSE
138.8243909996665,-35.34191896909151,0.001483127474784851,0.001483127474784851,0.1672026365995407,FALSE,FALSE,FALSE
138.87313459514667,-35.34191896909151,0.0015029460191726685,0.0015029460191726685,0.16962094604969025,FALSE,FALSE,FALSE
138.92187819062687,-35.34191896909151,7.5868348358199e-4,7.5868348358199e-4,0.17293986678123474,FALSE,FALSE,FALSE
138.97062178610707,-35.34191896909151,6.753844209015369e-4,6.753844209015369e-4,0.17721529304981232,FALSE,FALSE,FALSE
