x,y,WE_sr_ex_sampbias_corrected,CWE_sr_ex_sampbias_corrected,richness_sr_ex_sampbias_corrected,WE_perc,CWE_perc,rich_perc
147.98824940654396,-37.34040018452656,0.002603773958981037,0.002603773958981037,0.41412264108657837,FALSE,FALSE,FALSE
148.03699300371298,-37.34040018452656,0.002667465480044484,0.002667465480044484,0.42425262928009033,FALSE,FALSE,FALSE
148.08573660088203,-37.34040018452656,0.0027314263861626387,0.0027314263861626387,0.434425413608551,FALSE,FALSE,FALSE
148.13448019805105,-37.34040018452656,0.002794444328173995,0.002794444328173995,0.44444823265075684,FALSE,FALSE,FALSE
148.1832237952201,-37.34040018452656,0.0028559756465256214,0.0028559756465256214,0.45423462986946106,FALSE,FALSE,FALSE
148.23196739238915,-37.34040018452656,0.0028801888693124056,0.0028801888693124056,0.45808565616607666,FALSE,FALSE,FALSE
144.478710410373,-37.389143781695594,1.5562657154077897e-6,1.5562657154077897e-6,0.13147178292274475,FALSE,FALSE,FALSE
144.52745400754202,-37.389143781695594,1.5097829191290657e-6,1.5097829191290657e-6,0.12754495441913605,FALSE,FALSE,FALSE
144.57619760471107,-37.389143781695594,1.4986343330747331e-6,1.4986343330747331e-6,0.1266031414270401,FALSE,FALSE,FALSE
147.64704422636066,-37.389143781695594,0.0021481909789144993,0.0021481909789144993,0.37087753415107727,FALSE,FALSE,FALSE
147.6957878235297,-37.389143781695594,0.002142219105735421,0.002142219105735421,0.36984652280807495,FALSE,FALSE,FALSE
147.74453142069873,-37.389143781695594,0.002141312463209033,0.002141312463209033,0.3696900010108948,FALSE,FALSE,FALSE
147.79327501786778,-37.389143781695594,0.0021510038059204817,0.0021510038059204817,0.37136316299438477,FALSE,FALSE,FALSE
147.8420186150368,-37.389143781695594,0.002175223547965288,0.002175223547965288,0.37591058015823364,FALSE,FALSE,FALSE
147.89076221220586,-37.389143781695594,0.0022191505413502455,0.0022191505413502455,0.3839130401611328,FALSE,FALSE,FALSE
147.9395058093749,-37.389143781695594,0.0023181247524917126,0.0023181247524917126,0.3942294716835022,FALSE,FALSE,FALSE
147.98824940654396,-37.389143781695594,0.002546074101701379,0.002546074101701379,0.40494564175605774,FALSE,FALSE,FALSE
148.03699300371298,-37.389143781695594,0.0026132860220968723,0.0026132860220968723,0.41563552618026733,FALSE,FALSE,FALSE
148.08573660088203,-37.389143781695594,0.002679938916116953,0.002679938916116953,0.42623648047447205,FALSE,FALSE,FALSE
148.13448019805105,-37.389143781695594,0.0027455517556518316,0.0027455517556518316,0.43667200207710266,FALSE,FALSE,FALSE
148.1832237952201,-37.389143781695594,0.002807837212458253,0.002807837212458253,0.4465782940387726,FALSE,FALSE,FALSE
148.23196739238915,-37.389143781695594,0.0028557847253978252,0.0028557847253978252,0.4542042315006256,FALSE,FALSE,FALSE
144.52745400754202,-37.437887378864644,1.4632660167990252e-6,1.4632660167990252e-6,0.12361524999141693,FALSE,FALSE,FALSE
144.57619760471107,-37.437887378864644,1.4528279734804528e-6,1.4528279734804528e-6,0.1227334588766098,FALSE,FALSE,FALSE
144.62494120188012,-37.437887378864644,1.4498926930173184e-6,1.4498926930173184e-6,0.12248549610376358,FALSE,FALSE,FALSE
144.67368479904917,-37.437887378864644,1.4472917655439232e-6,1.4472917655439232e-6,0.1222657710313797,FALSE,FALSE,FALSE
147.64704422636066,-37.437887378864644,0.002117508091032505,0.002117508091032505,0.3655802309513092,FALSE,FALSE,FALSE
147.6957878235297,-37.437887378864644,0.002111716428771615,0.002111716428771615,0.36458033323287964,FALSE,FALSE,FALSE
147.74453142069873,-37.437887378864644,0.0021086265332996845,0.0021086265332996845,0.3640468716621399,FALSE,FALSE,FALSE
147.79327501786778,-37.437887378864644,0.00210589705966413,0.00210589705966413,0.3637222349643707,FALSE,FALSE,FALSE
147.8420186150368,-37.437887378864644,0.0021195984445512295,0.0021195984445512295,0.3664538860321045,FALSE,FALSE,FALSE
147.89076221220586,-37.437887378864644,0.0021669978741556406,0.0021669978741556406,0.37489062547683716,FALSE,FALSE,FALSE
147.9395058093749,-37.437887378864644,0.0022338470444083214,0.0022338470444083214,0.38592687249183655,FALSE,FALSE,FALSE
147.98824940654396,-37.437887378864644,0.0023225119803100824,0.0023225119803100824,0.39686957001686096,FALSE,FALSE,FALSE
148.03699300371298,-37.437887378864644,0.002519914647564292,0.002519914647564292,0.4075961112976074,FALSE,FALSE,FALSE
148.08573660088203,-37.437887378864644,0.002624338958412409,0.002624338958412409,0.4181618094444275,FALSE,FALSE,FALSE
148.13448019805105,-37.437887378864644,0.002694598399102688,0.002694598399102688,0.428568035364151,FALSE,FALSE,FALSE
148.1832237952201,-37.437887378864644,0.002730367239564657,0.002730367239564657,0.4342569410800934,FALSE,FALSE,FALSE
144.38122321603493,-37.48663097603368,1.5920517171252868e-6,1.5920517171252868e-6,0.13449494540691376,FALSE,FALSE,FALSE
144.67368479904917,-37.48663097603368,1.3993080756335985e-6,1.3993080756335985e-6,0.11821215599775314,FALSE,FALSE,FALSE
147.64704422636066,-37.48663097603368,0.002079562284052372,0.002079562284052372,0.35902902483940125,FALSE,FALSE,FALSE
147.6957878235297,-37.48663097603368,0.0020720113534480333,0.0020720113534480333,0.3577253818511963,FALSE,FALSE,FALSE
147.74453142069873,-37.48663097603368,0.002064522122964263,0.002064522122964263,0.35643240809440613,FALSE,FALSE,FALSE
147.79327501786778,-37.48663097603368,0.0020563253201544285,0.0020563253201544285,0.35526716709136963,FALSE,FALSE,FALSE
147.8420186150368,-37.48663097603368,0.00206113513559103,0.00206113513559103,0.3565763831138611,FALSE,FALSE,FALSE
147.89076221220586,-37.48663097603368,0.0021164759527891874,0.0021164759527891874,0.3661503493785858,FALSE,FALSE,FALSE
147.9395058093749,-37.48663097603368,0.0021803041454404593,0.0021803041454404593,0.3771926164627075,FALSE,FALSE,FALSE
147.98824940654396,-37.48663097603368,0.0022422426845878363,0.0022422426845878363,0.3879079818725586,FALSE,FALSE,FALSE
148.03699300371298,-37.48663097603368,0.002303243149071932,0.002303243149071932,0.39846107363700867,FALSE,FALSE,FALSE
148.08573660088203,-37.48663097603368,0.002468949183821678,0.002468949183821678,0.4088224470615387,FALSE,FALSE,FALSE
148.13448019805105,-37.48663097603368,0.0026334235444664955,0.0026334235444664955,0.41883835196495056,FALSE,FALSE,FALSE
148.1832237952201,-37.48663097603368,0.002675974741578102,0.002675974741578102,0.42560598254203796,FALSE,FALSE,FALSE
145.84353113110615,-37.53537457320272,5.078384419903159e-4,5.078384419903159e-4,0.1877300888299942,FALSE,FALSE,FALSE
147.64704422636066,-37.53537457320272,0.0020240626763552427,0.0020240626763552427,0.34944722056388855,FALSE,FALSE,FALSE
147.6957878235297,-37.53537457320272,0.0020211953669786453,0.0020211953669786453,0.34895220398902893,FALSE,FALSE,FALSE
147.74453142069873,-37.53537457320272,0.002013318706303835,0.002013318706303835,0.347592294216156,FALSE,FALSE,FALSE
147.79327501786778,-37.53537457320272,0.002006639027968049,0.002006639027968049,0.34658899903297424,FALSE,FALSE,FALSE
147.8420186150368,-37.53537457320272,0.002004848560318351,0.002004848560318351,0.3468388319015503,FALSE,FALSE,FALSE
147.89076221220586,-37.53537457320272,0.0020541276317089796,0.0020541276317089796,0.3553640842437744,FALSE,FALSE,FALSE
147.9395058093749,-37.53537457320272,0.0021171418484300375,0.0021171418484300375,0.36626553535461426,FALSE,FALSE,FALSE
147.98824940654396,-37.53537457320272,0.002180130686610937,0.002180130686610937,0.3771626353263855,FALSE,FALSE,FALSE
148.03699300371298,-37.53537457320272,0.0022420017048716545,0.0022420017048716545,0.3878663182258606,FALSE,FALSE,FALSE
148.08573660088203,-37.53537457320272,0.0023617625702172518,0.0023617625702172518,0.39808833599090576,FALSE,FALSE,FALSE
148.13448019805105,-37.53537457320272,0.002508678240701556,0.002508678240701556,0.40728673338890076,FALSE,FALSE,FALSE
148.1832237952201,-37.53537457320272,0.002636015648022294,0.002636015648022294,0.41925063729286194,FALSE,FALSE,FALSE
145.7947875339371,-37.58411817037177,4.7534421901218593e-4,4.7534421901218593e-4,0.17571811378002167,FALSE,FALSE,FALSE
145.84353113110615,-37.58411817037177,5.010198219679296e-4,5.010198219679296e-4,0.1852094829082489,FALSE,FALSE,FALSE
145.8922747282752,-37.58411817037177,5.248850793577731e-4,5.248850793577731e-4,0.19403162598609924,FALSE,FALSE,FALSE
145.94101832544422,-37.58411817037177,5.441824905574322e-4,5.441824905574322e-4,0.20116519927978516,FALSE,FALSE,FALSE
147.5983006291916,-37.58411817037177,0.001977918902412057,0.001977918902412057,0.34148064255714417,FALSE,FALSE,FALSE
147.64704422636066,-37.58411817037177,0.0019715444650501013,0.0019715444650501013,0.34038013219833374,FALSE,FALSE,FALSE
147.6957878235297,-37.58411817037177,0.0019667132291942835,0.0019667132291942835,0.3395460546016693,FALSE,FALSE,FALSE
147.74453142069873,-37.58411817037177,0.001963139045983553,0.001963139045983553,0.3389289677143097,FALSE,FALSE,FALSE
147.79327501786778,-37.58411817037177,0.001962856622412801,0.001962856622412801,0.33893507719039917,FALSE,FALSE,FALSE
147.8420186150368,-37.58411817037177,0.0019647181034088135,0.0019647181034088135,0.3398531675338745,FALSE,FALSE,FALSE
147.89076221220586,-37.58411817037177,0.0019892521668225527,0.0019892521668225527,0.3441406488418579,FALSE,FALSE,FALSE
147.9395058093749,-37.58411817037177,0.0020477494690567255,0.0020477494690567255,0.35426065325737,FALSE,FALSE,FALSE
147.98824940654396,-37.58411817037177,0.0021168540697544813,0.0021168540697544813,0.3662157356739044,FALSE,FALSE,FALSE
148.03699300371298,-37.58411817037177,0.0021806026343256235,0.0021806026343256235,0.3772442638874054,FALSE,FALSE,FALSE
148.08573660088203,-37.58411817037177,0.002234161365777254,0.002234161365777254,0.3865099251270294,FALSE,FALSE,FALSE
148.13448019805105,-37.58411817037177,0.0022733279038220644,0.0022733279038220644,0.39328575134277344,FALSE,FALSE,FALSE
145.7947875339371,-37.6328617675408,4.728026397060603e-4,4.728026397060603e-4,0.17477858066558838,FALSE,FALSE,FALSE
145.84353113110615,-37.6328617675408,4.971788148395717e-4,4.971788148395717e-4,0.18378959596157074,FALSE,FALSE,FALSE
145.8922747282752,-37.6328617675408,5.259558674879372e-4,5.259558674879372e-4,0.1944274753332138,FALSE,FALSE,FALSE
145.94101832544422,-37.6328617675408,5.541177233681083e-4,5.541177233681083e-4,0.20483791828155518,FALSE,FALSE,FALSE
145.98976192261327,-37.6328617675408,5.786722176708281e-4,5.786722176708281e-4,0.21391485631465912,FALSE,FALSE,FALSE
147.5983006291916,-37.6328617675408,0.001902532996609807,0.001902532996609807,0.3284655511379242,FALSE,FALSE,FALSE
147.64704422636066,-37.6328617675408,0.0018992185359820724,0.0018992185359820724,0.32789331674575806,FALSE,FALSE,FALSE
147.6957878235297,-37.6328617675408,0.0019027173984795809,0.0019027173984795809,0.32849738001823425,FALSE,FALSE,FALSE
147.74453142069873,-37.6328617675408,0.0019029094837605953,0.0019029094837605953,0.3285646438598633,FALSE,FALSE,FALSE
147.79327501786778,-37.6328617675408,0.0019038800382986665,0.0019038800382986665,0.3291339576244354,FALSE,FALSE,FALSE
147.8420186150368,-37.6328617675408,0.0019101154757663608,0.0019101154757663608,0.3304228186607361,FALSE,FALSE,FALSE
147.89076221220586,-37.6328617675408,0.0019325705943629146,0.0019325705943629146,0.33433470129966736,FALSE,FALSE,FALSE
147.9395058093749,-37.6328617675408,0.0019880894105881453,0.0019880894105881453,0.34393948316574097,FALSE,FALSE,FALSE
147.98824940654396,-37.6328617675408,0.0020585195161402225,0.0020585195161402225,0.3561238944530487,FALSE,FALSE,FALSE
148.03699300371298,-37.6328617675408,0.0021172412671148777,0.0021172412671148777,0.36628276109695435,FALSE,FALSE,FALSE
148.08573660088203,-37.6328617675408,0.0021591479890048504,0.0021591479890048504,0.37353262305259705,FALSE,FALSE,FALSE
148.13448019805105,-37.6328617675408,0.0022234206553548574,0.0022234206553548574,0.3846518099308014,FALSE,FALSE,FALSE
145.69730033959902,-37.681605364709846,4.2309859418310225e-4,4.2309859418310225e-4,0.15640473365783691,FALSE,FALSE,FALSE
145.74604393676805,-37.681605364709846,4.459814808797091e-4,4.459814808797091e-4,0.1648637354373932,FALSE,FALSE,FALSE
145.7947875339371,-37.681605364709846,4.7194192302413285e-4,4.7194192302413285e-4,0.17446041107177734,FALSE,FALSE,FALSE
145.84353113110615,-37.681605364709846,4.986514686606824e-4,4.986514686606824e-4,0.18433398008346558,FALSE,FALSE,FALSE
145.8922747282752,-37.681605364709846,5.252938135527074e-4,5.252938135527074e-4,0.19418272376060486,FALSE,FALSE,FALSE
145.94101832544422,-37.681605364709846,5.510527989827096e-4,5.510527989827096e-4,0.20370492339134216,FALSE,FALSE,FALSE
145.98976192261327,-37.681605364709846,5.758586339652538e-4,5.758586339652538e-4,0.21287477016448975,FALSE,FALSE,FALSE
146.0385055197823,-37.681605364709846,6.012014928273857e-4,6.012014928273857e-4,0.22224313020706177,FALSE,FALSE,FALSE
146.08724911695134,-37.681605364709846,6.278943037614226e-4,6.278943037614226e-4,0.23211053013801575,FALSE,FALSE,FALSE
147.64704422636066,-37.681605364709846,0.0018100017914548516,0.0018100017914548516,0.3124903738498688,FALSE,FALSE,FALSE
147.6957878235297,-37.681605364709846,0.0018210981506854296,0.0018210981506854296,0.3144061267375946,FALSE,FALSE,FALSE
147.74453142069873,-37.681605364709846,0.0018267486011609435,0.0018267486011609435,0.31538164615631104,FALSE,FALSE,FALSE
147.79327501786778,-37.681605364709846,0.0018294963520020247,0.0018294963520020247,0.31638285517692566,FALSE,FALSE,FALSE
147.8420186150368,-37.681605364709846,0.0018430318450555205,0.0018430318450555205,0.3188444972038269,FALSE,FALSE,FALSE
147.89076221220586,-37.681605364709846,0.0018790881149470806,0.0018790881149470806,0.3250822424888611,FALSE,FALSE,FALSE
147.9395058093749,-37.681605364709846,0.001938677509315312,0.001938677509315312,0.33539122343063354,FALSE,FALSE,FALSE
147.98824940654396,-37.681605364709846,0.0020017786882817745,0.0020017786882817745,0.3463077247142792,FALSE,FALSE,FALSE
148.03699300371298,-37.681605364709846,0.002046463778242469,0.002046463778242469,0.3540382385253906,FALSE,FALSE,FALSE
148.08573660088203,-37.681605364709846,0.0020750570110976696,0.0020750570110976696,0.3589848577976227,FALSE,FALSE,FALSE
144.9661463820634,-37.73034896187889,7.4861582106677815e-6,7.4861582106677815e-6,0.10175105184316635,FALSE,FALSE,FALSE
145.01488997923244,-37.73034896187889,7.668089892831631e-6,7.668089892831631e-6,0.10422384738922119,FALSE,FALSE,FALSE
145.16112077073956,-37.73034896187889,8.136075848597102e-6,8.136075848597102e-6,0.11058465391397476,FALSE,FALSE,FALSE
145.64855674242997,-37.73034896187889,4.0582215297035873e-4,4.0582215297035873e-4,0.15032072365283966,FALSE,FALSE,FALSE
145.69730033959902,-37.73034896187889,4.2513961670920253e-4,4.2513961670920253e-4,0.15753920376300812,FALSE,FALSE,FALSE
145.74604393676805,-37.73034896187889,4.486256220843643e-4,4.486256220843643e-4,0.1663089096546173,FALSE,FALSE,FALSE
145.7947875339371,-37.73034896187889,4.740594595205039e-4,4.740594595205039e-4,0.17552849650382996,FALSE,FALSE,FALSE
145.84353113110615,-37.73034896187889,4.99689718708396e-4,4.99689718708396e-4,0.1847177892923355,FALSE,FALSE,FALSE
145.8922747282752,-37.73034896187889,5.233435658738017e-4,5.233435658738017e-4,0.19346179068088531,FALSE,FALSE,FALSE
145.94101832544422,-37.73034896187889,5.456075887195766e-4,5.456075887195766e-4,0.20170331001281738,FALSE,FALSE,FALSE
145.98976192261327,-37.73034896187889,5.669233505614102e-4,5.669233505614102e-4,0.20966874063014984,FALSE,FALSE,FALSE
146.0385055197823,-37.73034896187889,5.897272494621575e-4,5.897272494621575e-4,0.2181914895772934,FALSE,FALSE,FALSE
146.08724911695134,-37.73034896187889,6.146787200123072e-4,6.146787200123072e-4,0.22732827067375183,FALSE,FALSE,FALSE
146.1359927141204,-37.73034896187889,6.410565110854805e-4,6.410565110854805e-4,0.23697614669799805,FALSE,FALSE,FALSE
146.18473631128944,-37.73034896187889,6.599623593501747e-4,6.599623593501747e-4,0.24396497011184692,FALSE,FALSE,FALSE
146.23347990845846,-37.73034896187889,6.788417231291533e-4,6.788417231291533e-4,0.25094401836395264,FALSE,FALSE,FALSE
146.2822235056275,-37.73034896187889,6.957035511732101e-4,6.957035511732101e-4,0.2571772336959839,FALSE,FALSE,FALSE
147.64704422636066,-37.73034896187889,0.00171823485288769,0.00171823485288769,0.2966471314430237,FALSE,FALSE,FALSE
147.6957878235297,-37.73034896187889,0.001729679061099887,0.001729679061099887,0.2986229360103607,FALSE,FALSE,FALSE
147.74453142069873,-37.73034896187889,0.0017476490465924144,0.0017476490465924144,0.3017253875732422,FALSE,FALSE,FALSE
147.79327501786778,-37.73034896187889,0.001762646483257413,0.001762646483257413,0.3047407865524292,FALSE,FALSE,FALSE
147.8420186150368,-37.73034896187889,0.0017915826756507158,0.0017915826756507158,0.309943825006485,FALSE,FALSE,FALSE
147.89076221220586,-37.73034896187889,0.0018400396220386028,0.0018400396220386028,0.318326860666275,FALSE,FALSE,FALSE
147.9395058093749,-37.73034896187889,0.0018971938407048583,0.0018971938407048583,0.32821452617645264,FALSE,FALSE,FALSE
147.98824940654396,-37.73034896187889,0.0019453954882919788,0.0019453954882919788,0.3365534245967865,FALSE,FALSE,FALSE
148.03699300371298,-37.73034896187889,0.0019733028020709753,0.0019733028020709753,0.34138140082359314,FALSE,FALSE,FALSE
148.08573660088203,-37.73034896187889,0.001999510219320655,0.001999510219320655,0.345915287733078,FALSE,FALSE,FALSE
145.01488997923244,-37.779092559047925,7.662531061214395e-6,7.662531061214395e-6,0.10414829105138779,FALSE,FALSE,FALSE
145.0636335764015,-37.779092559047925,7.78407684265403e-6,7.78407684265403e-6,0.1058003231883049,FALSE,FALSE,FALSE
145.1123771735705,-37.779092559047925,7.89634941611439e-6,7.89634941611439e-6,0.10732632875442505,FALSE,FALSE,FALSE
145.16112077073956,-37.779092559047925,7.980742338986602e-6,7.980742338986602e-6,0.10847338289022446,FALSE,FALSE,FALSE
145.2098643679086,-37.779092559047925,7.981318958627526e-6,7.981318958627526e-6,0.10848122090101242,FALSE,FALSE,FALSE
145.64855674242997,-37.779092559047925,4.130541055928916e-4,4.130541055928916e-4,0.1533627212047577,FALSE,FALSE,FALSE
145.69730033959902,-37.779092559047925,4.3114105938002467e-4,4.3114105938002467e-4,0.16007821261882782,FALSE,FALSE,FALSE
145.74604393676805,-37.779092559047925,4.5287521788850427e-4,4.5287521788850427e-4,0.16814787685871124,FALSE,FALSE,FALSE
145.7947875339371,-37.779092559047925,4.74705477245152e-4,4.74705477245152e-4,0.1761956363916397,FALSE,FALSE,FALSE
145.84353113110615,-37.779092559047925,4.950327565893531e-4,4.950327565893531e-4,0.18371549248695374,FALSE,FALSE,FALSE
145.8922747282752,-37.779092559047925,5.139591521583498e-4,5.139591521583498e-4,0.19081783294677734,FALSE,FALSE,FALSE
145.94101832544422,-37.779092559047925,5.323442746885121e-4,5.323442746885121e-4,0.19765391945838928,FALSE,FALSE,FALSE
145.98976192261327,-37.779092559047925,5.508754402399063e-4,5.508754402399063e-4,0.2045343518257141,FALSE,FALSE,FALSE
146.0385055197823,-37.779092559047925,5.709583638235927e-4,5.709583638235927e-4,0.21199093759059906,FALSE,FALSE,FALSE
146.08724911695134,-37.779092559047925,5.937432288192213e-4,5.937432288192213e-4,0.22012244164943695,FALSE,FALSE,FALSE
146.1359927141204,-37.779092559047925,6.172340945340693e-4,6.172340945340693e-4,0.22862209379673004,FALSE,FALSE,FALSE
146.18473631128944,-37.779092559047925,6.387046305462718e-4,6.387046305462718e-4,0.23653681576251984,FALSE,FALSE,FALSE
146.23347990845846,-37.779092559047925,6.566852098330855e-4,6.566852098330855e-4,0.2427535355091095,FALSE,FALSE,FALSE
146.2822235056275,-37.779092559047925,6.703986437059939e-4,6.703986437059939e-4,0.24782289564609528,FALSE,FALSE,FALSE
146.33096710279654,-37.779092559047925,6.789499311707914e-4,6.789499311707914e-4,0.2509840130805969,FALSE,FALSE,FALSE
146.37971069996559,-37.779092559047925,6.940964376553893e-4,6.940964376553893e-4,0.2565831243991852,FALSE,FALSE,FALSE
147.64704422636066,-37.779092559047925,0.0016372852260246873,0.0016372852260246873,0.2826714813709259,FALSE,FALSE,FALSE
147.6957878235297,-37.779092559047925,0.0016468813410028815,0.0016468813410028815,0.2843281924724579,FALSE,FALSE,FALSE
147.74453142069873,-37.779092559047925,0.0016754877287894487,0.0016754877287894487,0.289266973733902,FALSE,FALSE,FALSE
147.79327501786778,-37.779092559047925,0.0017118024406954646,0.0017118024406954646,0.2958727777004242,FALSE,FALSE,FALSE
147.8420186150368,-37.779092559047925,0.0017538266256451607,0.0017538266256451607,0.3034120202064514,FALSE,FALSE,FALSE
147.89076221220586,-37.779092559047925,0.0018048810306936502,0.0018048810306936502,0.3122444152832031,FALSE,FALSE,FALSE
147.9395058093749,-37.779092559047925,0.001862001488916576,0.001862001488916576,0.32212626934051514,FALSE,FALSE,FALSE
147.98824940654396,-37.779092559047925,0.0019032888812944293,0.0019032888812944293,0.32926899194717407,FALSE,FALSE,FALSE
148.03699300371298,-37.779092559047925,0.0019301302963867784,0.0019301302963867784,0.33391255140304565,FALSE,FALSE,FALSE
145.1123771735705,-37.82783615621697,7.537585133832181e-6,7.537585133832181e-6,0.10474619269371033,FALSE,FALSE,FALSE
145.16112077073956,-37.82783615621697,6.962513907637913e-6,6.962513907637913e-6,0.10637243837118149,FALSE,FALSE,FALSE
145.2098643679086,-37.82783615621697,6.946756002434995e-6,6.946756002434995e-6,0.10789922624826431,FALSE,FALSE,FALSE
145.25860796507766,-37.82783615621697,6.836468401161255e-6,6.836468401161255e-6,0.11012223362922668,FALSE,FALSE,FALSE
145.59981314526092,-37.82783615621697,4.005389637313783e-4,4.005389637313783e-4,0.14871597290039063,FALSE,FALSE,FALSE
145.64855674242997,-37.82783615621697,4.170684260316193e-4,4.170684260316193e-4,0.1548531949520111,FALSE,FALSE,FALSE
145.69730033959902,-37.82783615621697,4.359025915618986e-4,4.359025915618986e-4,0.1618461161851883,FALSE,FALSE,FALSE
145.74604393676805,-37.82783615621697,4.5399722876027226e-4,4.5399722876027226e-4,0.16856446862220764,FALSE,FALSE,FALSE
145.7947875339371,-37.82783615621697,4.700716526713222e-4,4.700716526713222e-4,0.17453274130821228,FALSE,FALSE,FALSE
145.84353113110615,-37.82783615621697,4.833928542211652e-4,4.833928542211652e-4,0.17947876453399658,FALSE,FALSE,FALSE
145.8922747282752,-37.82783615621697,4.964251420460641e-4,4.964251420460641e-4,0.18431752920150757,FALSE,FALSE,FALSE
145.94101832544422,-37.82783615621697,5.112877697683871e-4,5.112877697683871e-4,0.18983586132526398,FALSE,FALSE,FALSE
145.98976192261327,-37.82783615621697,5.276705487631261e-4,5.276705487631261e-4,0.19591860473155975,FALSE,FALSE,FALSE
146.0385055197823,-37.82783615621697,5.460205720737576e-4,5.460205720737576e-4,0.20273178815841675,FALSE,FALSE,FALSE
146.08724911695134,-37.82783615621697,5.662990733981133e-4,5.662990733981133e-4,0.2102610021829605,FALSE,FALSE,FALSE
146.1359927141204,-37.82783615621697,5.869946908205748e-4,5.869946908205748e-4,0.21794503927230835,FALSE,FALSE,FALSE
146.18473631128944,-37.82783615621697,6.052262033335865e-4,6.052262033335865e-4,0.22466933727264404,FALSE,FALSE,FALSE
146.23347990845846,-37.82783615621697,6.194221787154675e-4,6.194221787154675e-4,0.22970137000083923,FALSE,FALSE,FALSE
146.2822235056275,-37.82783615621697,6.311038741841912e-4,6.311038741841912e-4,0.23412685096263885,FALSE,FALSE,FALSE
146.33096710279654,-37.82783615621697,6.444559548981488e-4,6.444559548981488e-4,0.23852258920669556,FALSE,FALSE,FALSE
146.37971069996559,-37.82783615621697,6.565766525454819e-4,6.565766525454819e-4,0.2427244931459427,FALSE,FALSE,FALSE
146.42845429713464,-37.82783615621697,6.672182353213429e-4,6.672182353213429e-4,0.24671272933483124,FALSE,FALSE,FALSE
146.47719789430369,-37.82783615621697,6.770913023501635e-4,6.770913023501635e-4,0.250296950340271,FALSE,FALSE,FALSE
146.5259414914727,-37.82783615621697,6.83510908856988e-4,6.83510908856988e-4,0.2526700496673584,FALSE,FALSE,FALSE
147.5983006291916,-37.82783615621697,0.002021282911300659,0.002021282911300659,0.2623630464076996,FALSE,FALSE,FALSE
145.16112077073956,-37.87657975338601,6.563664101122413e-6,6.563664101122413e-6,0.10618732869625092,FALSE,FALSE,FALSE
145.2098643679086,-37.87657975338601,6.69103292239015e-6,6.69103292239015e-6,0.10838134586811066,FALSE,FALSE,FALSE
145.25860796507766,-37.87657975338601,6.897867933730595e-6,6.897867933730595e-6,0.11173166334629059,FALSE,FALSE,FALSE
145.30735156224668,-37.87657975338601,7.1326890065392945e-6,7.1326890065392945e-6,0.11553528904914856,FALSE,FALSE,FALSE
145.35609515941573,-37.87657975338601,7.253718649735674e-6,7.253718649735674e-6,0.11749573051929474,FALSE,FALSE,FALSE
145.5510695480919,-37.87657975338601,3.8801468326710165e-4,3.8801468326710165e-4,0.14406584203243256,FALSE,FALSE,FALSE
145.59981314526092,-37.87657975338601,4.021768399979919e-4,4.021768399979919e-4,0.14932410418987274,FALSE,FALSE,FALSE
145.64855674242997,-37.87657975338601,4.1749936644919217e-4,4.1749936644919217e-4,0.15501318871974945,FALSE,FALSE,FALSE
145.69730033959902,-37.87657975338601,4.3166993418708444e-4,4.3166993418708444e-4,0.16027458012104034,FALSE,FALSE,FALSE
145.74604393676805,-37.87657975338601,4.437421739567071e-4,4.437421739567071e-4,0.1647568792104721,FALSE,FALSE,FALSE
145.7947875339371,-37.87657975338601,4.535213520284742e-4,4.535213520284742e-4,0.1683877855539322,FALSE,FALSE,FALSE
145.84353113110615,-37.87657975338601,4.617371305357665e-4,4.617371305357665e-4,0.17143821716308594,FALSE,FALSE,FALSE
145.8922747282752,-37.87657975338601,4.716513794846833e-4,4.716513794846833e-4,0.17511926591396332,FALSE,FALSE,FALSE
145.94101832544422,-37.87657975338601,4.843756905756891e-4,4.843756905756891e-4,0.17984367907047272,FALSE,FALSE,FALSE
145.98976192261327,-37.87657975338601,4.999417578801513e-4,4.999417578801513e-4,0.18562321364879608,FALSE,FALSE,FALSE
146.0385055197823,-37.87657975338601,5.181630840525031e-4,5.181630840525031e-4,0.19238857924938202,FALSE,FALSE,FALSE
146.08724911695134,-37.87657975338601,5.380954244174063e-4,5.380954244174063e-4,0.19978925585746765,FALSE,FALSE,FALSE
146.1359927141204,-37.87657975338601,5.573577946051955e-4,5.573577946051955e-4,0.2069411724805832,FALSE,FALSE,FALSE
146.18473631128944,-37.87657975338601,5.72295393794775e-4,5.72295393794775e-4,0.2124873548746109,FALSE,FALSE,FALSE
146.23347990845846,-37.87657975338601,5.834628245793283e-4,5.834628245793283e-4,0.21663372218608856,FALSE,FALSE,FALSE
146.2822235056275,-37.87657975338601,5.942358984611928e-4,5.942358984611928e-4,0.2206336259841919,FALSE,FALSE,FALSE
146.33096710279654,-37.87657975338601,6.049912190064788e-4,6.049912190064788e-4,0.2246166467666626,FALSE,FALSE,FALSE
146.37971069996559,-37.87657975338601,6.152956048026681e-4,6.152956048026681e-4,0.2284528911113739,FALSE,FALSE,FALSE
146.42845429713464,-37.87657975338601,6.256549968384206e-4,6.256549968384206e-4,0.23205424845218658,FALSE,FALSE,FALSE
146.47719789430369,-37.87657975338601,6.361343548633158e-4,6.361343548633158e-4,0.23542751371860504,FALSE,FALSE,FALSE
146.5259414914727,-37.87657975338601,6.43679581116885e-4,6.43679581116885e-4,0.23832003772258759,FALSE,FALSE,FALSE
