x,y,WE_sr_hum_obs_sampbias_corrected,CWE_sr_hum_obs_sampbias_corrected,richness_sr_hum_obs_sampbias_corrected,WE_perc,CWE_perc,rich_perc
149.5620291694047,-35.3455961181137,0,0,0.18712079524993896,FALSE,FALSE,FALSE
149.61079007526348,-35.3455961181137,0,0,0.19560061395168304,FALSE,FALSE,FALSE
149.65955098112227,-35.3455961181137,0,0,0.20405517518520355,FALSE,FALSE,FALSE
149.70831188698102,-35.3455961181137,0,0,0.21259896457195282,FALSE,FALSE,FALSE
149.7570727928398,-35.3455961181137,0,0,0.220722034573555,FALSE,FALSE,FALSE
149.80583369869856,-35.3455961181137,0,0,0.22665899991989136,FALSE,FALSE,FALSE
149.85459460455735,-35.3455961181137,0,0,0.22950232028961182,FALSE,FALSE,FALSE
149.90335551041613,-35.3455961181137,0,0,0.2303139567375183,FALSE,FALSE,FALSE
149.95211641627492,-35.3455961181137,0,0,0.23068825900554657,FALSE,FALSE,FALSE
149.41574645182837,-35.394357023972475,0,0,0.1647929698228836,FALSE,FALSE,FALSE
149.46450735768715,-35.394357023972475,0,0,0.17392505705356598,FALSE,FALSE,FALSE
149.5132682635459,-35.394357023972475,0,0,0.1830151230096817,FALSE,FALSE,FALSE
149.5620291694047,-35.394357023972475,0,0,0.1922086477279663,FALSE,FALSE,FALSE
149.61079007526348,-35.394357023972475,0,0,0.20119135081768036,FALSE,FALSE,FALSE
149.65955098112227,-35.394357023972475,0,0,0.20986779034137726,FALSE,FALSE,FALSE
149.70831188698102,-35.394357023972475,0,0,0.2181612104177475,FALSE,FALSE,FALSE
149.7570727928398,-35.394357023972475,0,0,0.22466729581356049,FALSE,FALSE,FALSE
149.80583369869856,-35.394357023972475,0,0,0.227949321269989,FALSE,FALSE,FALSE
149.85459460455735,-35.394357023972475,0,0,0.22861383855342865,FALSE,FALSE,FALSE
149.90335551041613,-35.394357023972475,0,0,0.2286737561225891,FALSE,FALSE,FALSE
149.41574645182837,-35.443117929831246,0,0,0.16788698732852936,FALSE,FALSE,FALSE
149.46450735768715,-35.443117929831246,0,0,0.1785615086555481,FALSE,FALSE,FALSE
149.5132682635459,-35.443117929831246,0,0,0.18760205805301666,FALSE,FALSE,FALSE
149.5620291694047,-35.443117929831246,0,0,0.19686725735664368,FALSE,FALSE,FALSE
149.61079007526348,-35.443117929831246,0,0,0.20615039765834808,FALSE,FALSE,FALSE
149.65955098112227,-35.443117929831246,0,0,0.21532709896564484,FALSE,FALSE,FALSE
149.70831188698102,-35.443117929831246,0,0,0.22326847910881042,FALSE,FALSE,FALSE
149.7570727928398,-35.443117929831246,0,0,0.2278977334499359,FALSE,FALSE,FALSE
149.80583369869856,-35.443117929831246,1.5603545762132853e-4,1.5603545762132853e-4,0.22866342961788177,FALSE,FALSE,FALSE
149.85459460455735,-35.443117929831246,0.0020636660046875477,0.0020636660046875477,0.22828072309494019,FALSE,FALSE,FALSE
149.90335551041613,-35.443117929831246,0.01096380315721035,0.01096380315721035,0.2279283106327057,FALSE,FALSE,FALSE
148.9768982990994,-35.491878835690024,0,0,0.16178865730762482,FALSE,FALSE,FALSE
149.46450735768715,-35.491878835690024,0,0,0.1866455078125,FALSE,FALSE,FALSE
149.5132682635459,-35.491878835690024,0,0,0.19388093054294586,FALSE,FALSE,FALSE
149.5620291694047,-35.491878835690024,0,0,0.20278668403625488,FALSE,FALSE,FALSE
149.61079007526348,-35.491878835690024,0,0,0.21177595853805542,FALSE,FALSE,FALSE
149.65955098112227,-35.491878835690024,0,0,0.22046585381031036,FALSE,FALSE,FALSE
149.70831188698102,-35.491878835690024,0,0,0.22717991471290588,FALSE,FALSE,FALSE
149.7570727928398,-35.491878835690024,0,0,0.22939607501029968,FALSE,FALSE,FALSE
149.80583369869856,-35.491878835690024,0,0,0.22912432253360748,FALSE,FALSE,FALSE
149.85459460455735,-35.491878835690024,0.002604283858090639,0.002604283858090639,0.22868569195270538,FALSE,FALSE,FALSE
148.14796289950021,-35.5406397415488,0.2509891390800476,0.2509891390800476,0.2509891390800476,TRUE,TRUE,FALSE
148.63557195808798,-35.5406397415488,0,0,0.2089550644159317,FALSE,FALSE,FALSE
148.68433286394674,-35.5406397415488,0,0,0.20842520892620087,FALSE,FALSE,FALSE
148.73309376980552,-35.5406397415488,0,0,0.20755141973495483,FALSE,FALSE,FALSE
148.7818546756643,-35.5406397415488,0,0,0.22288861870765686,FALSE,FALSE,FALSE
148.8306155815231,-35.5406397415488,0,0,0.286153644323349,FALSE,FALSE,FALSE
148.87937648738185,-35.5406397415488,0,0,0.3572780191898346,FALSE,FALSE,TRUE
148.92813739324063,-35.5406397415488,0,0,0.269845575094223,FALSE,FALSE,FALSE
148.9768982990994,-35.5406397415488,0,0,0.17331163585186005,FALSE,FALSE,FALSE
149.46450735768715,-35.5406397415488,0,0,0.19447383284568787,FALSE,FALSE,FALSE
149.5132682635459,-35.5406397415488,0,0,0.20020514726638794,FALSE,FALSE,FALSE
149.5620291694047,-35.5406397415488,0,0,0.208814337849617,FALSE,FALSE,FALSE
149.61079007526348,-35.5406397415488,0,0,0.21735979616641998,FALSE,FALSE,FALSE
149.65955098112227,-35.5406397415488,0,0,0.22511433064937592,FALSE,FALSE,FALSE
149.70831188698102,-35.5406397415488,0,0,0.23022261261940002,FALSE,FALSE,FALSE
149.7570727928398,-35.5406397415488,0,0,0.23004446923732758,FALSE,FALSE,FALSE
149.80583369869856,-35.5406397415488,0,0,0.22956590354442596,FALSE,FALSE,FALSE
149.85459460455735,-35.5406397415488,4.89284167997539e-4,4.89284167997539e-4,0.2291579693555832,FALSE,FALSE,FALSE
148.87937648738185,-35.58940064740757,0,0,0.34882161021232605,FALSE,FALSE,FALSE
148.92813739324063,-35.58940064740757,0,0,0.2273329198360443,FALSE,FALSE,FALSE
149.5620291694047,-35.58940064740757,0,0,0.2127295285463333,FALSE,FALSE,FALSE
149.61079007526348,-35.58940064740757,0,0,0.2212117463350296,FALSE,FALSE,FALSE
149.65955098112227,-35.58940064740757,0,0,0.22890065610408783,FALSE,FALSE,FALSE
149.70831188698102,-35.58940064740757,0,0,0.2322772890329361,FALSE,FALSE,FALSE
149.7570727928398,-35.58940064740757,0,0,0.23156656324863434,FALSE,FALSE,FALSE
149.80583369869856,-35.58940064740757,0,0,0.23050570487976074,FALSE,FALSE,FALSE
149.85459460455735,-35.58940064740757,0,0,0.22964982688426971,FALSE,FALSE,FALSE
149.90335551041613,-35.58940064740757,0,0,0.22921976447105408,FALSE,FALSE,FALSE
149.5620291694047,-35.63816155326634,0,0,0.2167465090751648,FALSE,FALSE,FALSE
149.61079007526348,-35.63816155326634,0,0,0.22476038336753845,FALSE,FALSE,FALSE
149.65955098112227,-35.63816155326634,0,0,0.23263035714626312,FALSE,FALSE,FALSE
149.70831188698102,-35.63816155326634,0,0,0.23497454822063446,FALSE,FALSE,FALSE
149.7570727928398,-35.63816155326634,0,0,0.23417454957962036,FALSE,FALSE,FALSE
149.80583369869856,-35.63816155326634,0,0,0.23253795504570007,FALSE,FALSE,FALSE
149.85459460455735,-35.63816155326634,0,0,0.2313777506351471,FALSE,FALSE,FALSE
149.65955098112227,-35.68692245912512,0,0,0.23699936270713806,FALSE,FALSE,FALSE
149.70831188698102,-35.68692245912512,0,0,0.2370927333831787,FALSE,FALSE,FALSE
149.85459460455735,-35.68692245912512,0,0,0.23444239795207977,FALSE,FALSE,FALSE
142.63798053745865,-37.052227823170824,0.2859928607940674,0.2859928607940674,0.2859928607940674,TRUE,TRUE,FALSE
142.58921963159986,-37.14974963488837,0.1482905000448227,0.1482905000448227,0.2965810000896454,TRUE,TRUE,FALSE
142.54045872574108,-37.19851054074715,0.15195892751216888,0.15195892751216888,0.30391785502433777,TRUE,TRUE,FALSE
144.49089496009208,-37.39355416418225,0.06552711874246597,0.06552711874246597,0.13105423748493195,FALSE,FALSE,FALSE
144.58841677180965,-37.39355416418225,0.06325776875019073,0.06325776875019073,0.12651553750038147,FALSE,FALSE,FALSE
147.46531021747737,-37.73488050519367,0.29109808802604675,0.29109808802604675,0.29109808802604675,TRUE,TRUE,FALSE
146.53885300616065,-38.4662940930753,0.09188572317361832,0.09188572317361832,0.18377144634723663,FALSE,FALSE,FALSE
146.73389662959573,-38.4662940930753,0.1828622967004776,0.1828622967004776,0.1828622967004776,TRUE,TRUE,FALSE
143.56443774877536,-38.75885952822795,0.12146808952093124,0.12146808952093124,0.2429361790418625,FALSE,TRUE,FALSE
147.1727447823247,-41.44070935046058,0.1706954687833786,0.1706954687833786,0.1706954687833786,TRUE,TRUE,FALSE
146.39257028858432,-42.269644750059754,0.30269655585289,0.30269655585289,0.30269655585289,TRUE,TRUE,FALSE
