x,y,WE_ex_sampbias_corrected,richness_ex_sampbias_corrected,WE_perc,rich_perc
137.1184272378478,-35.87809226945533,1.5967547369655222e-4,0.3607068955898285,FALSE,FALSE
137.16717083501686,-35.87809226945533,1.57005968503654e-4,0.3546765148639679,FALSE,FALSE
137.21591443218588,-35.87809226945533,4.4008117401972413e-4,0.43434593081474304,FALSE,FALSE
137.26465802935493,-35.87809226945533,7.112067542038858e-4,0.51096343994140625,FALSE,FALSE
137.31340162652396,-35.87809226945533,6.592934369109571e-4,0.4902258515357971,FALSE,FALSE
137.362145223693,-35.87809226945533,6.092982366681099e-4,0.4705890715122223,FALSE,FALSE
137.41088882086206,-35.87809226945533,5.582872545346618e-4,0.44994959235191345,FALSE,FALSE
137.4596324180311,-35.87809226945533,5.071088089607656e-4,0.4282876253128052,FALSE,FALSE
137.50837601520013,-35.87809226945533,2.1959505102131516e-4,0.33547985553741455,FALSE,FALSE
139.45811990196177,-35.87809226945533,0.0010397685691714287,0.5885807275772095,FALSE,FALSE
139.50686349913082,-35.87809226945533,0.0010675532976165414,0.6043087840080261,FALSE,FALSE
139.55560709629987,-35.87809226945533,0.0011042837286368012,0.6251007318496704,FALSE,FALSE
139.6043506934689,-35.87809226945533,9.53115988522768e-4,0.6483166813850403,FALSE,FALSE
139.65309429063794,-35.87809226945533,5.996412364766002e-4,0.6719817519187927,FALSE,FALSE
139.701837887807,-35.87809226945533,2.6899573276750743e-4,0.7220576405525208,FALSE,FALSE
139.750581484976,-35.87809226945533,3.818604745902121e-4,0.837539553642273,FALSE,FALSE
139.79932508214506,-35.87809226945533,6.394693627953529e-4,1.0818324089050293,FALSE,FALSE
139.8480686793141,-35.87809226945533,6.461726734414697e-4,1.0931729078292847,FALSE,FALSE
139.89681227648313,-35.87809226945533,6.454871618188918e-4,1.0875498056411743,FALSE,FALSE
139.94555587365218,-35.87809226945533,5.453057819977403e-4,0.8579883575439453,FALSE,FALSE
139.99429947082123,-35.87809226945533,5.067280144430697e-4,0.7678027153015137,FALSE,FALSE
140.04304306799025,-35.87809226945533,3.293677873443812e-4,0.6102142333984375,FALSE,FALSE
140.0917866651593,-35.87809226945533,9.406686149304733e-5,0.38605040311813354,FALSE,FALSE
140.14053026232835,-35.87809226945533,9.634160960558802e-5,0.3953859508037567,FALSE,FALSE
140.18927385949738,-35.87809226945533,9.898901043925434e-5,0.40625089406967163,FALSE,FALSE
140.23801745666643,-35.87809226945533,1.0153360199183226e-4,0.41669389605522156,FALSE,FALSE
140.28676105383548,-35.87809226945533,1.0377084981882945e-4,0.42587557435035706,FALSE,FALSE
140.3355046510045,-35.87809226945533,1.0600913810776547e-4,0.4350614845752716,FALSE,FALSE
140.38424824817355,-35.87809226945533,1.4343536167871207e-4,0.7104700207710266,FALSE,FALSE
140.4329918453426,-35.87809226945533,1.7065707652363926e-4,0.9084864854812622,FALSE,FALSE
140.48173544251162,-35.87809226945533,1.7422855307813734e-4,0.9274991154670715,FALSE,FALSE
140.53047903968067,-35.87809226945533,1.7770288104657084e-4,0.9459945559501648,FALSE,FALSE
140.57922263684972,-35.87809226945533,1.8106141942553222e-4,0.9638736248016357,FALSE,FALSE
140.62796623401874,-35.87809226945533,1.8418549734633416e-4,0.9805045127868652,FALSE,FALSE
140.6767098311878,-35.87809226945533,8.23888840386644e-5,0.566096842288971,FALSE,FALSE
140.96917141420204,-35.87809226945533,9.373799002787564e-6,0.5308382511138916,FALSE,FALSE
141.0179150113711,-35.87809226945533,9.431250873603858e-6,0.5340917110443115,FALSE,FALSE
141.06665860854014,-35.87809226945533,9.470931217947509e-6,0.53633880615234375,FALSE,FALSE
141.11540220570916,-35.87809226945533,9.50308094616048e-6,0.5381594300270081,FALSE,FALSE
141.1641458028782,-35.87809226945533,9.529168892186135e-6,0.5396367907524109,FALSE,FALSE
141.21288940004723,-35.87809226945533,9.548838534101378e-6,0.5407506823539734,FALSE,FALSE
141.26163299721628,-35.87809226945533,9.56042276811786e-6,0.5414066910743713,FALSE,FALSE
141.31037659438533,-35.87809226945533,9.560136277286801e-6,0.5413905382156372,FALSE,FALSE
141.35912019155438,-35.87809226945533,9.54285314946901e-6,0.5404117703437805,FALSE,FALSE
141.4078637887234,-35.87809226945533,9.506080459686927e-6,0.5383293032646179,FALSE,FALSE
141.45660738589245,-35.87809226945533,9.453314305574168e-6,0.5353411436080933,FALSE,FALSE
141.5053509830615,-35.87809226945533,9.39215169637464e-6,0.5318775773048401,FALSE,FALSE
141.55409458023053,-35.87809226945533,9.325408427685034e-6,0.5280978679656982,FALSE,FALSE
141.60283817739958,-35.87809226945533,9.254305041395128e-6,0.5240712761878967,FALSE,FALSE
141.65158177456863,-35.87809226945533,9.17912711884128e-6,0.5198139548301697,FALSE,FALSE
141.70032537173765,-35.87809226945533,9.099483577301726e-6,0.5153037309646606,FALSE,FALSE
141.7490689689067,-35.87809226945533,9.014459465106484e-6,0.5104888081550598,FALSE,FALSE
141.79781256607575,-35.87809226945533,8.921661901695188e-6,0.5052337050437927,FALSE,FALSE
141.84655616324477,-35.87809226945533,8.814957254799083e-6,0.4991909861564636,FALSE,FALSE
141.89529976041382,-35.87809226945533,8.693755262356717e-6,0.49232736229896545,FALSE,FALSE
141.94404335758287,-35.87809226945533,8.563244591641705e-6,0.48493650555610657,FALSE,FALSE
141.9927869547519,-35.87809226945533,8.425587111560162e-6,0.47714096307754517,FALSE,FALSE
142.04153055192094,-35.87809226945533,8.284032446681522e-6,0.46912476420402527,FALSE,FALSE
142.09027414909,-35.87809226945533,8.141976650222205e-6,0.4610801041126251,FALSE,FALSE
142.13901774625901,-35.87809226945533,8.001510650501586e-6,0.45312556624412537,FALSE,FALSE
142.18776134342806,-35.87809226945533,7.863104656280484e-6,0.4452875852584839,FALSE,FALSE
142.23650494059711,-35.87809226945533,7.72685780248139e-6,0.4375719130039215,FALSE,FALSE
142.28524853776617,-35.87809226945533,7.592681413370883e-6,0.4299735426902771,FALSE,FALSE
142.3339921349352,-35.87809226945533,7.4592185228539165e-6,0.42241552472114563,FALSE,FALSE
142.38273573210424,-35.87809226945533,7.338989689742448e-6,0.4156069755554199,FALSE,FALSE
142.43147932927326,-35.87809226945533,7.264362011483172e-6,0.4113808274269104,FALSE,FALSE
142.4802229264423,-35.87809226945533,7.228273261716822e-6,0.4093371033668518,FALSE,FALSE
142.52896652361136,-35.87809226945533,7.193336841737619e-6,0.40735867619514465,FALSE,FALSE
142.5777101207804,-35.87809226945533,7.151894806156633e-6,0.4050118029117584,FALSE,FALSE
142.62645371794943,-35.87809226945533,7.072906100802356e-6,0.4005386531352997,FALSE,FALSE
142.67519731511848,-35.87809226945533,6.942610070836963e-6,0.39316001534461975,FALSE,FALSE
142.7239409122875,-35.87809226945533,6.801137715228833e-6,0.38514843583106995,FALSE,FALSE
142.77268450945655,-35.87809226945533,6.655821835011011e-6,0.3769191801548004,FALSE,FALSE
142.8214281066256,-35.87809226945533,6.580009994650027e-6,0.3726259469985962,FALSE,FALSE
142.87017170379465,-35.87809226945533,6.563664101122413e-6,0.3717002868652344,FALSE,FALSE
142.91891530096368,-35.87809226945533,6.538825800816994e-6,0.37029367685317993,FALSE,FALSE
142.96765889813273,-35.87809226945533,6.501156804006314e-6,0.3681604862213135,FALSE,FALSE
143.01640249530175,-35.87809226945533,6.4342939367634244e-6,0.364374041557312,FALSE,FALSE
143.0651460924708,-35.87809226945533,6.310864591796417e-6,0.35738426446914673,FALSE,FALSE
143.11388968963985,-35.87809226945533,6.167857009131694e-6,0.34928572177886963,FALSE,FALSE
143.1626332868089,-35.87809226945533,6.013602614984848e-6,0.3405503034591675,FALSE,FALSE
143.21137688397792,-35.87809226945533,5.90065883443458e-6,0.33415430784225464,FALSE,FALSE
143.26012048114697,-35.87809226945533,5.8458003877603915e-6,0.3310476839542389,FALSE,FALSE
143.308864078316,-35.87809226945533,5.832515853398945e-6,0.3302953541278839,FALSE,FALSE
143.35760767548504,-35.87809226945533,5.83026121603325e-6,0.330167680978775,FALSE,FALSE
143.4063512726541,-35.87809226945533,5.8282812460674904e-6,0.3300555646419525,FALSE,FALSE
143.45509486982314,-35.87809226945533,5.82434131501941e-6,0.32983243465423584,FALSE,FALSE
143.50383846699216,-35.87809226945533,5.816203156427946e-6,0.3293715715408325,FALSE,FALSE
143.55258206416121,-35.87809226945533,5.796772711619269e-6,0.32827121019363403,FALSE,FALSE
143.60132566133026,-35.87809226945533,5.725221853936091e-6,0.32421931624412537,FALSE,FALSE
143.6500692584993,-35.87809226945533,5.595631591859274e-6,0.31688058376312256,FALSE,FALSE
143.69881285566834,-35.87809226945533,5.437530944618629e-6,0.30792737007141113,FALSE,FALSE
143.7475564528374,-35.87809226945533,5.273462647892302e-6,0.29863616824150085,FALSE,FALSE
143.7963000500064,-35.87809226945533,5.1036390686931554e-06,0.28901907801628113,FALSE,FALSE
143.84504364717546,-35.87809226945533,4.927775535179535e-6,0.27905991673469543,FALSE,FALSE
143.8937872443445,-35.87809226945533,4.748440005641896e-6,0.2689041495323181,FALSE,FALSE
143.94253084151353,-35.87809226945533,4.628559509001207e-6,0.2621152997016907,FALSE,FALSE
143.99127443868258,-35.87809226945533,4.580288532451959e-6,0.2593817114830017,FALSE,FALSE
144.04001803585163,-35.87809226945533,4.560582510748645e-6,0.25826579332351685,FALSE,FALSE
144.08876163302068,-35.87809226945533,4.5146448428567965e-6,0.25566431879997253,FALSE,FALSE
144.1375052301897,-35.87809226945533,4.590508524415782e-6,0.25250202417373657,FALSE,FALSE
144.18624882735875,-35.87809226945533,4.4496764530777e-6,0.24534516036510468,FALSE,FALSE
144.23499242452777,-35.87809226945533,1.924921161844395e-5,0.425068199634552,FALSE,FALSE
144.28373602169682,-35.87809226945533,2.193203727074433e-5,0.45496657490730286,FALSE,FALSE
144.33247961886588,-35.87809226945533,2.255889012303669e-5,0.46105650067329407,FALSE,FALSE
144.38122321603493,-35.87809226945533,2.25228322960902e-5,0.46031954884529114,FALSE,FALSE
144.42996681320395,-35.87809226945533,2.255679646623321e-5,0.46101370453834534,FALSE,FALSE
144.478710410373,-35.87809226945533,2.255192339362111e-5,0.46091410517692566,FALSE,FALSE
144.52745400754202,-35.87809226945533,2.2516647732118145e-5,0.46019312739372253,FALSE,FALSE
144.57619760471107,-35.87809226945533,2.2500607883557677e-5,0.4598653316497803,FALSE,FALSE
144.62494120188012,-35.87809226945533,2.237069929833524e-5,0.4572102725505829,FALSE,FALSE
144.67368479904917,-35.87809226945533,2.201750612584874e-5,0.44999173283576965,FALSE,FALSE
144.7224283962182,-35.87809226945533,2.153074456145987e-5,0.4400433301925659,FALSE,FALSE
144.77117199338724,-35.87809226945533,2.1035004465375096e-5,0.42991146445274353,FALSE,FALSE
144.81991559055626,-35.87809226945533,2.0599049094016664e-5,0.4210014343261719,FALSE,FALSE
144.8686591877253,-35.87809226945533,2.0288558516767807e-5,0.4146556556224823,FALSE,FALSE
144.91740278489436,-35.87809226945533,2.0289609892643057e-5,0.41467714309692383,FALSE,FALSE
144.9661463820634,-35.87809226945533,2.0952027625753544e-5,0.42821556329727173,FALSE,FALSE
145.01488997923244,-35.87809226945533,2.1626861780532636e-5,0.44200775027275085,FALSE,FALSE
145.0636335764015,-35.87809226945533,2.2301044737105258e-5,0.45578667521476746,FALSE,FALSE
145.1123771735705,-35.87809226945533,2.296372076671105e-5,0.469330370426178,FALSE,FALSE
145.16112077073956,-35.87809226945533,2.345100074307993e-5,0.47928935289382935,FALSE,FALSE
145.2098643679086,-35.87809226945533,2.3570852135890163e-5,0.4817388951778412,FALSE,FALSE
145.25860796507766,-35.87809226945533,2.3356018573394977e-5,0.47734811902046204,FALSE,FALSE
145.30735156224668,-35.87809226945533,2.3044534827931784e-5,0.47098204493522644,FALSE,FALSE
145.35609515941573,-35.87809226945533,2.2642458134214394e-5,0.4627644121646881,FALSE,FALSE
145.40483875658478,-35.87809226945533,2.2304568119579926e-5,0.45585867762565613,FALSE,FALSE
145.4535823537538,-35.87809226945533,2.2092819563113153e-5,0.45153099298477173,FALSE,FALSE
145.50232595092285,-35.87809226945533,2.1937965357210487e-5,0.44836610555648804,FALSE,FALSE
145.5510695480919,-35.87809226945533,2.184298136853613e-5,0.44642481207847595,FALSE,FALSE
145.59981314526092,-35.87809226945533,2.196566310885828e-5,0.4489321708679199,FALSE,FALSE
145.64855674242997,-35.87809226945533,2.239340938103851e-5,0.45767438411712646,FALSE,FALSE
145.69730033959902,-35.87809226945533,2.294028854521457e-5,0.4688514471054077,FALSE,FALSE
145.74604393676805,-35.87809226945533,2.3486856662202626e-5,0.4800221621990204,FALSE,FALSE
145.7947875339371,-35.87809226945533,2.380364094278775e-5,0.48649656772613525,FALSE,FALSE
145.84353113110615,-35.87809226945533,2.3794655135134235e-5,0.4863129258155823,FALSE,FALSE
145.8922747282752,-35.87809226945533,2.3672033421462402e-5,0.4838068187236786,FALSE,FALSE
145.94101832544422,-35.87809226945533,2.3535081709269434e-5,0.48100781440734863,FALSE,FALSE
145.98976192261327,-35.87809226945533,2.3370130293187685e-5,0.47763654589653015,FALSE,FALSE
146.0385055197823,-35.87809226945533,2.3132692149374634e-5,0.47278380393981934,FALSE,FALSE
146.08724911695134,-35.87809226945533,2.2853973860037513e-5,0.46708738803863525,FALSE,FALSE
146.1359927141204,-35.87809226945533,2.2651143808616325e-5,0.462941974401474,FALSE,FALSE
146.18473631128944,-35.87809226945533,2.255301114928443e-5,0.4609363377094269,FALSE,FALSE
146.23347990845846,-35.87809226945533,2.2422904294217005e-5,0.45827722549438477,FALSE,FALSE
146.2822235056275,-35.87809226945533,2.2185493435245007e-5,0.4534250497817993,FALSE,FALSE
146.33096710279654,-35.87809226945533,2.1827718228450976e-5,0.44611284136772156,FALSE,FALSE
146.37971069996559,-35.87809226945533,2.150791260646656e-5,0.4395767152309418,FALSE,FALSE
146.42845429713464,-35.87809226945533,2.137796036549844e-5,0.43692076206207275,FALSE,FALSE
146.47719789430369,-35.87809226945533,2.1389920220826752e-5,0.43716517090797424,FALSE,FALSE
146.5259414914727,-35.87809226945533,2.1299219952197745e-5,0.4353114664554596,FALSE,FALSE
146.57468508864176,-35.87809226945533,2.1159276002435945e-5,0.4324513077735901,FALSE,FALSE
146.62342868581078,-35.87809226945533,2.104607665387448e-5,0.4301377534866333,FALSE,FALSE
146.67217228297983,-35.87809226945533,2.0906885765725747e-5,0.42729297280311584,FALSE,FALSE
146.72091588014888,-35.87809226945533,2.07319317269139e-5,0.42371729016304016,FALSE,FALSE
146.76965947731793,-35.87809226945533,2.004737689276226e-5,0.413415789604187,FALSE,FALSE
146.81840307448695,-35.87809226945533,1.591525142430328e-5,0.35921111702919006,FALSE,FALSE
146.867146671656,-35.87809226945533,3.5464806842355756e-6,0.20083719491958618,FALSE,FALSE
146.91589026882502,-35.87809226945533,3.457236516624107e-6,0.19578330218791962,FALSE,FALSE
146.96463386599407,-35.87809226945533,3.4094230159098515e-6,0.19307562708854675,FALSE,FALSE
147.01337746316312,-35.87809226945533,3.428699301366578e-6,0.19416724145412445,FALSE,FALSE
147.06212106033217,-35.87809226945533,3.4751990369841224e-6,0.19680051505565643,FALSE,FALSE
147.1108646575012,-35.87809226945533,3.4973550100403372e-6,0.1980552077293396,FALSE,FALSE
147.15960825467025,-35.87809226945533,3.512454668452847e-6,0.19891031086444855,FALSE,FALSE
147.20835185183927,-35.87809226945533,3.5558771287469426e-6,0.20136931538581848,FALSE,FALSE
147.25709544900832,-35.87809226945533,3.614163688325789e-6,0.20467008650302887,FALSE,FALSE
147.30583904617737,-35.87809226945533,3.7104600778548047e-6,0.21012334525585175,FALSE,FALSE
147.35458264334642,-35.87809226945533,3.85262774216244e-6,0.2181743085384369,FALSE,FALSE
147.40332624051544,-35.87809226945533,4.006445124105085e-6,0.22688497602939606,FALSE,FALSE
147.4520698376845,-35.87809226945533,4.168022314843256e-6,0.23603509366512299,FALSE,FALSE
147.50081343485354,-35.87809226945533,4.331352101871744e-6,0.24528445303440094,FALSE,FALSE
147.54955703202256,-35.87809226945533,8.890705066733062e-5,0.3507452607154846,FALSE,FALSE
147.5983006291916,-35.87809226945533,2.986967738252133e-4,0.592013955116272,FALSE,FALSE
147.64704422636066,-35.87809226945533,4.385073552839458e-4,0.814403772354126,FALSE,FALSE
147.6957878235297,-35.87809226945533,4.512262239586562e-4,0.8380255103111267,FALSE,FALSE
147.74453142069873,-35.87809226945533,4.6289246529340744e-4,0.8594550490379333,FALSE,FALSE
147.79327501786778,-35.87809226945533,4.7551377792842686e-4,0.883132815361023,FALSE,FALSE
147.8420186150368,-35.87809226945533,4.879104671999812e-4,0.9061561226844788,FALSE,FALSE
147.89076221220586,-35.87809226945533,4.994195187464356e-4,0.9275309443473816,FALSE,FALSE
147.9395058093749,-35.87809226945533,5.081337294541299e-4,0.8928000926971436,FALSE,FALSE
147.98824940654396,-35.87809226945533,7.209641044028103e-4,0.8183981776237488,FALSE,FALSE
148.03699300371298,-35.87809226945533,0.0014217994175851345,0.9662109613418579,FALSE,FALSE
148.08573660088203,-35.87809226945533,0.0014103427529335022,0.9584253430366516,FALSE,FALSE
148.13448019805105,-35.87809226945533,0.0013805573107674718,0.9381840825080872,FALSE,FALSE
148.1832237952201,-35.87809226945533,0.0038122639525681734,1.1258162260055542,TRUE,FALSE
148.23196739238915,-35.87809226945533,0.004634657874703407,1.1412923336029053,TRUE,FALSE
148.2807109895582,-35.87809226945533,0.004458462819457054,1.0691161155700684,TRUE,FALSE
148.32945458672722,-35.87809226945533,0.0042707184329628944,0.9963749051094055,TRUE,FALSE
148.37819818389627,-35.87809226945533,0.004074111580848694,0.9238826632499695,TRUE,FALSE
148.4269417810653,-35.87809226945533,0.0038793860003352165,0.8649500608444214,TRUE,FALSE
148.47568537823435,-35.87809226945533,0.0037525156512856483,0.9449326992034912,TRUE,FALSE
148.5244289754034,-35.87809226945533,0.0036900723353028297,0.9354863166809082,TRUE,FALSE
148.57317257257245,-35.87809226945533,0.001968723488971591,0.7804464101791382,FALSE,FALSE
148.62191616974147,-35.87809226945533,0.0010156248463317752,0.6854691505432129,FALSE,FALSE
148.67065976691052,-35.87809226945533,0.001002296805381775,0.6681675910949707,FALSE,FALSE
148.71940336407954,-35.87809226945533,0.001005004858598113,0.6829702258110046,FALSE,FALSE
148.7681469612486,-35.87809226945533,0.0010027835378423333,0.6814606785774231,FALSE,FALSE
148.81689055841764,-35.87809226945533,0.001001714845187962,0.6807344555854797,FALSE,FALSE
148.8656341555867,-35.87809226945533,0.0010042209178209305,0.6824374794960022,FALSE,FALSE
148.9143777527557,-35.87809226945533,9.916204726323485e-4,0.8115027546882629,FALSE,FALSE
148.96312134992476,-35.87809226945533,6.864459719508886e-4,0.7238587141036987,FALSE,FALSE
149.01186494709378,-35.87809226945533,4.538980429060757e-4,0.5305299162864685,FALSE,FALSE
149.06060854426283,-35.87809226945533,3.960545000154525e-4,0.4119616150856018,FALSE,FALSE
149.10935214143188,-35.87809226945533,4.356655408628285e-4,0.45733773708343506,FALSE,FALSE
149.15809573860093,-35.87809226945533,5.38330408744514e-4,0.5763486623764038,FALSE,FALSE
149.20683933576996,-35.87809226945533,4.5399460941553116e-4,0.5060157179832458,FALSE,FALSE
149.255582932939,-35.87809226945533,4.367038782220334e-4,0.4943755269050598,FALSE,FALSE
149.30432653010806,-35.87809226945533,3.568618558347225e-4,0.43057599663734436,FALSE,FALSE
149.35307012727708,-35.87809226945533,3.510981914587319e-4,0.42984652519226074,FALSE,FALSE
149.40181372444613,-35.87809226945533,3.6278192419558764e-4,0.44415083527565,FALSE,FALSE
149.45055732161518,-35.87809226945533,3.7670793244615197e-4,0.46084433794021606,FALSE,FALSE
149.4993009187842,-35.87809226945533,4.209924954921007e-4,0.5084260702133179,FALSE,FALSE
149.54804451595325,-35.87809226945533,4.827534139622003e-4,0.572817325592041,FALSE,FALSE
149.5967881131223,-35.87809226945533,5.724552902393043e-4,0.6577910780906677,FALSE,FALSE
149.64553171029132,-35.87809226945533,4.573564219754189e-4,0.5292108654975891,FALSE,FALSE
149.69427530746037,-35.87809226945533,4.4272953527979553e-4,0.5127347707748413,FALSE,FALSE
149.74301890462942,-35.87809226945533,4.3826550245285034e-4,0.507564902305603,FALSE,FALSE
149.79176250179847,-35.87809226945533,4.33669745689258e-4,0.5022424459457397,FALSE,FALSE
149.8405060989675,-35.87809226945533,4.291212826501578e-4,0.49697473645210266,FALSE,FALSE
149.88924969613655,-35.87809226945533,4.247156612109393e-4,0.49187248945236206,FALSE,FALSE
149.93799329330557,-35.87809226945533,4.2045407462865114e-4,0.4869370758533478,FALSE,FALSE
149.98673689047462,-35.87809226945533,4.1610823245719075e-4,0.4819040298461914,FALSE,FALSE
150.03548048764367,-35.87809226945533,4.199847753625363e-4,0.5761023163795471,FALSE,FALSE
150.08422408481272,-35.87809226945533,3.4932635026052594e-4,0.5824072957038879,FALSE,FALSE
136.6309912661574,-35.92683586662437,1.0952509910566732e-4,0.4494909942150116,FALSE,FALSE
136.67973486332644,-35.92683586662437,1.0751769150374457e-4,0.44125258922576904,FALSE,FALSE
137.1184272378478,-35.92683586662437,1.6404580674134195e-4,0.37057948112487793,FALSE,FALSE
137.31340162652396,-35.92683586662437,1.531131420051679e-4,0.3458825945854187,FALSE,FALSE
137.362145223693,-35.92683586662437,1.508709683548659e-4,0.34081751108169556,FALSE,FALSE
137.41088882086206,-35.92683586662437,1.484828389948234e-4,0.33542272448539734,FALSE,FALSE
139.50686349913082,-35.92683586662437,0.001096559688448906,0.6207284331321716,FALSE,FALSE
139.55560709629987,-35.92683586662437,0.0011230673408135772,0.6357335448265076,FALSE,FALSE
139.6043506934689,-35.92683586662437,0.001157291466370225,0.655106782913208,FALSE,FALSE
139.65309429063794,-35.92683586662437,0.001111606601625681,0.6780409812927246,FALSE,FALSE
139.701837887807,-35.92683586662437,8.54415469802916e-4,0.7015665769577026,FALSE,FALSE
139.750581484976,-35.92683586662437,2.5445822393521667e-4,0.72928619384765625,FALSE,FALSE
139.79932508214506,-35.92683586662437,2.891269978135824e-4,0.7733782529830933,FALSE,FALSE
139.8480686793141,-35.92683586662437,6.140518235042691e-4,1.079472303390503,FALSE,FALSE
139.89681227648313,-35.92683586662437,6.702690734528005e-4,1.1355006694793701,FALSE,FALSE
139.94555587365218,-35.92683586662437,6.758270901627839e-4,1.1433411836624146,FALSE,FALSE
139.99429947082123,-35.92683586662437,6.790860206820071e-4,1.1488546133041382,FALSE,FALSE
140.04304306799025,-35.92683586662437,4.722899757325649e-4,0.891365647315979,FALSE,FALSE
140.0917866651593,-35.92683586662437,1.2564819189719856e-4,0.45858410000801086,FALSE,FALSE
140.14053026232835,-35.92683586662437,9.628046973375604e-5,0.3951350450515747,FALSE,FALSE
140.18927385949738,-35.92683586662437,9.848298213910311e-5,0.40417414903640747,FALSE,FALSE
140.23801745666643,-35.92683586662437,1.0055167513201013e-4,0.4126640856266022,FALSE,FALSE
140.28676105383548,-35.92683586662437,1.026615864248015e-4,0.42132315039634705,FALSE,FALSE
140.3355046510045,-35.92683586662437,1.0489717533346266e-4,0.43049800395965576,FALSE,FALSE
140.38424824817355,-35.92683586662437,1.2015277025057003e-4,0.5380788445472717,FALSE,FALSE
140.4329918453426,-35.92683586662437,1.4635155093856156e-4,0.7286282777786255,FALSE,FALSE
140.48173544251162,-35.92683586662437,1.7216245760209858e-4,0.9165003299713135,FALSE,FALSE
140.53047903968067,-35.92683586662437,1.7542752902954817e-4,0.9338818192481995,FALSE,FALSE
140.57922263684972,-35.92683586662437,1.785064087016508e-4,0.9502720832824707,FALSE,FALSE
140.62796623401874,-35.92683586662437,1.8109980737790465e-4,0.9640779495239258,FALSE,FALSE
140.6767098311878,-35.92683586662437,8.952932694228366e-5,0.5911434888839722,FALSE,FALSE
140.96917141420204,-35.92683586662437,9.1487172539928e-6,0.5180918574333191,FALSE,FALSE
141.0179150113711,-35.92683586662437,9.202369255945086e-6,0.5211301445960999,FALSE,FALSE
141.06665860854014,-35.92683586662437,9.243468412023503e-6,0.5234575867652893,FALSE,FALSE
141.11540220570916,-35.92683586662437,9.27918608795153e-6,0.525480329990387,FALSE,FALSE
141.1641458028782,-35.92683586662437,9.309062079410069e-6,0.5271722078323364,FALSE,FALSE
141.21288940004723,-35.92683586662437,9.331989531347062e-6,0.5284705758094788,FALSE,FALSE
141.26163299721628,-35.92683586662437,9.345964826934505e-6,0.5292620062828064,FALSE,FALSE
141.31037659438533,-35.92683586662437,9.34732179302955e-6,0.5293387770652771,FALSE,FALSE
141.35912019155438,-35.92683586662437,9.331459295935929e-6,0.5284404754638672,FALSE,FALSE
141.4078637887234,-35.92683586662437,9.294266419601627e-6,0.526334285736084,FALSE,FALSE
141.45660738589245,-35.92683586662437,9.240899089490995e-6,0.5233120918273926,FALSE,FALSE
141.5053509830615,-35.92683586662437,9.179566404782236e-6,0.519838809967041,FALSE,FALSE
141.55409458023053,-35.92683586662437,9.113749001699034e-6,0.5161116123199463,FALSE,FALSE
141.60283817739958,-35.92683586662437,9.044849321071524e-6,0.5122097730636597,FALSE,FALSE
141.65158177456863,-35.92683586662437,8.97274640010437e-6,0.5081266164779663,FALSE,FALSE
141.70032537173765,-35.92683586662437,8.89709099283209e-6,0.5038422346115112,FALSE,FALSE
141.7490689689067,-35.92683586662437,8.81816231412813e-6,0.49937254190444946,FALSE,FALSE
141.79781256607575,-35.92683586662437,8.736308700463269e-6,0.4947371482849121,FALSE,FALSE
141.84655616324477,-35.92683586662437,8.648015864309855e-6,0.4897371530532837,FALSE,FALSE
141.89529976041382,-35.92683586662437,8.545564924133942e-6,0.4839353561401367,FALSE,FALSE
141.94404335758287,-35.92683586662437,8.42624285724014e-6,0.47717809677124023,FALSE,FALSE
141.9927869547519,-35.92683586662437,8.295561201521195e-6,0.46977758407592773,FALSE,FALSE
142.04153055192094,-35.92683586662437,8.16102146927733e-6,0.4621586501598358,FALSE,FALSE
142.09027414909,-35.92683586662437,8.027308467717376e-6,0.4545864760875702,FALSE,FALSE
142.13901774625901,-35.92683586662437,7.895222552178893e-6,0.4471064507961273,FALSE,FALSE
142.18776134342806,-35.92683586662437,7.764781003061216e-6,0.4397195279598236,FALSE,FALSE
142.23650494059711,-35.92683586662437,7.634874236828182e-6,0.43236294388771057,FALSE,FALSE
142.28524853776617,-35.92683586662437,7.502938842662843e-6,0.4248914122581482,FALSE,FALSE
142.3339921349352,-35.92683586662437,7.366356840066146e-6,0.41715678572654724,FALSE,FALSE
142.38273573210424,-35.92683586662437,7.241540970426286e-6,0.410088449716568,FALSE,FALSE
142.43147932927326,-35.92683586662437,7.162447218433954e-6,0.4056093692779541,FALSE,FALSE
142.4802229264423,-35.92683586662437,7.1310505518340506e-6,0.4038313925266266,FALSE,FALSE
142.52896652361136,-35.92683586662437,7.096983154042391e-6,0.40190213918685913,FALSE,FALSE
142.5777101207804,-35.92683586662437,7.061513315420598e-6,0.39989349246025085,FALSE,FALSE
142.62645371794943,-35.92683586662437,6.973175004532095e-6,0.3948909044265747,FALSE,FALSE
142.67519731511848,-35.92683586662437,6.844392373750452e-6,0.3875979483127594,FALSE,FALSE
142.7239409122875,-35.92683586662437,6.702655355184106e-6,0.3795713782310486,FALSE,FALSE
142.77268450945655,-35.92683586662437,6.5609779085207265e-6,0.3715481758117676,FALSE,FALSE
142.8214281066256,-35.92683586662437,6.466744252975332e-6,0.36621174216270447,FALSE,FALSE
142.87017170379465,-35.92683586662437,6.428520919143921e-6,0.3640471398830414,FALSE,FALSE
142.91891530096368,-35.92683586662437,6.386693257809384e-6,0.36167842149734497,FALSE,FALSE
142.96765889813273,-35.92683586662437,6.354729066515574e-6,0.35986828804016113,FALSE,FALSE
