x,y,WE_ex_sampbias_corrected,richness_ex_sampbias_corrected,WE_perc,rich_perc
139.27350997414402,-35.44311470997701,9.462228626944125e-4,0.9702786207199097,FALSE,FALSE
139.32227088087487,-35.44311470997701,5.66567643545568e-4,0.8625085949897766,FALSE,FALSE
139.3710317876057,-35.44311470997701,5.75179816223681e-4,0.8756192326545715,FALSE,FALSE
139.41979269433654,-35.44311470997701,5.95022167544812e-4,0.9058260321617126,FALSE,FALSE
139.46855360106738,-35.44311470997701,6.249991129152477e-4,0.9514611959457397,FALSE,FALSE
139.5173145077982,-35.44311470997701,6.519922171719372e-4,0.9925538897514343,FALSE,FALSE
139.56607541452905,-35.44311470997701,6.706492276862264e-4,1.0209561586380005,FALSE,FALSE
139.6148363212599,-35.44311470997701,6.841191789135337e-4,1.0414619445800781,FALSE,FALSE
139.66359722799072,-35.44311470997701,6.995840813033283e-4,1.065004825592041,FALSE,FALSE
139.71235813472157,-35.44311470997701,6.851923535577953e-4,1.082505464553833,FALSE,FALSE
139.76111904145242,-35.44311470997701,2.684585633687675e-4,0.9148452877998352,FALSE,FALSE
139.80987994818324,-35.44311470997701,1.841597695602104e-4,0.9022228717803955,FALSE,FALSE
139.85864085491409,-35.44311470997701,1.876417372841388e-4,1.0323715209960938,FALSE,FALSE
139.90740176164493,-35.44311470997701,2.049318718491122e-4,1.1351443529129028,FALSE,FALSE
139.95616266837575,-35.44311470997701,2.149746724171564e-4,1.1926853656768799,FALSE,FALSE
140.0049235751066,-35.44311470997701,2.1861605637241155e-4,1.208674669265747,FALSE,FALSE
140.05368448183745,-35.44311470997701,2.2206507856026292e-4,1.223388671875,FALSE,FALSE
140.10244538856827,-35.44311470997701,2.2239108511712402e-4,1.2156652212142944,FALSE,FALSE
140.15120629529912,-35.44311470997701,2.0793905423488468e-4,1.10200035572052,FALSE,FALSE
140.19996720202997,-35.44311470997701,2.1501805167645216e-4,1.1395163536071777,FALSE,FALSE
140.2487281087608,-35.44311470997701,2.2231850016396493e-4,1.1782060861587524,FALSE,FALSE
140.29748901549164,-35.44311470997701,2.28716860874556e-4,1.2121150493621826,FALSE,FALSE
140.34624992222248,-35.44311470997701,2.3451844754163176e-4,1.242861270904541,FALSE,FALSE
140.3950108289533,-35.44311470997701,2.4014526570681483e-4,1.2726813554763794,FALSE,FALSE
140.44377173568415,-35.44311470997701,2.458027156535536e-4,1.302663803100586,FALSE,FALSE
140.492532642415,-35.44311470997701,2.3734595743007958e-4,1.2491710186004639,FALSE,FALSE
140.54129354914582,-35.44311470997701,1.8079282017424703e-4,0.9112194180488586,FALSE,FALSE
140.59005445587667,-35.44311470997701,1.8589421233627945e-4,0.9369311332702637,FALSE,FALSE
140.63881536260752,-35.44311470997701,1.9066747336182743e-4,0.9609889984130859,FALSE,FALSE
140.68757626933834,-35.44311470997701,1.9380067533347756e-4,0.9767807722091675,FALSE,FALSE
140.73633717606918,-35.44311470997701,1.9566735136322677e-4,0.9861890077590942,FALSE,FALSE
140.78509808280003,-35.44311470997701,1.391628320561722e-4,0.7556729912757874,FALSE,FALSE
140.83385898953085,-35.44311470997701,7.688483310630545e-5,0.5018272995948792,FALSE,FALSE
140.8826198962617,-35.44311470997701,7.763739995425567e-5,0.5067393779754639,FALSE,FALSE
141.1264244299159,-35.44311470997701,0.028743553906679153,0.6446916460990906,TRUE,FALSE
141.17518533664673,-35.44311470997701,0.020533237606287003,0.6133816242218018,TRUE,FALSE
141.22394624337758,-35.44311470997701,0.012265782803297043,0.5822993516921997,TRUE,FALSE
141.2727071501084,-35.44311470997701,0.08439455181360245,0.5509964823722839,TRUE,FALSE
141.32146805683925,-35.44311470997701,0.213348850607872,0.5379692316055298,TRUE,FALSE
141.3702289635701,-35.44311470997701,1.0955500329146162e-5,0.5410922169685364,FALSE,FALSE
141.41898987030092,-35.44311470997701,1.0994831427524332e-5,0.5430347323417664,FALSE,FALSE
141.46775077703177,-35.44311470997701,1.0992063835146837e-5,0.5428980588912964,FALSE,FALSE
141.51651168376262,-35.44311470997701,1.0973850294249132e-5,0.5419985055923462,FALSE,FALSE
141.56527259049344,-35.44311470997701,1.0958019629470073e-5,0.5412166118621826,FALSE,FALSE
141.61403349722428,-35.44311470997701,1.0946388101729099e-5,0.5406421422958374,FALSE,FALSE
141.66279440395513,-35.44311470997701,1.092618185793981e-5,0.5396441221237183,FALSE,FALSE
141.71155531068595,-35.44311470997701,1.0881307389354333e-5,0.5374277830123901,FALSE,FALSE
141.7603162174168,-35.44311470997701,1.080655783880502e-5,0.5337359309196472,FALSE,FALSE
141.80907712414765,-35.44311470997701,1.0716737051552627e-5,0.5292996764183044,FALSE,FALSE
141.85783803087847,-35.44311470997701,1.062074807123281e-5,0.5245587229728699,FALSE,FALSE
141.90659893760932,-35.44311470997701,1.0521795047679916e-5,0.5196714997291565,FALSE,FALSE
141.95535984434017,-35.44311470997701,1.0424681022414006e-5,0.5148749947547913,FALSE,FALSE
142.00412075107099,-35.44311470997701,1.0334122634958476e-5,0.5104023218154907,FALSE,FALSE
142.05288165780183,-35.44311470997701,1.0241251402476337e-5,0.5058154463768005,FALSE,FALSE
142.10164256453268,-35.44311470997701,1.0124416803591885e-5,0.5000449419021606,FALSE,FALSE
142.1504034712635,-35.44311470997701,9.966523975890595e-6,0.4922466278076172,FALSE,FALSE
142.19916437799435,-35.44311470997701,9.777509148989338e-6,0.48291122913360596,FALSE,FALSE
142.2479252847252,-35.44311470997701,9.577492164680734e-6,0.4730323553085327,FALSE,FALSE
142.29668619145602,-35.44311470997701,9.364039215142839e-6,0.46248990297317505,FALSE,FALSE
142.34544709818687,-35.44311470997701,9.151427548204083e-6,0.4519890248775482,FALSE,FALSE
142.39420800491772,-35.44311470997701,8.949669791036285e-6,0.44202420115470886,FALSE,FALSE
142.44296891164853,-35.44311470997701,8.778544724918902e-6,0.43357232213020325,FALSE,FALSE
142.49172981837938,-35.44311470997701,8.672107469465118e-6,0.4283154010772705,FALSE,FALSE
142.54049072511023,-35.44311470997701,8.64435060066171e-6,0.4269444942474365,FALSE,FALSE
142.58925163184105,-35.44311470997701,8.64417143020546e-6,0.4269356429576874,FALSE,FALSE
142.6380125385719,-35.44311470997701,8.611428711446933e-6,0.42531850934028625,FALSE,FALSE
142.68677344530275,-35.44311470997701,8.498618626617827e-6,0.4197467863559723,FALSE,FALSE
142.7355343520336,-35.44311470997701,8.367439477297012e-6,0.4132678806781769,FALSE,FALSE
142.78429525876442,-35.44311470997701,8.242651347245555e-6,0.4071045517921448,FALSE,FALSE
142.83305616549526,-35.44311470997701,8.171810804924462e-6,0.40360572934150696,FALSE,FALSE
142.8818170722261,-35.44311470997701,8.16366355138598e-6,0.4032033681869507,FALSE,FALSE
142.93057797895693,-35.44311470997701,8.190751941583585e-6,0.4045412242412567,FALSE,FALSE
142.97933888568778,-35.44311470997701,8.216350579459686e-6,0.4058055579662323,FALSE,FALSE
143.02809979241863,-35.44311470997701,8.237779184128158e-6,0.40686389803886414,FALSE,FALSE
143.07686069914945,-35.44311470997701,8.250315659097396e-6,0.4074831008911133,FALSE,FALSE
143.1256216058803,-35.44311470997701,8.246795914601535e-6,0.40730929374694824,FALSE,FALSE
143.17438251261115,-35.44311470997701,8.211277418013196e-6,0.40555500984191895,FALSE,FALSE
143.22314341934197,-35.44311470997701,8.137211807479616e-6,0.4018969237804413,FALSE,FALSE
143.27190432607281,-35.44311470997701,8.026924660953227e-6,0.39644983410835266,FALSE,FALSE
143.32066523280366,-35.44311470997701,7.889704647823237e-6,0.38967254757881165,FALSE,FALSE
143.36942613953448,-35.44311470997701,7.740336513961665e-6,0.3822952210903168,FALSE,FALSE
143.41818704626533,-35.44311470997701,7.5893044595432e-6,0.3748357594013214,FALSE,FALSE
143.46694795299618,-35.44311470997701,7.438775810442166e-6,0.3674011528491974,FALSE,FALSE
143.515708859727,-35.44311470997701,7.2939792516990565e-6,0.3602496385574341,FALSE,FALSE
143.56446976645785,-35.44311470997701,7.152687885536579e-6,0.3532712757587433,FALSE,FALSE
143.6132306731887,-35.44311470997701,1.848648753366433e-5,0.4651721119880676,FALSE,FALSE
143.66199157991952,-35.44311470997701,2.3760603653499857e-5,0.5170599222183228,FALSE,FALSE
143.71075248665036,-35.44311470997701,2.7895142920897342e-5,0.5583391189575195,FALSE,FALSE
143.7595133933812,-35.44311470997701,4.087093839189038e-5,0.6902090311050415,FALSE,FALSE
143.80827430011203,-35.44311470997701,4.0666931454325095e-5,0.680699348449707,FALSE,FALSE
143.85703520684288,-35.44311470997701,3.971542537328787e-5,0.6337144374847412,FALSE,FALSE
143.90579611357373,-35.44311470997701,3.481061867205426e-5,0.38779938220977783,FALSE,FALSE
143.95455702030455,-35.44311470997701,3.417434709263034e-5,0.3493436872959137,FALSE,FALSE
144.0033179270354,-35.44311470997701,3.4614473406691104e-5,0.3612740933895111,FALSE,FALSE
144.05207883376625,-35.44311470997701,3.467920396360569e-5,0.35320770740509033,FALSE,FALSE
144.10083974049707,-35.44311470997701,3.4986129321623594e-5,0.3563337028026581,FALSE,FALSE
144.1496006472279,-35.44311470997701,3.528265733621083e-5,0.3593538701534271,FALSE,FALSE
144.19836155395876,-35.44311470997701,3.5522778489394113e-5,0.3617994785308838,FALSE,FALSE
144.24712246068958,-35.44311470997701,3.567148087313399e-5,0.36331403255462646,FALSE,FALSE
144.29588336742043,-35.44311470997701,3.575706432457082e-5,0.3641856908798218,FALSE,FALSE
144.34464427415128,-35.44311470997701,3.5773518902715296e-5,0.3643532693386078,FALSE,FALSE
144.3934051808821,-35.44311470997701,3.5604472941486165e-5,0.36263152956962585,FALSE,FALSE
144.44216608761295,-35.44311470997701,3.520705286064185e-5,0.35858380794525146,FALSE,FALSE
144.4909269943438,-35.44311470997701,3.466131238383241e-5,0.3530254662036896,FALSE,FALSE
144.53968790107461,-35.44311470997701,3.406815812923014e-5,0.34698420763015747,FALSE,FALSE
144.58844880780546,-35.44311470997701,3.346756420796737e-5,0.34086713194847107,FALSE,FALSE
144.6372097145363,-35.44311470997701,3.2858071790542454e-5,0.3346594572067261,FALSE,FALSE
144.68597062126713,-35.44311470997701,3.225146792829037e-5,0.32848119735717773,FALSE,FALSE
144.73473152799798,-35.44311470997701,3.1667175790062174e-5,0.32253018021583557,FALSE,FALSE
144.78349243472883,-35.44311470997701,3.1112638680497184e-5,0.3168822228908539,FALSE,FALSE
144.83225334145965,-35.44311470997701,3.062237010453828e-5,0.31188884377479553,FALSE,FALSE
144.8810142481905,-35.44311470997701,3.0262153813964687e-5,0.3082200288772583,FALSE,FALSE
144.92977515492134,-35.44311470997701,3.024176839971915e-5,0.3080124258995056,FALSE,FALSE
144.97853606165216,-35.44311470997701,3.063866461161524e-5,0.3120547831058502,FALSE,FALSE
145.027296968383,-35.44311470997701,3.112832200713456e-5,0.31704193353652954,FALSE,FALSE
145.07605787511386,-35.44311470997701,3.150336124235764e-5,0.32086172699928284,FALSE,FALSE
145.12481878184468,-35.44311470997701,3.189972267136909e-5,0.3248986601829529,FALSE,FALSE
145.17357968857553,-35.44311470997701,3.223928069928661e-5,0.328357070684433,FALSE,FALSE
145.22234059530638,-35.44311470997701,3.242685488658026e-5,0.3302674889564514,FALSE,FALSE
145.2711015020372,-35.44311470997701,3.2541229302296415e-5,0.33143240213394165,FALSE,FALSE
145.31986240876805,-35.44311470997701,3.265198029112071e-5,0.3325604200363159,FALSE,FALSE
145.3686233154989,-35.44311470997701,3.2797925086924806e-5,0.3340468406677246,FALSE,FALSE
145.4173842222297,-35.44311470997701,3.297804869362153e-5,0.33588141202926636,FALSE,FALSE
145.46614512896056,-35.44311470997701,3.3092503144871444e-5,0.34017571806907654,FALSE,FALSE
145.5149060356914,-35.44311470997701,3.765293877222575e-5,0.576161801815033,FALSE,FALSE
145.56366694242223,-35.44311470997701,3.840470526483841e-5,0.6289821267127991,FALSE,FALSE
145.61242784915308,-35.44311470997701,3.849917629850097e-5,0.6501558423042297,FALSE,FALSE
145.66118875588393,-35.44311470997701,3.815775198745541e-5,0.6443900465965271,FALSE,FALSE
145.70994966261475,-35.44311470997701,3.814469891949557e-5,0.6441695690155029,FALSE,FALSE
145.7587105693456,-35.44311470997701,3.8386038795579225e-5,0.6482452154159546,FALSE,FALSE
145.80747147607644,-35.44311470997701,3.86622195946984e-5,0.6529091596603394,FALSE,FALSE
145.85623238280726,-35.44311470997701,3.890063089784235e-5,0.6569353342056274,FALSE,FALSE
145.9049932895381,-35.44311470997701,3.913252294296399e-5,0.6608514785766602,FALSE,FALSE
145.95375419626896,-35.44311470997701,3.934610867872834e-5,0.6644583940505981,FALSE,FALSE
146.00251510299978,-35.44311470997701,3.842031946987845e-5,0.6135938763618469,FALSE,FALSE
146.05127600973063,-35.44311470997701,3.860579454340041e-5,0.622168779373169,FALSE,FALSE
146.10003691646148,-35.44311470997701,3.913772525265813e-5,0.6529338955879211,FALSE,FALSE
146.1487978231923,-35.44311470997701,3.9100905269151554e-5,0.6603175401687622,FALSE,FALSE
146.19755872992314,-35.44311470997701,3.874065077980049e-5,0.6542336940765381,FALSE,FALSE
146.246319636654,-35.44311470997701,3.7981008063070476e-5,0.6291540265083313,FALSE,FALSE
146.2950805433848,-35.44311470997701,3.393396764295176e-5,0.441974401473999,FALSE,FALSE
146.34384145011566,-35.44311470997701,3.3994227123912424e-5,0.4589288830757141,FALSE,FALSE
146.3926023568465,-35.44311470997701,3.4214772313134745e-5,0.48442840576171875,FALSE,FALSE
146.44136326357733,-35.44311470997701,3.4442175092408434e-5,0.5097444653511047,FALSE,FALSE
146.49012417030818,-35.44311470997701,3.46822889696341e-5,0.5350292325019836,FALSE,FALSE
146.53888507703903,-35.44311470997701,2.5965675376937725e-5,0.47946518659591675,FALSE,FALSE
146.58764598376985,-35.44311470997701,6.007200227031717e-6,0.29669561982154846,FALSE,FALSE
146.6364068905007,-35.44311470997701,5.862444595550187e-6,0.2895461618900299,FALSE,FALSE
146.68516779723154,-35.44311470997701,5.680646154360147e-6,0.28056713938713074,FALSE,FALSE
146.73392870396236,-35.44311470997701,5.494631750480039e-6,0.27137985825538635,FALSE,FALSE
146.7826896106932,-35.44311470997701,5.304867499944521e-6,0.2620074152946472,FALSE,FALSE
146.83145051742406,-35.44311470997701,5.1121005526511e-6,0.2524866759777069,FALSE,FALSE
146.88021142415488,-35.44311470997701,4.917779278912349e-6,0.2428891360759735,FALSE,FALSE
146.92897233088573,-35.44311470997701,4.724454811366741e-6,0.23334082961082458,FALSE,FALSE
146.97773323761658,-35.44311470997701,4.537249878922012e-6,0.22409477829933167,FALSE,FALSE
147.0264941443474,-35.44311470997701,4.370199803815922e-6,0.21584418416023254,FALSE,FALSE
147.07525505107824,-35.44311470997701,4.26216820414993e-6,0.21050848066806793,FALSE,FALSE
147.1240159578091,-35.44311470997701,4.262239599484019e-6,0.21051202714443207,FALSE,FALSE
147.1727768645399,-35.44311470997701,4.311321390559897e-6,0.2129361629486084,FALSE,FALSE
147.22153777127076,-35.44311470997701,4.377798632049235e-6,0.2162194848060608,FALSE,FALSE
147.2702986780016,-35.44311470997701,4.450801952771144e-6,0.2198251187801361,FALSE,FALSE
147.31905958473243,-35.44311470997701,4.4999092096986715e-6,0.22225052118301392,FALSE,FALSE
147.36782049146328,-35.44311470997701,4.483101747609908e-6,0.22142039239406586,FALSE,FALSE
147.41658139819413,-35.44311470997701,4.398655619297642e-6,0.21724960207939148,FALSE,FALSE
147.46534230492495,-35.44311470997701,4.314614670875017e-6,0.21309883892536163,FALSE,FALSE
148.9281695068501,-35.44311470997701,0.006432748399674892,0.16725145280361176,TRUE,FALSE
148.97693041358096,-35.44311470997701,0.0060148946940898895,0.15638725459575653,TRUE,FALSE
149.0256913203118,-35.44311470997701,0.005629084073007107,0.14635618031024933,TRUE,FALSE
149.12321313377348,-35.44311470997701,0.005165810231119394,0.13431105017662048,TRUE,FALSE
149.17197404050432,-35.44311470997701,0.0052101039327681065,0.1354627013206482,TRUE,FALSE
138.34705274625807,-35.491875616707844,0.001991456374526024,0.591984212398529,FALSE,FALSE
138.39581365298892,-35.491875616707844,0.0019628240261226892,0.5834729075431824,FALSE,FALSE
138.44457455971977,-35.491875616707844,0.0019480509217828512,0.5802054405212402,FALSE,FALSE
138.4933354664506,-35.491875616707844,0.0019402368925511837,0.585623562335968,FALSE,FALSE
138.54209637318144,-35.491875616707844,0.0019355224212631583,0.576992392539978,FALSE,FALSE
138.59085727991229,-35.491875616707844,0.0019375091651454568,0.5759477615356445,FALSE,FALSE
138.6396181866431,-35.491875616707844,0.001963717630133033,0.6859881281852722,FALSE,FALSE
138.68837909337395,-35.491875616707844,0.001982523826882243,0.7672518491744995,FALSE,FALSE
138.7371400001048,-35.491875616707844,0.0019903641659766436,0.7702861428260803,FALSE,FALSE
138.78590090683562,-35.491875616707844,0.001691058510914445,0.728949785232544,FALSE,FALSE
138.83466181356647,-35.491875616707844,7.312710513360798e-4,0.5908151268959045,FALSE,FALSE
138.88342272029732,-35.491875616707844,7.484747911803424e-4,0.6047145128250122,FALSE,FALSE
138.93218362702814,-35.491875616707844,7.568083819933236e-4,0.6114475131034851,FALSE,FALSE
138.980944533759,-35.491875616707844,7.637589587830007e-4,0.617063045501709,FALSE,FALSE
139.02970544048983,-35.491875616707844,7.802245090715587e-4,0.6949729323387146,FALSE,FALSE
139.07846634722065,-35.491875616707844,7.985150441527367e-4,0.7866244316101074,FALSE,FALSE
139.1272272539515,-35.491875616707844,8.120828424580395e-4,0.8430272340774536,FALSE,FALSE
139.17598816068235,-35.491875616707844,8.19062755908817e-4,0.850273072719574,FALSE,FALSE
139.22474906741317,-35.491875616707844,8.544340380467474e-4,0.8714115619659424,FALSE,FALSE
139.27350997414402,-35.491875616707844,9.175127488560975e-4,0.9148339033126831,FALSE,FALSE
139.32227088087487,-35.491875616707844,2.677537268027663e-4,0.7218201756477356,FALSE,FALSE
139.3710317876057,-35.491875616707844,5.261374171823263e-4,0.86626136302948,FALSE,FALSE
139.41979269433654,-35.491875616707844,6.120093748904765e-4,0.9316863417625427,FALSE,FALSE
139.46855360106738,-35.491875616707844,6.429861532524228e-4,0.9788435101509094,FALSE,FALSE
139.5173145077982,-35.491875616707844,6.726043648086488e-4,1.0239325761795044,FALSE,FALSE
139.56607541452905,-35.491875616707844,6.943444604985416e-4,1.0570284128189087,FALSE,FALSE
139.6148363212599,-35.491875616707844,7.082904339767992e-4,1.0782588720321655,FALSE,FALSE
139.66359722799072,-35.491875616707844,7.194016361609101e-4,1.0918492078781128,FALSE,FALSE
139.71235813472157,-35.491875616707844,7.277705008164048e-4,1.0686852931976318,FALSE,FALSE
139.76111904145242,-35.491875616707844,7.49574217479676e-4,1.0885928869247437,FALSE,FALSE
139.80987994818324,-35.491875616707844,2.932094212155789e-4,0.880655825138092,FALSE,FALSE
139.85864085491409,-35.491875616707844,1.3917208707425743e-4,0.6967230439186096,FALSE,FALSE
139.90740176164493,-35.491875616707844,1.51713247760199e-4,0.762697696685791,FALSE,FALSE
139.95616266837575,-35.491875616707844,1.7893638869281858e-4,0.9316914081573486,FALSE,FALSE
140.0049235751066,-35.491875616707844,1.9856877042911947e-4,1.0523412227630615,FALSE,FALSE
140.05368448183745,-35.491875616707844,2.0403294183779508e-4,1.0812994241714478,FALSE,FALSE
140.10244538856827,-35.491875616707844,2.0938699890393764e-4,1.1096738576889038,FALSE,FALSE
140.15120629529912,-35.491875616707844,2.1487061167135835e-4,1.1387349367141724,FALSE,FALSE
140.19996720202997,-35.491875616707844,2.2119053755886853e-4,1.172228217124939,FALSE,FALSE
140.2487281087608,-35.491875616707844,2.2816307318862528e-4,1.2091801166534424,FALSE,FALSE
140.29748901549164,-35.491875616707844,2.3479550145566463e-4,1.244329571723938,FALSE,FALSE
140.34624992222248,-35.491875616707844,2.4073832901194692e-4,1.2758244276046753,FALSE,FALSE
140.3950108289533,-35.491875616707844,2.462500415276736e-4,1.3050343990325928,FALSE,FALSE
140.44377173568415,-35.491875616707844,2.5174085749313235e-4,1.3341337442398071,FALSE,FALSE
140.492532642415,-35.491875616707844,2.483599237166345e-4,1.3107861280441284,FALSE,FALSE
140.54129354914582,-35.491875616707844,1.8484698375687003e-4,0.9319745302200317,FALSE,FALSE
140.59005445587667,-35.491875616707844,1.8915292457677424e-4,0.9533554911613464,FALSE,FALSE
140.63881536260752,-35.491875616707844,1.9367346249055117e-4,0.9761395454406738,FALSE,FALSE
140.68757626933834,-35.491875616707844,1.9692920614033937e-4,0.9925490021705627,FALSE,FALSE
140.73633717606918,-35.491875616707844,1.9924652588088065e-4,1.0042285919189453,FALSE,FALSE
140.78509808280003,-35.491875616707844,1.5111477114260197e-4,0.8084187507629395,FALSE,FALSE
140.83385898953085,-35.491875616707844,7.840302714612335e-5,0.5117365717887878,FALSE,FALSE
140.8826198962617,-35.491875616707844,7.911830471130088e-5,0.5164052248001099,FALSE,FALSE
141.1264244299159,-35.491875616707844,1.0942403605440632e-5,0.5404453277587891,FALSE,FALSE
141.17518533664673,-35.491875616707844,1.0969535651383922e-5,0.5417853593826294,FALSE,FALSE
141.22394624337758,-35.491875616707844,1.100832741940394e-5,0.5437012910842896,FALSE,FALSE
141.2727071501084,-35.491875616707844,1.104245620808797e-5,0.5453869104385376,FALSE,FALSE
141.32146805683925,-35.491875616707844,1.1081067896157037e-5,0.5472939610481262,FALSE,FALSE
141.3702289635701,-35.491875616707844,1.1128603546239901e-5,0.5496417284011841,FALSE,FALSE
141.41898987030092,-35.491875616707844,1.1164330317114946e-5,0.5514063239097595,FALSE,FALSE
141.46775077703177,-35.491875616707844,1.116508701670682e-5,0.5514436960220337,FALSE,FALSE
141.51651168376262,-35.491875616707844,1.114206861529965e-5,0.5503067970275879,FALSE,FALSE
141.56527259049344,-35.491875616707844,1.1113179425592534e-5,0.5488799810409546,FALSE,FALSE
141.61403349722428,-35.491875616707844,1.1086344784416724e-5,0.547554612159729,FALSE,FALSE
141.66279440395513,-35.491875616707844,1.1055363756895531e-5,0.5460244417190552,FALSE,FALSE
141.71155531068595,-35.491875616707844,1.1006221029674634e-5,0.5435972809791565,FALSE,FALSE
141.7603162174168,-35.491875616707844,1.0928597475867718e-5,0.5397634506225586,FALSE,FALSE
141.80907712414765,-35.491875616707844,1.0832784937520046e-5,0.535031259059906,FALSE,FALSE
141.85783803087847,-35.491875616707844,1.073099429049762e-5,0.5300038456916809,FALSE,FALSE
141.90659893760932,-35.491875616707844,1.0626086805132218e-5,0.524822473526001,FALSE,FALSE
141.95535984434017,-35.491875616707844,1.0521305739530362e-5,0.5196473002433777,FALSE,FALSE
142.00412075107099,-35.491875616707844,1.041228915710235e-5,0.5142629742622375,FALSE,FALSE
142.05288165780183,-35.491875616707844,1.028816586767789e-5,0.5081325173377991,FALSE,FALSE
142.10164256453268,-35.491875616707844,1.0136355740542058e-5,0.5006346702575684,FALSE,FALSE
142.1504034712635,-35.491875616707844,9.956839676306117e-6,0.49176833033561707,FALSE,FALSE
142.19916437799435,-35.491875616707844,9.765937647898681e-6,0.48233968019485474,FALSE,FALSE
142.2479252847252,-35.491875616707844,9.564722859067842e-6,0.4724016785621643,FALSE,FALSE
142.29668619145602,-35.491875616707844,9.361129741591867e-6,0.46234622597694397,FALSE,FALSE
142.34544709818687,-35.491875616707844,9.164633411273826e-6,0.4526412785053253,FALSE,FALSE
142.39420800491772,-35.491875616707844,8.97856898518512e-6,0.44345155358314514,FALSE,FALSE
142.44296891164853,-35.491875616707844,8.807491212792229e-6,0.43500199913978577,FALSE,FALSE
142.49172981837938,-35.491875616707844,8.669418093631975e-6,0.42818254232406616,FALSE,FALSE
142.54049072511023,-35.491875616707844,8.592300218879245e-6,0.42437371611595154,FALSE,FALSE
142.58925163184105,-35.491875616707844,8.580860594520345e-6,0.4238087236881256,FALSE,FALSE
142.6380125385719,-35.491875616707844,8.566378710384015e-6,0.42309343814849854,FALSE,FALSE
142.68677344530275,-35.491875616707844,8.50713058753172e-6,0.4201672077178955,FALSE,FALSE
142.7355343520336,-35.491875616707844,8.403557330893818e-6,0.41505172848701477,FALSE,FALSE
142.78429525876442,-35.491875616707844,8.28204611025285e-6,0.4090502858161926,FALSE,FALSE
142.83305616549526,-35.491875616707844,8.178655662050005e-6,0.403943806886673,FALSE,FALSE
142.8818170722261,-35.491875616707844,8.12506095826393e-6,0.4012967646121979,FALSE,FALSE
142.93057797895693,-35.491875616707844,8.128887202474289e-6,0.40148574113845825,FALSE,FALSE
142.97933888568778,-35.491875616707844,8.140037607518025e-6,0.4020364582538605,FALSE,FALSE
143.02809979241863,-35.491875616707844,8.149439963744953e-6,0.40250083804130554,FALSE,FALSE
143.07686069914945,-35.491875616707844,8.14080431155162e-6,0.40207433700561523,FALSE,FALSE
143.1256216058803,-35.491875616707844,8.109546797641087e-6,0.40053051710128784,FALSE,FALSE
143.17438251261115,-35.491875616707844,8.059017090999987e-6,0.39803487062454224,FALSE,FALSE
143.22314341934197,-35.491875616707844,7.993279723450541e-6,0.39478808641433716,FALSE,FALSE
143.27190432607281,-35.491875616707844,7.908800398581661e-6,0.39061564207077026,FALSE,FALSE
143.32066523280366,-35.491875616707844,7.797128091624472e-6,0.38510018587112427,FALSE,FALSE
143.36942613953448,-35.491875616707844,7.661485142307356e-6,0.3784007728099823,FALSE,FALSE
143.41818704626533,-35.491875616707844,7.5166949500271585e-6,0.37124958634376526,FALSE,FALSE
143.46694795299618,-35.491875616707844,7.368674687313614e-6,0.3639388382434845,FALSE,FALSE
143.515708859727,-35.491875616707844,7.220436600618996e-6,0.35661739110946655,FALSE,FALSE
143.56446976645785,-35.491875616707844,7.073828783177305e-6,0.3493764102458954,FALSE,FALSE
143.6132306731887,-35.491875616707844,6.944206234038575e-6,0.34297436475753784,FALSE,FALSE
143.66199157991952,-35.491875616707844,6.843915343779372e-6,0.3380209803581238,FALSE,FALSE
143.71075248665036,-35.491875616707844,9.463939022680279e-6,0.3619566559791565,FALSE,FALSE
143.7595133933812,-35.491875616707844,1.799886922526639e-5,0.44703957438468933,FALSE,FALSE
143.80827430011203,-35.491875616707844,3.920502058463171e-5,0.6620757579803467,FALSE,FALSE
143.85703520684288,-35.491875616707844,3.9254500734386966e-5,0.6629113554954529,FALSE,FALSE
143.90579611357373,-35.491875616707844,3.9432681660400704e-5,0.6659204363822937,FALSE,FALSE
143.95455702030455,-35.491875616707844,3.969555109506473e-5,0.6703596115112305,FALSE,FALSE
144.0033179270354,-35.491875616707844,3.696219573612325e-5,0.525672435760498,FALSE,FALSE
144.05207883376625,-35.491875616707844,3.5096792998956516e-5,0.42320898175239563,FALSE,FALSE
144.10083974049707,-35.491875616707844,3.528261004248634e-5,0.4224349856376648,FALSE,FALSE
144.1496006472279,-35.491875616707844,3.386606476851739e-5,0.3449258506298065,FALSE,FALSE
144.19836155395876,-35.491875616707844,3.394931263756007e-5,0.34577375650405884,FALSE,FALSE
144.24712246068958,-35.491875616707844,3.3967320632655174e-5,0.3459571599960327,FALSE,FALSE
144.29588336742043,-35.491875616707844,3.40177612088155e-5,0.3464708924293518,FALSE,FALSE
144.34464427415128,-35.491875616707844,3.4095173759851605e-5,0.3472593426704407,FALSE,FALSE
144.3934051808821,-35.491875616707844,3.409859709790908e-5,0.3472942113876343,FALSE,FALSE
144.44216608761295,-35.491875616707844,3.390283018234186e-5,0.3453003466129303,FALSE,FALSE
144.4909269943438,-35.491875616707844,3.3482858270872384e-5,0.34102290868759155,FALSE,FALSE
144.53968790107461,-35.491875616707844,3.29336071445141e-5,0.33542877435684204,FALSE,FALSE
144.58844880780546,-35.491875616707844,3.2354957511415705e-5,0.32953524589538574,FALSE,FALSE
144.6372097145363,-35.491875616707844,3.17858430207707e-5,0.32373881340026855,FALSE,FALSE
