x,y,WE_sr_sampbias_corrected,CWE_sr_sampbias_corrected,richness_sr_sampbias_corrected,WE_perc,CWE_perc,rich_perc
150.48848638072144,-33.54144260133902,0.16904141008853912,0.16904141008853912,0.16904141008853912,TRUE,TRUE,FALSE
150.7322909100153,-33.54144260133902,4.0824542520567775e-4,4.0824542520567775e-4,0.14574362337589264,FALSE,FALSE,FALSE
150.7810518158741,-33.54144260133902,3.9637956069782376e-4,3.9637956069782376e-4,0.14150749146938324,FALSE,FALSE,FALSE
150.82981272173285,-33.54144260133902,3.8392734131775796e-4,3.8392734131775796e-4,0.13706205785274506,FALSE,FALSE,FALSE
150.87857362759163,-33.54144260133902,3.7516647716984153e-4,3.7516647716984153e-4,0.13393442332744598,FALSE,FALSE,FALSE
150.9273345334504,-33.54144260133902,3.7179517676122487e-4,3.7179517676122487e-4,0.1327308863401413,FALSE,FALSE,FALSE
150.97609543930918,-33.54144260133902,3.714563208632171e-4,3.714563208632171e-4,0.13260990381240845,FALSE,FALSE,FALSE
151.02485634516796,-33.54144260133902,3.699354419950396e-4,3.699354419950396e-4,0.13206695020198822,FALSE,FALSE,FALSE
151.07361725102672,-33.54144260133902,3.6362287937663496e-4,3.6362287937663496e-4,0.12981337308883667,FALSE,FALSE,FALSE
151.1223781568855,-33.54144260133902,3.529176756273955e-4,3.529176756273955e-4,0.1259915977716446,FALSE,FALSE,FALSE
116.69717862059031,-33.5902035071978,0.00198849244043231,0.00198849244043231,0.28236594796180725,FALSE,FALSE,FALSE
116.74593952644909,-33.5902035071978,0.001993297366425395,0.001993297366425395,0.28304821252822876,FALSE,FALSE,FALSE
116.79470043230786,-33.5902035071978,0.001992323435842991,0.001992323435842991,0.28290992975234985,FALSE,FALSE,FALSE
116.84346133816663,-33.5902035071978,0.0019884267821907997,0.0019884267821907997,0.2823566198348999,FALSE,FALSE,FALSE
116.89222224402542,-33.5902035071978,0.001983750145882368,0.001983750145882368,0.2816925048828125,FALSE,FALSE,FALSE
116.94098314988419,-33.5902035071978,0.0019772646483033895,0.0019772646483033895,0.2807715833187103,FALSE,FALSE,FALSE
116.98974405574296,-33.5902035071978,0.001968713477253914,0.001968713477253914,0.27955731749534607,FALSE,FALSE,FALSE
117.03850496160173,-33.5902035071978,0.0019653863273561,0.0019653863273561,0.27908486127853394,FALSE,FALSE,FALSE
118.89141938423519,-33.5902035071978,0.0019461465999484062,0.0019461465999484062,0.5624363422393799,FALSE,FALSE,FALSE
118.94018029009396,-33.5902035071978,0.0019657560624182224,0.0019657560624182224,0.5681034922599792,FALSE,FALSE,FALSE
119.18398481938785,-33.5902035071978,0.0032958369702100754,0.0032958369702100754,0.5998423099517822,FALSE,FALSE,FALSE
119.23274572524662,-33.5902035071978,0.0033272949513047934,0.0033272949513047934,0.6055676937103271,FALSE,FALSE,FALSE
119.28150663110539,-33.5902035071978,0.0033659518230706453,0.0033659518230706453,0.6126031875610352,FALSE,FALSE,FALSE
119.96415931312823,-33.5902035071978,0.004412252921611071,0.004412252921611071,0.6265398859977722,FALSE,FALSE,FALSE
120.01292021898702,-33.5902035071978,0.006017695181071758,0.004219798371195793,0.9076669216156006,FALSE,FALSE,FALSE
120.06168112484579,-33.5902035071978,0.0075566512532532215,0.004032451193779707,1.1772363185882568,FALSE,FALSE,TRUE
120.11044203070456,-33.5902035071978,0.007417711429297924,0.004034870304167271,1.1533275842666626,FALSE,FALSE,TRUE
120.15920293656335,-33.5902035071978,0.00791674293577671,0.003958371467888355,1.2412054538726807,FALSE,FALSE,TRUE
120.20796384242212,-33.5902035071978,0.007880622521042824,0.003940311260521412,1.2355424165725708,FALSE,FALSE,TRUE
120.25672474828089,-33.5902035071978,0.007838248275220394,0.003919124137610197,1.2288988828659058,FALSE,FALSE,TRUE
120.30548565413966,-33.5902035071978,0.011675129644572735,0.004099810495972633,1.7341773509979248,FALSE,FALSE,TRUE
120.35424655999844,-33.5902035071978,0.012335316278040409,0.004111771937459707,1.8200575113296509,FALSE,FALSE,TRUE
120.40300746585721,-33.5902035071978,0.012271656654775143,0.004090552218258381,1.8106645345687866,FALSE,FALSE,TRUE
120.45176837171599,-33.5902035071978,0.012221448123455048,0.0040738158859312534,1.8032563924789429,FALSE,FALSE,TRUE
120.50052927757477,-33.5902035071978,0.012157708406448364,0.004052569158375263,1.793851613998413,FALSE,FALSE,TRUE
120.54929018343354,-33.5902035071978,0.011978273279964924,0.004017565865069628,1.7687506675720215,FALSE,FALSE,TRUE
120.59805108929231,-33.5902035071978,0.011959776282310486,0.003986591938883066,1.7646470069885254,FALSE,FALSE,TRUE
120.6468119951511,-33.5902035071978,0.011853501200675964,0.003951167222112417,1.7489663362503052,FALSE,FALSE,TRUE
120.69557290100987,-33.5902035071978,0.011724965646862984,0.003918007016181946,1.7305376529693604,FALSE,FALSE,TRUE
120.74433380686864,-33.5902035071978,0.008782743476331234,0.0037460029125213623,1.3412235975265503,FALSE,FALSE,TRUE
120.79309471272742,-33.5902035071978,0.008775277994573116,0.0037268560845404863,1.339199185371399,FALSE,FALSE,TRUE
120.8418556185862,-33.5902035071978,0.009040771052241325,0.0037126655224710703,1.372683048248291,FALSE,FALSE,TRUE
120.89061652444497,-33.5902035071978,0.009284643456339836,0.003693109843879938,1.4030787944793701,FALSE,FALSE,TRUE
120.93937743030374,-33.5902035071978,0.007615131791681051,0.003580579301342368,1.1619881391525269,FALSE,FALSE,TRUE
120.98813833616252,-33.5902035071978,0.005892797838896513,0.0034932680428028107,0.9136079549789429,FALSE,FALSE,FALSE
121.03689924202129,-33.5902035071978,0.00531155476346612,0.0034002759493887424,0.8358258605003357,FALSE,FALSE,FALSE
121.08566014788006,-33.5902035071978,0.0031000152230262756,0.0031000152230262756,0.5425027012825012,FALSE,FALSE,FALSE
121.13442105373885,-33.5902035071978,0.0030618750024586916,0.0030618750024586916,0.535828173160553,FALSE,FALSE,FALSE
121.18318195959762,-33.5902035071978,0.003024209523573518,0.003024209523573518,0.5292366743087769,FALSE,FALSE,FALSE
121.23194286545639,-33.5902035071978,0.00643843924626708,0.003409496508538723,0.9782396554946899,FALSE,FALSE,FALSE
121.28070377131516,-33.5902035071978,0.006837343331426382,0.003418671665713191,1.0289422273635864,FALSE,FALSE,TRUE
121.32946467717395,-33.5902035071978,0.006722732447087765,0.0033613662235438824,1.0116945505142212,FALSE,FALSE,TRUE
121.37822558303272,-33.5902035071978,0.006621891167014837,0.0033109455835074186,0.996519148349762,FALSE,FALSE,TRUE
121.42698648889149,-33.5902035071978,0.006112640257924795,0.0033427055459469557,0.9092929363250732,FALSE,FALSE,FALSE
121.47574739475027,-33.5902035071978,0.004757880233228207,0.0035230438224971294,0.6737009286880493,FALSE,FALSE,FALSE
121.52450830060904,-33.5902035071978,0.0036644600331783295,0.0036644600331783295,0.4837087094783783,FALSE,FALSE,FALSE
121.57326920646781,-33.5902035071978,0.0036339580547064543,0.0036339580547064543,0.47968244552612305,FALSE,FALSE,FALSE
121.6220301123266,-33.5902035071978,0.00360274501144886,0.00360274501144886,0.47556233406066895,FALSE,FALSE,FALSE
121.67079101818537,-33.5902035071978,0.0035623013973236084,0.0035623013973236084,0.4702237546443939,FALSE,FALSE,FALSE
121.71955192404414,-33.5902035071978,0.0035114057827740908,0.0035114057827740908,0.4635055661201477,FALSE,FALSE,FALSE
122.06087826505556,-33.5902035071978,0.012957095168530941,0.012957095168530941,0.5053266882896423,FALSE,FALSE,FALSE
122.10963917091435,-33.5902035071978,0.013265139423310757,0.013265139423310757,0.5173404216766357,FALSE,FALSE,FALSE
122.15840007677312,-33.5902035071978,0.013492826372385025,0.013492826372385025,0.5262202024459839,FALSE,FALSE,FALSE
122.20716098263189,-33.5902035071978,0.013738669455051422,0.013738669455051422,0.5358080863952637,FALSE,FALSE,FALSE
122.25592188849066,-33.5902035071978,0.014000451192259789,0.014000451192259789,0.546017587184906,FALSE,FALSE,FALSE
136.20154096410033,-33.5902035071978,0.0016119458014145494,0.0016119458014145494,0.48680761456489563,FALSE,FALSE,FALSE
136.25030186995912,-33.5902035071978,0.0015992101980373263,0.0015992101980373263,0.482961505651474,FALSE,FALSE,FALSE
136.29906277581787,-33.5902035071978,0.001583375851623714,0.001583375851623714,0.4781794846057892,FALSE,FALSE,FALSE
136.34782368167666,-33.5902035071978,0.0015658014453947544,0.0015658014453947544,0.4728720188140869,FALSE,FALSE,FALSE
136.39658458753544,-33.5902035071978,0.0015562718035653234,0.0015562718035653234,0.46999409794807434,FALSE,FALSE,FALSE
146.58761391201944,-33.5902035071978,0.3916371762752533,0.3916371762752533,0.3916371762752533,TRUE,TRUE,FALSE
150.63476909829774,-33.5902035071978,3.998792089987546e-4,3.998792089987546e-4,0.1427568793296814,FALSE,FALSE,FALSE
150.68353000415652,-33.5902035071978,3.979187167715281e-4,3.979187167715281e-4,0.14205698668956757,FALSE,FALSE,FALSE
150.7322909100153,-33.5902035071978,3.9122102316468954e-4,3.9122102316468954e-4,0.1396659016609192,FALSE,FALSE,FALSE
150.7810518158741,-33.5902035071978,3.765120345633477e-4,3.765120345633477e-4,0.13441479206085205,FALSE,FALSE,FALSE
150.82981272173285,-33.5902035071978,3.6238375469110906e-4,3.6238375469110906e-4,0.12937100231647491,FALSE,FALSE,FALSE
150.87857362759163,-33.5902035071978,3.5350065445527434e-4,3.5350065445527434e-4,0.12619973719120026,FALSE,FALSE,FALSE
150.9273345334504,-33.5902035071978,3.493900003377348e-4,3.493900003377348e-4,0.12473223358392715,FALSE,FALSE,FALSE
150.97609543930918,-33.5902035071978,3.4721539122983813e-4,3.4721539122983813e-4,0.12395589053630829,FALSE,FALSE,FALSE
151.02485634516796,-33.5902035071978,3.462604363448918e-4,3.462604363448918e-4,0.12361496686935425,FALSE,FALSE,FALSE
151.07361725102672,-33.5902035071978,3.429897769819945e-4,3.429897769819945e-4,0.12244734913110733,FALSE,FALSE,FALSE
151.1223781568855,-33.5902035071978,3.341419796925038e-4,3.341419796925038e-4,0.11928868293762207,FALSE,FALSE,FALSE
151.1711390627443,-33.5902035071978,0.0014563683653250337,7.671524654142559e-4,0.20799732208251953,FALSE,FALSE,FALSE
116.74593952644909,-33.63896441305657,0.002010418800637126,0.002010418800637126,0.28547945618629456,FALSE,FALSE,FALSE
116.79470043230786,-33.63896441305657,0.0020129329059273005,0.0020129329059273005,0.28583648800849915,FALSE,FALSE,FALSE
116.84346133816663,-33.63896441305657,0.002014300785958767,0.002014300785958767,0.28603070974349976,FALSE,FALSE,FALSE
116.89222224402542,-33.63896441305657,0.002012816723436117,0.002012816723436117,0.28581997752189636,FALSE,FALSE,FALSE
116.94098314988419,-33.63896441305657,0.0020068795420229435,0.0020068795420229435,0.28497689962387085,FALSE,FALSE,FALSE
116.98974405574296,-33.63896441305657,0.001996381673961878,0.001996381673961878,0.2834862172603607,FALSE,FALSE,FALSE
117.03850496160173,-33.63896441305657,0.0019845145288854837,0.0019845145288854837,0.2818010747432709,FALSE,FALSE,FALSE
117.08726586746052,-33.63896441305657,0.001985959243029356,0.001985959243029356,0.28200623393058777,FALSE,FALSE,FALSE
118.84265847837642,-33.63896441305657,0.0018943431787192822,0.0018943431787192822,0.5474651455879211,FALSE,FALSE,FALSE
118.89141938423519,-33.63896441305657,0.0019175157649442554,0.0019175157649442554,0.5541620254516602,FALSE,FALSE,FALSE
118.94018029009396,-33.63896441305657,0.0019396930001676083,0.0019396930001676083,0.5605712532997131,FALSE,FALSE,FALSE
119.23274572524662,-33.63896441305657,0.0032990979962050915,0.0032990979962050915,0.6004357933998108,FALSE,FALSE,FALSE
119.91539840726946,-33.63896441305657,0.004438594449311495,0.004438594449311495,0.6302803754806519,FALSE,FALSE,FALSE
119.96415931312823,-33.63896441305657,0.004432304296642542,0.004432304296642542,0.6293871998786926,FALSE,FALSE,FALSE
120.01292021898702,-33.63896441305657,0.0044206357561051846,0.0044206357561051846,0.6277303099632263,FALSE,FALSE,FALSE
120.06168112484579,-33.63896441305657,0.004517757333815098,0.004392921458929777,0.6452122926712036,FALSE,FALSE,FALSE
120.11044203070456,-33.63896441305657,0.0047986493445932865,0.004342116415500641,0.6949054598808289,FALSE,FALSE,FALSE
120.15920293656335,-33.63896441305657,0.00507338484749198,0.004289423581212759,0.743598222732544,FALSE,FALSE,FALSE
120.20796384242212,-33.63896441305657,0.005717879626899958,0.00419094180688262,0.8570823073387146,FALSE,FALSE,FALSE
120.25672474828089,-33.63896441305657,0.007911420427262783,0.003922177013009787,1.2385131120681763,FALSE,FALSE,TRUE
120.30548565413966,-33.63896441305657,0.009725697338581085,0.003996315412223339,1.476809024810791,FALSE,FALSE,TRUE
120.35424655999844,-33.63896441305657,0.011957811191678047,0.004086548928171396,1.7699313163757324,FALSE,FALSE,TRUE
120.40300746585721,-33.63896441305657,0.012187729589641094,0.0040625762194395065,1.798281192779541,FALSE,FALSE,TRUE
120.45176837171599,-33.63896441305657,0.011201269924640656,0.0039763194508850574,1.6661694049835205,FALSE,FALSE,TRUE
120.50052927757477,-33.63896441305657,0.010946877300739288,0.003932704217731953,1.630915641784668,FALSE,FALSE,TRUE
120.54929018343354,-33.63896441305657,0.009639249183237553,0.0038347216323018074,1.4566973447799683,FALSE,FALSE,TRUE
120.59805108929231,-33.63896441305657,0.007368813268840313,0.0036844066344201565,1.1552996635437012,FALSE,FALSE,TRUE
120.6468119951511,-33.63896441305657,0.007358722388744354,0.003652227111160755,1.1522142887115479,FALSE,FALSE,TRUE
120.69557290100987,-33.63896441305657,0.007599178235977888,0.003636532463133335,1.1823830604553223,FALSE,FALSE,TRUE
120.74433380686864,-33.63896441305657,0.0071767461486160755,0.0035883730743080378,1.1251870393753052,FALSE,FALSE,TRUE
120.79309471272742,-33.63896441305657,0.007114164996892214,0.003557082498446107,1.1153753995895386,FALSE,FALSE,TRUE
120.8418556185862,-33.63896441305657,0.007038377225399017,0.0035191886126995087,1.1034932136535645,FALSE,FALSE,TRUE
120.89061652444497,-33.63896441305657,0.0069687627255916595,0.0034843813627958298,1.0925788879394531,FALSE,FALSE,TRUE
120.93937743030374,-33.63896441305657,0.00468977726995945,0.003248326014727354,0.7681912779808044,FALSE,FALSE,FALSE
120.98813833616252,-33.63896441305657,0.0030763677787035704,0.0030763677787035704,0.5383643507957458,FALSE,FALSE,FALSE
121.03689924202129,-33.63896441305657,0.003047538222745061,0.003047538222745061,0.5333191752433777,FALSE,FALSE,FALSE
121.08566014788006,-33.63896441305657,0.0030103838071227074,0.0030103838071227074,0.5268171429634094,FALSE,FALSE,FALSE
121.13442105373885,-33.63896441305657,0.0029716098215430975,0.0029716098215430975,0.520031750202179,FALSE,FALSE,FALSE
121.18318195959762,-33.63896441305657,0.0029335091821849346,0.0029335091821849346,0.5133641362190247,FALSE,FALSE,FALSE
121.23194286545639,-33.63896441305657,0.0028959219343960285,0.0028959219343960285,0.5067863464355469,FALSE,FALSE,FALSE
121.28070377131516,-33.63896441305657,0.0029418705962598324,0.0028652879409492016,0.5110730528831482,FALSE,FALSE,FALSE
121.32946467717395,-33.63896441305657,0.003176929662004113,0.002850803779438138,0.539975106716156,FALSE,FALSE,FALSE
121.37822558303272,-33.63896441305657,0.003401238704100251,0.002835200633853674,0.567467987537384,FALSE,FALSE,FALSE
121.42698648889149,-33.63896441305657,0.003628892358392477,0.002829767996445298,0.5958808660507202,FALSE,FALSE,FALSE
121.47574739475027,-33.63896441305657,0.0034717374946922064,0.0028966038953512907,0.5572159290313721,FALSE,FALSE,FALSE
121.52450830060904,-33.63896441305657,0.003726223250851035,0.0031032238621264696,0.5602994561195374,FALSE,FALSE,FALSE
121.57326920646781,-33.63896441305657,0.004569756332784891,0.0033366293646395206,0.6488054394721985,FALSE,FALSE,FALSE
121.6220301123266,-33.63896441305657,0.0034937504678964615,0.0034937504678964615,0.4611750543117523,FALSE,FALSE,FALSE
121.67079101818537,-33.63896441305657,0.0034863229375332594,0.0034863229375332594,0.4601946175098419,FALSE,FALSE,FALSE
121.71955192404414,-33.63896441305657,0.003456893377006054,0.003456893377006054,0.45630988478660583,FALSE,FALSE,FALSE
121.76831282990292,-33.63896441305657,0.003418019972741604,0.003418019972741604,0.451178640127182,FALSE,FALSE,FALSE
121.8170737357617,-33.63896441305657,0.003431545803323388,0.003431545803323388,0.45296403765678406,FALSE,FALSE,FALSE
121.86583464162047,-33.63896441305657,0.004180620890110731,0.003731716191396117,0.4873886704444885,FALSE,FALSE,FALSE
121.91459554747924,-33.63896441305657,0.009838772937655449,0.005837998352944851,0.7095738053321838,FALSE,FALSE,FALSE
121.96335645333802,-33.63896441305657,0.014301889576017857,0.009649094194173813,0.7551502585411072,FALSE,FALSE,FALSE
122.0121173591968,-33.63896441305657,0.012338545173406601,0.012338545173406601,0.48120325803756714,FALSE,FALSE,FALSE
122.06087826505556,-33.63896441305657,0.012559951283037663,0.012559951283037663,0.4898380935192108,FALSE,FALSE,FALSE
122.10963917091435,-33.63896441305657,0.012773280963301659,0.012773280963301659,0.49815794825553894,FALSE,FALSE,FALSE
122.15840007677312,-33.63896441305657,0.013007394038140774,0.013007394038140774,0.5072883367538452,FALSE,FALSE,FALSE
122.20716098263189,-33.63896441305657,0.013261149637401104,0.013261149637401104,0.517184853553772,FALSE,FALSE,FALSE
122.25592188849066,-33.63896441305657,0.013530055060982704,0.013530055060982704,0.5276721715927124,FALSE,FALSE,FALSE
123.71874906425393,-33.63896441305657,0.005081768147647381,0.005081768147647381,0.8893094062805176,FALSE,FALSE,FALSE
134.98251831763096,-33.63896441305657,0.3048255741596222,0.3048255741596222,0.6096511483192444,TRUE,TRUE,FALSE
136.25030186995912,-33.63896441305657,0.0015751838218420744,0.0015751838218420744,0.4757055342197418,FALSE,FALSE,FALSE
136.29906277581787,-33.63896441305657,0.14355477690696716,0.14355477690696716,0.4709107577800751,TRUE,TRUE,FALSE
150.58600819243898,-33.63896441305657,3.773379430640489e-4,3.773379430640489e-4,0.13470964133739471,FALSE,FALSE,FALSE
150.63476909829774,-33.63896441305657,3.822367580141872e-4,3.822367580141872e-4,0.13645851612091064,FALSE,FALSE,FALSE
150.68353000415652,-33.63896441305657,3.7914622225798666e-4,3.7914622225798666e-4,0.13535520434379578,FALSE,FALSE,FALSE
150.7322909100153,-33.63896441305657,3.705715062096715e-4,3.705715062096715e-4,0.13229402899742126,FALSE,FALSE,FALSE
150.7810518158741,-33.63896441305657,3.5851600114256144e-4,3.5851600114256144e-4,0.12799020111560822,FALSE,FALSE,FALSE
150.82981272173285,-33.63896441305657,3.4798384876921773e-4,3.4798384876921773e-4,0.12423023581504822,FALSE,FALSE,FALSE
150.87857362759163,-33.63896441305657,3.41546576237306e-4,3.41546576237306e-4,0.12193212658166885,FALSE,FALSE,FALSE
150.9273345334504,-33.63896441305657,3.357362875249237e-4,3.357362875249237e-4,0.11985784769058228,FALSE,FALSE,FALSE
150.97609543930918,-33.63896441305657,3.284078848082572e-4,3.284078848082572e-4,0.11724160611629486,FALSE,FALSE,FALSE
151.02485634516796,-33.63896441305657,3.263929975219071e-4,3.263929975219071e-4,0.11652229726314545,FALSE,FALSE,FALSE
151.07361725102672,-33.63896441305657,3.244716499466449e-4,3.244716499466449e-4,0.11583637446165085,FALSE,FALSE,FALSE
151.1223781568855,-33.63896441305657,3.558472089935094e-4,3.348247555550188e-4,0.11752307415008545,FALSE,FALSE,FALSE
151.1711390627443,-33.63896441305657,0.001289775944314897,6.98029703926295e-4,0.19263675808906555,FALSE,FALSE,FALSE
151.21989996860304,-33.63896441305657,0.0017784415977075696,8.892207988537848e-4,0.23245900869369507,FALSE,FALSE,FALSE
151.26866087446183,-33.63896441305657,0.0017823309171944857,8.911654585972428e-4,0.23296737670898438,FALSE,FALSE,FALSE
116.79470043230786,-33.68772531891534,0.002016626298427582,0.002016626298427582,0.2863609492778778,FALSE,FALSE,FALSE
116.84346133816663,-33.68772531891534,0.0020191145595163107,0.0020191145595163107,0.28671425580978394,FALSE,FALSE,FALSE
116.89222224402542,-33.68772531891534,0.002022536238655448,0.002022536238655448,0.2872001528739929,FALSE,FALSE,FALSE
116.94098314988419,-33.68772531891534,0.0020248196087777615,0.0020248196087777615,0.28752440214157104,FALSE,FALSE,FALSE
116.98974405574296,-33.68772531891534,0.0020237884018570185,0.0020237884018570185,0.2873779535293579,FALSE,FALSE,FALSE
117.03850496160173,-33.68772531891534,0.002018205588683486,0.002018205588683486,0.2865852117538452,FALSE,FALSE,FALSE
117.08726586746052,-33.68772531891534,0.0020162907894700766,0.0020162907894700766,0.2863132953643799,FALSE,FALSE,FALSE
117.13602677331929,-33.68772531891534,0.002062196144834161,0.002062196144834161,0.2928318679332733,FALSE,FALSE,FALSE
118.6963757608001,-33.68772531891534,0.0017832849407568574,0.0017832849407568574,0.5153692960739136,FALSE,FALSE,FALSE
118.79389757251764,-33.68772531891534,0.0018390435725450516,0.0018390435725450516,0.5314835906028748,FALSE,FALSE,FALSE
118.84265847837642,-33.68772531891534,0.0018650989513844252,0.0018650989513844252,0.5390135645866394,FALSE,FALSE,FALSE
118.89141938423519,-33.68772531891534,0.0018870957428589463,0.0018870957428589463,0.5453706383705139,FALSE,FALSE,FALSE
119.8666375014107,-33.68772531891534,0.004449446219950914,0.004449446219950914,0.63182133436203,FALSE,FALSE,FALSE
119.91539840726946,-33.68772531891534,0.004456229042261839,0.004456229042261839,0.6327844858169556,FALSE,FALSE,FALSE
119.96415931312823,-33.68772531891534,0.004455615300685167,0.004455615300685167,0.6326974034309387,FALSE,FALSE,FALSE
120.01292021898702,-33.68772531891534,0.0044457265175879,0.0044457265175879,0.6312931776046753,FALSE,FALSE,FALSE
120.06168112484579,-33.68772531891534,0.004429798107594252,0.004429798107594252,0.6290313601493835,FALSE,FALSE,FALSE
120.11044203070456,-33.68772531891534,0.0044119213707745075,0.0044119213707745075,0.6264928579330444,FALSE,FALSE,FALSE
120.15920293656335,-33.68772531891534,0.004391517490148544,0.004391517490148544,0.6235955357551575,FALSE,FALSE,FALSE
120.20796384242212,-33.68772531891534,0.004542707931250334,0.004348817281424999,0.6507968306541443,FALSE,FALSE,FALSE
120.25672474828089,-33.68772531891534,0.005330459214746952,0.004229402169585228,0.7894776463508606,FALSE,FALSE,FALSE
120.30548565413966,-33.68772531891534,0.005649565253406763,0.004171282984316349,0.8434326648712158,FALSE,FALSE,FALSE
120.35424655999844,-33.68772531891534,0.007725131697952747,0.004195751156657934,1.1287460327148438,FALSE,FALSE,TRUE
120.40300746585721,-33.68772531891534,0.009760908782482147,0.003983642905950546,1.4660413265228271,FALSE,FALSE,TRUE
120.45176837171599,-33.68772531891534,0.008324400521814823,0.0038240954745560884,1.2863868474960327,FALSE,FALSE,TRUE
120.50052927757477,-33.68772531891534,0.007498070131987333,0.0037490350659936666,1.1755648851394653,FALSE,FALSE,TRUE
120.54929018343354,-33.68772531891534,0.0070361727848649025,0.0037615990731865168,1.0959482192993164,FALSE,FALSE,TRUE
120.59805108929231,-33.68772531891534,0.006864564493298531,0.0037383046001195908,1.067194938659668,FALSE,FALSE,TRUE
120.6468119951511,-33.68772531891534,0.007051220629364252,0.003666860982775688,1.1013307571411133,FALSE,FALSE,TRUE
120.69557290100987,-33.68772531891534,0.007184220477938652,0.003592110238969326,1.1263588666915894,FALSE,FALSE,TRUE
120.74433380686864,-33.68772531891534,0.00708402693271637,0.003542013466358185,1.1106503009796143,FALSE,FALSE,TRUE
120.79309471272742,-33.68772531891534,0.006996155716478825,0.0034980778582394123,1.0968736410140991,FALSE,FALSE,TRUE
120.8418556185862,-33.68772531891534,0.006913845892995596,0.003456922946497798,1.0839688777923584,FALSE,FALSE,TRUE
120.89061652444497,-33.68772531891534,0.00485089560970664,0.003229784080758691,0.7898409962654114,FALSE,FALSE,FALSE
120.93937743030374,-33.68772531891534,0.00351906125433743,0.0030755887273699045,0.5996776223182678,FALSE,FALSE,FALSE
120.98813833616252,-33.68772531891534,0.0029980598483234644,0.0029980598483234644,0.5246604681015015,FALSE,FALSE,FALSE
121.03689924202129,-33.68772531891534,0.002962617203593254,0.002962617203593254,0.5184580087661743,FALSE,FALSE,FALSE
121.08566014788006,-33.68772531891534,0.0029358789324760437,0.0029358789324760437,0.513778805732727,FALSE,FALSE,FALSE
121.13442105373885,-33.68772531891534,0.0029060279484838247,0.0029060279484838247,0.5085548758506775,FALSE,FALSE,FALSE
121.18318195959762,-33.68772531891534,0.0028620045632123947,0.0028620045632123947,0.5008507966995239,FALSE,FALSE,FALSE
121.23194286545639,-33.68772531891534,0.002818862209096551,0.002818862209096551,0.4933009147644043,FALSE,FALSE,FALSE
121.28070377131516,-33.68772531891534,0.0027753792237490416,0.0027753792237490416,0.4856913685798645,FALSE,FALSE,FALSE
121.32946467717395,-33.68772531891534,0.0027292659506201744,0.0027292659506201744,0.47762152552604675,FALSE,FALSE,FALSE
121.37822558303272,-33.68772531891534,0.0026871359441429377,0.0026871359441429377,0.470248818397522,FALSE,FALSE,FALSE
121.42698648889149,-33.68772531891534,0.0026539149694144726,0.0026539149694144726,0.4644351303577423,FALSE,FALSE,FALSE
121.47574739475027,-33.68772531891534,0.0026267236098647118,0.0026267236098647118,0.4596766233444214,FALSE,FALSE,FALSE
121.52450830060904,-33.68772531891534,0.003062564181163907,0.002658611163496971,0.5161458253860474,FALSE,FALSE,FALSE
121.57326920646781,-33.68772531891534,0.0035831036511808634,0.00279529532417655,0.5700201988220215,FALSE,FALSE,FALSE
121.6220301123266,-33.68772531891534,0.0029495249036699533,0.0029495249036699533,0.44860774278640747,FALSE,FALSE,FALSE
121.67079101818537,-33.68772531891534,0.0030482769943773746,0.0030482769943773746,0.4473569393157959,FALSE,FALSE,FALSE
121.71955192404414,-33.68772531891534,0.0034268652088940144,0.00339160836301744,0.4472840428352356,FALSE,FALSE,FALSE
121.76831282990292,-33.68772531891534,0.00664308900013566,0.004506466910243034,0.5701138377189636,FALSE,FALSE,FALSE
121.8170737357617,-33.68772531891534,0.006178082898259163,0.004346007946878672,0.5524595379829407,FALSE,FALSE,FALSE
121.86583464162047,-33.68772531891534,0.011605478823184967,0.006925841327756643,0.7278937101364136,FALSE,FALSE,FALSE
121.91459554747924,-33.68772531891534,0.012789198197424412,0.010106728412210941,0.6125718951225281,FALSE,FALSE,FALSE
121.96335645333802,-33.68772531891534,0.01170478668063879,0.01170478668063879,0.45648670196533203,FALSE,FALSE,FALSE
122.0121173591968,-33.68772531891534,0.01187133975327015,0.01187133975327015,0.4629822373390198,FALSE,FALSE,FALSE
122.06087826505556,-33.68772531891534,0.012071616016328335,0.012071616016328335,0.4707930088043213,FALSE,FALSE,FALSE
122.10963917091435,-33.68772531891534,0.012296483851969242,0.012296483851969242,0.4795628786087036,FALSE,FALSE,FALSE
122.15840007677312,-33.68772531891534,0.012540520168840885,0.012540520168840885,0.4890802800655365,FALSE,FALSE,FALSE
122.20716098263189,-33.68772531891534,0.012801172211766243,0.012801172211766243,0.4992457330226898,FALSE,FALSE,FALSE
122.25592188849066,-33.68772531891534,0.013077310286462307,0.013077310286462307,0.5100151300430298,FALSE,FALSE,FALSE
122.30468279434945,-33.68772531891534,0.09659901261329651,0.05062759295105934,0.848710834980011,TRUE,TRUE,FALSE
139.51728256249703,-33.68772531891534,0.16488009691238403,0.16488009691238403,0.4946402907371521,TRUE,TRUE,FALSE
150.43972547486266,-33.68772531891534,0.005452010314911604,0.0020544270519167185,0.22010618448257446,FALSE,FALSE,FALSE
150.48848638072144,-33.68772531891534,0.0031875295098870993,0.0017031236784532666,0.19718824326992035,FALSE,FALSE,FALSE
150.5372472865802,-33.68772531891534,0.0038811310660094023,0.0020325358491390944,0.2057088166475296,FALSE,FALSE,FALSE
150.58600819243898,-33.68772531891534,0.004598692059516907,0.0023644515313208103,0.21574242413043976,FALSE,FALSE,FALSE
