x,y,WE_sr_sampbias_corrected,CWE_sr_sampbias_corrected,richness_sr_sampbias_corrected,WE_perc,CWE_perc,rich_perc
150.815792402042,-33.24589601843924,0.0016804833430796862,0.001427557785063982,0.2516183853149414,FALSE,FALSE,FALSE
150.86453601039776,-33.24589601843924,0.0022010388784110546,0.0012849911581724882,0.3557085692882538,FALSE,FALSE,FALSE
150.9132796187535,-33.24589601843924,0.0023851911537349224,0.0011925955768674612,0.39440789818763733,FALSE,FALSE,FALSE
150.96202322710923,-33.24589601843924,0.0022848353255540133,0.0011424176627770066,0.37781333923339844,FALSE,FALSE,FALSE
151.01076683546498,-33.24589601843924,0.0021884837187826633,0.0010942418593913317,0.36188092827796936,FALSE,FALSE,FALSE
151.05951044382073,-33.24589601843924,0.002531715203076601,8.938445243984461e-4,0.4961532652378082,FALSE,FALSE,FALSE
151.10825405217645,-33.24589601843924,0.0029113192576915026,8.883335394784808e-4,0.5384478569030762,FALSE,FALSE,FALSE
151.1569976605322,-33.24589601843924,0.0031532396096736193,9.000505669973791e-4,0.5498630404472351,FALSE,FALSE,FALSE
151.20574126888795,-33.24589601843924,0.004917528945952654,0.0013522496446967125,0.5121578574180603,FALSE,FALSE,FALSE
151.2544848772437,-33.24589601843924,0.008332129567861557,0.002229131991043687,0.5172141194343567,FALSE,FALSE,FALSE
151.30322848559945,-33.24589601843924,0.009624648839235306,0.002506593242287636,0.5365206003189087,FALSE,FALSE,FALSE
151.35197209395517,-33.24589601843924,0.008760236203670502,0.0025150321889668703,0.4770059585571289,FALSE,FALSE,FALSE
151.40071570231092,-33.24589601843924,0.005982605274766684,0.002991302637383342,0.25799983739852905,FALSE,FALSE,FALSE
151.44945931066667,-33.24589601843924,0.005925098899751902,0.002962549449875951,0.2555198669433594,FALSE,FALSE,FALSE
151.49820291902242,-33.24589601843924,0.005973410326987505,0.0029867051634937525,0.25760331749916077,FALSE,FALSE,FALSE
116.30531768617564,-33.29463962679499,0.0013560146326199174,0.0013560146326199174,0.1925540715456009,FALSE,FALSE,FALSE
116.35406129453138,-33.29463962679499,0.0013765485491603613,0.0013765485491603613,0.1954699009656906,FALSE,FALSE,FALSE
116.40280490288713,-33.29463962679499,0.001417228253558278,0.001417228253558278,0.20124641060829163,FALSE,FALSE,FALSE
116.45154851124286,-33.29463962679499,0.0014682523906230927,0.0014682523906230927,0.20849184691905975,FALSE,FALSE,FALSE
116.50029211959861,-33.29463962679499,0.0015228769043460488,0.0015228769043460488,0.2162485271692276,FALSE,FALSE,FALSE
116.54903572795436,-33.29463962679499,0.0015784325078129768,0.0015784325078129768,0.22413742542266846,FALSE,FALSE,FALSE
116.5977793363101,-33.29463962679499,0.0016282894648611546,0.0016282894648611546,0.23121711611747742,FALSE,FALSE,FALSE
116.64652294466585,-33.29463962679499,0.0016787409549579024,0.0016787409549579024,0.23838122189044952,FALSE,FALSE,FALSE
116.69526655302158,-33.29463962679499,0.0017401395598426461,0.0017401395598426461,0.24709981679916382,FALSE,FALSE,FALSE
116.98772820315605,-33.29463962679499,0.0010751766385510564,0.0010751766385510564,0.2591175436973572,FALSE,FALSE,FALSE
117.03647181151179,-33.29463962679499,0.0010990791488438845,0.0010990791488438845,0.2648780643939972,FALSE,FALSE,FALSE
119.13244697080876,-33.29463962679499,0.0033115483820438385,0.0033115483820438385,0.6060133576393127,FALSE,FALSE,FALSE
119.18119057916451,-33.29463962679499,0.0033354281913489103,0.0033354281913489103,0.6103833913803101,FALSE,FALSE,FALSE
119.22993418752024,-33.29463962679499,0.0033770257141441107,0.0033770257141441107,0.6179957389831543,FALSE,FALSE,FALSE
119.27867779587599,-33.29463962679499,0.0034182227682322264,0.0034182227682322264,0.6255347728729248,FALSE,FALSE,FALSE
119.32742140423173,-33.29463962679499,0.003458840772509575,0.003458840772509575,0.6329678893089294,FALSE,FALSE,FALSE
119.37616501258748,-33.29463962679499,0.0034982231445610523,0.0034982231445610523,0.64017486572265625,FALSE,FALSE,FALSE
119.42490862094321,-33.29463962679499,0.0035335503052920103,0.0035335503052920103,0.6466397047042847,FALSE,FALSE,FALSE
119.47365222929896,-33.29463962679499,0.003554128110408783,0.003554128110408783,0.6504054665565491,FALSE,FALSE,FALSE
119.5223958376547,-33.29463962679499,0.0035607742611318827,0.0035607742611318827,0.6516216993331909,FALSE,FALSE,FALSE
119.57113944601045,-33.29463962679499,0.0035615060478448868,0.0035615060478448868,0.6517556309700012,FALSE,FALSE,FALSE
119.6198830543662,-33.29463962679499,0.003559038508683443,0.003559038508683443,0.6513040661811829,FALSE,FALSE,FALSE
119.66862666272193,-33.29463962679499,0.003557480638846755,0.003557480638846755,0.6510189771652222,FALSE,FALSE,FALSE
120.984704088327,-33.29463962679499,0.013191532343626022,0.00439717760309577,1.9526301622390747,FALSE,FALSE,TRUE
121.03344769668276,-33.29463962679499,0.01316184550523758,0.004387281835079193,1.9482358694076538,FALSE,FALSE,TRUE
121.08219130503849,-33.29463962679499,0.011582722887396812,0.004345904104411602,1.7205915451049805,FALSE,FALSE,TRUE
121.13093491339424,-33.29463962679499,0.009934846311807632,0.004281156230717897,1.482764482498169,FALSE,FALSE,TRUE
138.04496701283722,-33.29463962679499,0.0017083145212382078,0.0017083145212382078,0.2186642587184906,FALSE,FALSE,FALSE
138.09371062119297,-33.29463962679499,0.001683525973930955,0.001683525973930955,0.21549132466316223,FALSE,FALSE,FALSE
138.14245422954872,-33.29463962679499,0.0016734907403588295,0.0016734907403588295,0.21420681476593018,FALSE,FALSE,FALSE
147.69620146727442,-33.29463962679499,0.001303676050156355,0.001303676050156355,0.3324373662471771,FALSE,FALSE,FALSE
147.74494507563017,-33.29463962679499,0.001265987171791494,0.001265987171791494,0.32282671332359314,FALSE,FALSE,FALSE
147.79368868398592,-33.29463962679499,0.001227265689522028,0.001227265689522028,0.3129527270793915,FALSE,FALSE,FALSE
147.84243229234164,-33.29463962679499,0.001187340822070837,0.001187340822070837,0.3027718961238861,FALSE,FALSE,FALSE
147.8911759006974,-33.29463962679499,0.0011456055799499154,0.0011456055799499154,0.29212942719459534,FALSE,FALSE,FALSE
147.93991950905314,-33.29463962679499,0.001101979287341237,0.001101979287341237,0.28100472688674927,FALSE,FALSE,FALSE
147.9886631174089,-33.29463962679499,0.0010577107314020395,0.0010577107314020395,0.2697162330150604,FALSE,FALSE,FALSE
148.03740672576464,-33.29463962679499,0.0010152468457818031,0.0010152468457818031,0.25888791680336,FALSE,FALSE,FALSE
148.08615033412036,-33.29463962679499,9.82331926934421e-4,9.82331926934421e-4,0.2504946291446686,FALSE,FALSE,FALSE
148.1348939424761,-33.29463962679499,9.663124801591039e-4,9.663124801591039e-4,0.24640966951847076,FALSE,FALSE,FALSE
148.18363755083186,-33.29463962679499,9.592470014467835e-4,9.592470014467835e-4,0.24460797011852264,FALSE,FALSE,FALSE
148.2323811591876,-33.29463962679499,9.542888728901744e-4,9.542888728901744e-4,0.24334365129470825,FALSE,FALSE,FALSE
150.62081796861904,-33.29463962679499,0.0015029056230559945,0.0015029056230559945,0.21491551399230957,FALSE,FALSE,FALSE
150.6695615769748,-33.29463962679499,0.0014778691111132503,0.0014778691111132503,0.21133528649806976,FALSE,FALSE,FALSE
150.7183051853305,-33.29463962679499,0.0014435074990615249,0.0014435074990615249,0.20642156898975372,FALSE,FALSE,FALSE
150.76704879368626,-33.29463962679499,0.0015679545467719436,0.0013805798953399062,0.23259574174880981,FALSE,FALSE,FALSE
150.815792402042,-33.29463962679499,0.002062687650322914,0.0012526639038696885,0.33118361234664917,FALSE,FALSE,FALSE
150.86453601039776,-33.29463962679499,0.0023351709824055433,0.0011675854912027717,0.3861367106437683,FALSE,FALSE,FALSE
150.9132796187535,-33.29463962679499,0.0022720478009432554,0.0011360239004716277,0.37569886445999146,FALSE,FALSE,FALSE
150.96202322710923,-33.29463962679499,0.0021813837811350822,0.0010906918905675411,0.3607069253921509,FALSE,FALSE,FALSE
151.01076683546498,-33.29463962679499,0.0020862140227109194,0.0010431070113554597,0.3449699580669403,FALSE,FALSE,FALSE
151.05951044382073,-33.29463962679499,0.002635255455970764,9.198020561598241e-4,0.47299304604530334,FALSE,FALSE,FALSE
151.10825405217645,-33.29463962679499,0.003638660069555044,9.606741368770599e-4,0.5926857590675354,FALSE,FALSE,FALSE
151.1569976605322,-33.29463962679499,0.0056927381083369255,0.0012863044394180179,0.6456896662712097,FALSE,FALSE,FALSE
151.20574126888795,-33.29463962679499,0.008520870469510555,0.002079447265714407,0.6090149879455566,FALSE,FALSE,FALSE
151.2544848772437,-33.29463962679499,0.008783369325101376,0.0025964132510125637,0.476233571767807,FALSE,FALSE,FALSE
151.30322848559945,-33.29463962679499,0.008546578697860241,0.002173753920942545,0.5143520832061768,FALSE,FALSE,FALSE
151.35197209395517,-33.29463962679499,0.0034964806400239468,0.0011678632581606507,0.3861015737056732,FALSE,FALSE,FALSE
151.40071570231092,-33.29463962679499,0.005717751104384661,0.0028112679719924927,0.25991642475128174,FALSE,FALSE,FALSE
116.25657407781989,-33.343383235150725,0.001351253828033805,0.001351253828033805,0.1918780505657196,FALSE,FALSE,FALSE
116.30531768617564,-33.343383235150725,0.001368266879580915,0.001368266879580915,0.19429390132427216,FALSE,FALSE,FALSE
116.35406129453138,-33.343383235150725,0.001399211585521698,0.001399211585521698,0.1986880600452423,FALSE,FALSE,FALSE
116.40280490288713,-33.343383235150725,0.0014463335974141955,0.0014463335974141955,0.20537938177585602,FALSE,FALSE,FALSE
116.45154851124286,-33.343383235150725,0.0015029993373900652,0.0015029993373900652,0.2134259045124054,FALSE,FALSE,FALSE
116.50029211959861,-33.343383235150725,0.0015615454176440835,0.0015615454176440835,0.22173945605754852,FALSE,FALSE,FALSE
116.54903572795436,-33.343383235150725,0.0016196112846955657,0.0016196112846955657,0.2299848049879074,FALSE,FALSE,FALSE
116.5977793363101,-33.343383235150725,0.0016767596825957298,0.0016767596825957298,0.2380998730659485,FALSE,FALSE,FALSE
116.64652294466585,-33.343383235150725,0.0017301237676292658,0.0017301237676292658,0.24567757546901703,FALSE,FALSE,FALSE
116.69526655302158,-33.343383235150725,0.0017871978925541043,0.0017871978925541043,0.25378212332725525,FALSE,FALSE,FALSE
116.74401016137733,-33.343383235150725,0.001840406795963645,0.001840406795963645,0.2613377571105957,FALSE,FALSE,FALSE
119.13244697080876,-33.343383235150725,0.003319474868476391,0.003319474868476391,0.6074639558792114,FALSE,FALSE,FALSE
119.18119057916451,-33.343383235150725,0.0033485358580946922,0.0033485358580946922,0.6127821207046509,FALSE,FALSE,FALSE
119.22993418752024,-33.343383235150725,0.0033892332576215267,0.0033892332576215267,0.6202297210693359,FALSE,FALSE,FALSE
119.27867779587599,-33.343383235150725,0.003429337637498975,0.003429337637498975,0.6275688409805298,FALSE,FALSE,FALSE
119.32742140423173,-33.343383235150725,0.003468533977866173,0.003468533977866173,0.6347417235374451,FALSE,FALSE,FALSE
119.37616501258748,-33.343383235150725,0.0035056215710937977,0.0035056215710937977,0.6415287256240845,FALSE,FALSE,FALSE
119.42490862094321,-33.343383235150725,0.003537179669365287,0.003537179669365287,0.6473038792610168,FALSE,FALSE,FALSE
119.47365222929896,-33.343383235150725,0.003556562587618828,0.003556562587618828,0.6508509516716003,FALSE,FALSE,FALSE
119.5223958376547,-33.343383235150725,0.0035625449381768703,0.0035625449381768703,0.6519457101821899,FALSE,FALSE,FALSE
119.57113944601045,-33.343383235150725,0.0035631139762699604,0.0035631139762699604,0.6520498394966125,FALSE,FALSE,FALSE
120.88721687161552,-33.343383235150725,0.008546045981347561,0.004126920830458403,1.3383444547653198,FALSE,FALSE,TRUE
120.93596047997127,-33.343383235150725,0.012733586132526398,0.0043222722597420216,1.8893053531646729,FALSE,FALSE,TRUE
120.984704088327,-33.343383235150725,0.012917401269078255,0.004305800423026085,1.912052869796753,FALSE,FALSE,TRUE
121.03344769668276,-33.343383235150725,0.012828060425817966,0.004276019986718893,1.8988285064697266,FALSE,FALSE,TRUE
121.08219130503849,-33.343383235150725,0.009960983879864216,0.004207022022455931,1.4855915307998657,FALSE,FALSE,TRUE
121.13093491339424,-33.343383235150725,0.00830071046948433,0.004150355234742165,1.24608314037323,FALSE,FALSE,TRUE
121.17967852174998,-33.343383235150725,0.006686503533273935,0.0043485756032168865,0.9673339128494263,FALSE,FALSE,FALSE
121.22842213010573,-33.343383235150725,0.00460949819535017,0.00460949819535017,0.6084537506103516,FALSE,FALSE,FALSE
138.09371062119297,-33.343383235150725,0.0017131497152149677,0.0017131497152149677,0.21928316354751587,FALSE,FALSE,FALSE
138.14245422954872,-33.343383235150725,0.0016814337577670813,0.0016814337577670813,0.2152235209941864,FALSE,FALSE,FALSE
147.59871425056292,-33.343383235150725,0.0013537065824493766,0.0013537065824493766,0.3451951742172241,FALSE,FALSE,FALSE
147.64745785891867,-33.343383235150725,0.0013205058639869094,0.0013205058639869094,0.33672896027565,FALSE,FALSE,FALSE
147.69620146727442,-33.343383235150725,0.0012860182905569673,0.0012860182905569673,0.3279346227645874,FALSE,FALSE,FALSE
147.74494507563017,-33.343383235150725,0.001246980275027454,0.001246980275027454,0.31797996163368225,FALSE,FALSE,FALSE
147.79368868398592,-33.343383235150725,0.0012066850904375315,0.0012066850904375315,0.3077046871185303,FALSE,FALSE,FALSE
147.84243229234164,-33.343383235150725,0.00116743054240942,0.00116743054240942,0.29769477248191833,FALSE,FALSE,FALSE
147.8911759006974,-33.343383235150725,0.0011283080093562603,0.0011283080093562603,0.2877185344696045,FALSE,FALSE,FALSE
147.93991950905314,-33.343383235150725,0.0010881698690354824,0.0010881698690354824,0.2774833142757416,FALSE,FALSE,FALSE
147.9886631174089,-33.343383235150725,0.0010478522162884474,0.0010478522162884474,0.26720231771469116,FALSE,FALSE,FALSE
148.03740672576464,-33.343383235150725,0.0010149023728445172,0.0010149023728445172,0.25880008935928345,FALSE,FALSE,FALSE
148.08615033412036,-33.343383235150725,9.96503047645092e-4,9.96503047645092e-4,0.2541082501411438,FALSE,FALSE,FALSE
148.1348939424761,-33.343383235150725,9.87507402896881e-4,9.87507402896881e-4,0.2518143951892853,FALSE,FALSE,FALSE
148.18363755083186,-33.343383235150725,9.806676534935832e-4,9.806676534935832e-4,0.2500702142715454,FALSE,FALSE,FALSE
148.2323811591876,-33.343383235150725,9.749448508955538e-4,9.749448508955538e-4,0.24861092865467072,FALSE,FALSE,FALSE
150.62081796861904,-33.343383235150725,0.001412230427376926,0.001412230427376926,0.20194895565509796,FALSE,FALSE,FALSE
150.6695615769748,-33.343383235150725,0.0013897756580263376,0.0013897756580263376,0.19873793423175812,FALSE,FALSE,FALSE
150.7183051853305,-33.343383235150725,0.0014668874209746718,0.001332832733169198,0.2157590091228485,FALSE,FALSE,FALSE
150.76704879368626,-33.343383235150725,0.001908401376567781,0.0012105167843401432,0.3041065037250519,FALSE,FALSE,FALSE
150.815792402042,-33.343383235150725,0.0022302360739558935,0.0011151180369779468,0.36878499388694763,FALSE,FALSE,FALSE
150.86453601039776,-33.343383235150725,0.0021880303975194693,0.0010940151987597346,0.3618059754371643,FALSE,FALSE,FALSE
150.9132796187535,-33.343383235150725,0.002141621895134449,0.0010708109475672245,0.3541319966316223,FALSE,FALSE,FALSE
150.96202322710923,-33.343383235150725,0.002074384829029441,0.0010371924145147204,0.3430139124393463,FALSE,FALSE,FALSE
151.01076683546498,-33.343383235150725,0.0022683797869831324,0.0010464126244187355,0.349372535943985,FALSE,FALSE,FALSE
151.05951044382073,-33.343383235150725,0.0033609007950872183,0.0010434945579618216,0.5039894580841064,FALSE,FALSE,FALSE
151.10825405217645,-33.343383235150725,0.0038661654107272625,9.665413526818156e-4,0.6006560325622559,FALSE,FALSE,FALSE
151.1569976605322,-33.343383235150725,0.004589117132127285,0.0010795567650347948,0.5948536396026611,FALSE,FALSE,FALSE
151.20574126888795,-33.343383235150725,0.006190595682710409,0.0014762626960873604,0.5769484639167786,FALSE,FALSE,FALSE
151.2544848772437,-33.343383235150725,0.01428562868386507,0.008030686527490616,0.483014315366745,FALSE,FALSE,FALSE
151.30322848559945,-33.343383235150725,0.06328272074460983,0.06312459707260132,0.1354668289422989,TRUE,TRUE,FALSE
151.35197209395517,-33.343383235150725,0.0208863727748394,0.0159513670951128,0.41807496547698975,FALSE,FALSE,FALSE
151.40071570231092,-33.343383235150725,0.02237946353852749,0.019762273877859116,0.25498902797698975,FALSE,TRUE,FALSE
116.25657407781989,-33.392126843506475,0.0013870815746486187,0.0013870815746486187,0.19696559011936188,FALSE,FALSE,FALSE
116.30531768617564,-33.392126843506475,0.001405398710630834,0.001405398710630834,0.19956663250923157,FALSE,FALSE,FALSE
116.35406129453138,-33.392126843506475,0.001439305953681469,0.001439305953681469,0.20438145101070404,FALSE,FALSE,FALSE
116.40280490288713,-33.392126843506475,0.0014857633505016565,0.0014857633505016565,0.2109784036874771,FALSE,FALSE,FALSE
116.45154851124286,-33.392126843506475,0.001543587539345026,0.001543587539345026,0.21918943524360657,FALSE,FALSE,FALSE
116.50029211959861,-33.392126843506475,0.001606329926289618,0.001606329926289618,0.22809885442256927,FALSE,FALSE,FALSE
116.54903572795436,-33.392126843506475,0.0016690382035449147,0.0016690382035449147,0.23700343072414398,FALSE,FALSE,FALSE
116.5977793363101,-33.392126843506475,0.0017299565952271223,0.0017299565952271223,0.24565383791923523,FALSE,FALSE,FALSE
116.64652294466585,-33.392126843506475,0.0017870786832645535,0.0017870786832645535,0.25376519560813904,FALSE,FALSE,FALSE
116.69526655302158,-33.392126843506475,0.0018393723294138908,0.0018393723294138908,0.26119086146354675,FALSE,FALSE,FALSE
116.74401016137733,-33.392126843506475,0.001880250289104879,0.001880250289104879,0.26699554920196533,FALSE,FALSE,FALSE
116.79275376973307,-33.392126843506475,0.0018900629365816712,0.0018900629365816712,0.268388956785202,FALSE,FALSE,FALSE
119.18119057916451,-33.392126843506475,0.003371843136847019,0.003371843136847019,0.6170473098754883,FALSE,FALSE,FALSE
119.22993418752024,-33.392126843506475,0.0033995278645306826,0.0033995278645306826,0.6221136450767517,FALSE,FALSE,FALSE
119.27867779587599,-33.392126843506475,0.0034369234926998615,0.0034369234926998615,0.6289569735527039,FALSE,FALSE,FALSE
119.32742140423173,-33.392126843506475,0.003472317475825548,0.003472317475825548,0.635434091091156,FALSE,FALSE,FALSE
119.37616501258748,-33.392126843506475,0.0035053277388215065,0.0035053277388215065,0.6414750218391418,FALSE,FALSE,FALSE
119.42490862094321,-33.392126843506475,0.003534103510901332,0.003534103510901332,0.6467409729957581,FALSE,FALSE,FALSE
119.47365222929896,-33.392126843506475,0.003554332535713911,0.003554332535713911,0.6504428386688232,FALSE,FALSE,FALSE
119.5223958376547,-33.392126843506475,0.003565521677955985,0.003565521677955985,0.652490496635437,FALSE,FALSE,FALSE
120.78972965490404,-33.392126843506475,0.00879032351076603,0.004365934990346432,1.2924954891204834,FALSE,FALSE,TRUE
120.83847326325977,-33.392126843506475,0.012845835648477077,0.004281945526599884,1.9014596939086914,FALSE,FALSE,TRUE
120.88721687161552,-33.392126843506475,0.012765238992869854,0.004255079664289951,1.8895295858383179,FALSE,FALSE,TRUE
120.93596047997127,-33.392126843506475,0.01266687922179699,0.004222292918711901,1.8749701976776123,FALSE,FALSE,TRUE
120.984704088327,-33.392126843506475,0.012559255585074425,0.004186418838799,1.8590396642684937,FALSE,FALSE,TRUE
121.03344769668276,-33.392126843506475,0.012465080246329308,0.004155026748776436,1.845099687576294,FALSE,FALSE,TRUE
121.08219130503849,-33.392126843506475,0.009283405728638172,0.004082391504198313,1.386568546295166,FALSE,FALSE,TRUE
121.13093491339424,-33.392126843506475,0.008063447661697865,0.004031723830848932,1.2104657888412476,FALSE,FALSE,TRUE
121.17967852174998,-33.392126843506475,0.0073266904801130295,0.004092040937393904,1.0843316316604614,FALSE,FALSE,TRUE
121.22842213010573,-33.392126843506475,0.005585613194853067,0.004302660934627056,0.7837890982627869,FALSE,FALSE,FALSE
121.27716573846146,-33.392126843506475,0.004417738877236843,0.004417738877236843,0.5831415057182312,FALSE,FALSE,FALSE
138.09371062119297,-33.392126843506475,0.001700419234111905,0.001700419234111905,0.21765366196632385,FALSE,FALSE,FALSE
138.14245422954872,-33.392126843506475,0.0016746893525123596,0.0016746893525123596,0.21436023712158203,FALSE,FALSE,FALSE
147.50122703385145,-33.392126843506475,0.0014070826582610607,0.0014070826582610607,0.3588060438632965,FALSE,FALSE,FALSE
147.5499706422072,-33.392126843506475,0.0013673680368810892,0.0013673680368810892,0.3486788272857666,FALSE,FALSE,FALSE
147.59871425056292,-33.392126843506475,0.0013387029757723212,0.0013387029757723212,0.34136924147605896,FALSE,FALSE,FALSE
147.64745785891867,-33.392126843506475,0.00130388792604208,0.00130388792604208,0.332491397857666,FALSE,FALSE,FALSE
147.69620146727442,-33.392126843506475,0.0012657782062888145,0.0012657782062888145,0.32277342677116394,FALSE,FALSE,FALSE
147.74494507563017,-33.392126843506475,0.0012271985178813338,0.0012271985178813338,0.31293562054634094,FALSE,FALSE,FALSE
147.79368868398592,-33.392126843506475,0.0011879957746714354,0.0011879957746714354,0.30293890833854675,FALSE,FALSE,FALSE
147.84243229234164,-33.392126843506475,0.0011485120048746467,0.0011485120048746467,0.29287055134773254,FALSE,FALSE,FALSE
147.8911759006974,-33.392126843506475,0.0011102954158559442,0.0011102954158559442,0.2831253111362457,FALSE,FALSE,FALSE
147.93991950905314,-33.392126843506475,0.0010760149452835321,0.0010760149452835321,0.2743837833404541,FALSE,FALSE,FALSE
147.9886631174089,-33.392126843506475,0.0010461127385497093,0.0010461127385497093,0.2667587101459503,FALSE,FALSE,FALSE
148.03740672576464,-33.392126843506475,0.0010272266808897257,0.0010272266808897257,0.2619427740573883,FALSE,FALSE,FALSE
148.08615033412036,-33.392126843506475,0.0010175718925893307,0.0010175718925893307,0.2594808340072632,FALSE,FALSE,FALSE
148.1348939424761,-33.392126843506475,0.0010100259678438306,0.0010100259678438306,0.25755661725997925,FALSE,FALSE,FALSE
148.18363755083186,-33.392126843506475,0.001003545941784978,0.001003545941784978,0.2559041976928711,FALSE,FALSE,FALSE
148.2323811591876,-33.392126843506475,9.977190056815743e-4,9.977190056815743e-4,0.2544183135032654,FALSE,FALSE,FALSE
150.6695615769748,-33.392126843506475,0.0013824012130498886,0.001290195737965405,0.2018062323331833,FALSE,FALSE,FALSE
150.7183051853305,-33.392126843506475,0.0017669105436652899,0.001175224082544446,0.27912479639053345,FALSE,FALSE,FALSE
150.76704879368626,-33.392126843506475,0.0021322439424693584,0.0010661219712346792,0.35258132219314575,FALSE,FALSE,FALSE
150.815792402042,-33.392126843506475,0.0020793580915778875,0.0010396790457889438,0.3438362777233124,FALSE,FALSE,FALSE
150.86453601039776,-33.392126843506475,0.002039175946265459,0.0010195879731327295,0.3371918797492981,FALSE,FALSE,FALSE
150.9132796187535,-33.392126843506475,0.0020045479759573936,0.0010022739879786968,0.33146587014198303,FALSE,FALSE,FALSE
150.96202322710923,-33.392126843506475,0.0021051226649433374,0.0010017515160143375,0.3377152979373932,FALSE,FALSE,FALSE
151.01076683546498,-33.392126843506475,0.003155810059979558,0.0011297977762296796,0.4309248924255371,FALSE,FALSE,FALSE
151.05951044382073,-33.392126843506475,0.0038670292124152184,0.0010889832628890872,0.5438223481178284,FALSE,FALSE,FALSE
151.10825405217645,-33.392126843506475,0.0036805772688239813,9.201443172059953e-4,0.5718226432800293,FALSE,FALSE,FALSE
151.1569976605322,-33.392126843506475,0.003624754259362817,8.823786629363894e-4,0.5593133568763733,FALSE,FALSE,FALSE
151.20574126888795,-33.392126843506475,0.004482071381062269,9.498765575699508e-4,0.624225914478302,FALSE,FALSE,FALSE
151.2544848772437,-33.392126843506475,0.00871832575649023,0.002167177852243185,0.5153552293777466,FALSE,FALSE,FALSE
151.30322848559945,-33.392126843506475,0.012859330512583256,0.00267686671577394,0.5908380746841431,FALSE,FALSE,FALSE
151.35197209395517,-33.392126843506475,0.045972563326358795,0.042605023831129074,0.2788846790790558,TRUE,TRUE,FALSE
151.40071570231092,-33.392126843506475,0.04812880605459213,0.04812880605459213,0.12582813203334808,TRUE,TRUE,FALSE
116.25657407781989,-33.44087045186221,0.001436878344975412,0.001436878344975412,0.20403672754764557,FALSE,FALSE,FALSE
116.30531768617564,-33.44087045186221,0.0014598184498026967,0.0014598184498026967,0.20729421079158783,FALSE,FALSE,FALSE
116.35406129453138,-33.44087045186221,0.0014971097698435187,0.0014971097698435187,0.2125895917415619,FALSE,FALSE,FALSE
116.40280490288713,-33.44087045186221,0.001542450045235455,0.001542450045235455,0.21902790665626526,FALSE,FALSE,FALSE
116.45154851124286,-33.44087045186221,0.0015988654922693968,0.0015988654922693968,0.2270389050245285,FALSE,FALSE,FALSE
116.50029211959861,-33.44087045186221,0.0016623414121568203,0.0016623414121568203,0.2360524982213974,FALSE,FALSE,FALSE
116.54903572795436,-33.44087045186221,0.0017273137345910072,0.0017273137345910072,0.24527855217456818,FALSE,FALSE,FALSE
116.5977793363101,-33.44087045186221,0.0017898642690852284,0.0017898642690852284,0.25416073203086853,FALSE,FALSE,FALSE
116.64652294466585,-33.44087045186221,0.001846034312620759,0.001846034312620759,0.26213687658309937,FALSE,FALSE,FALSE
116.69526655302158,-33.44087045186221,0.00188938167411834,0.00188938167411834,0.26829221844673157,FALSE,FALSE,FALSE
116.74401016137733,-33.44087045186221,0.0019124429672956467,0.0019124429672956467,0.27156689763069153,FALSE,FALSE,FALSE
116.79275376973307,-33.44087045186221,0.0019113998860120773,0.0019113998860120773,0.2714187800884247,FALSE,FALSE,FALSE
116.84149737808882,-33.44087045186221,0.0019043165957555175,0.0019043165957555175,0.27041295170783997,FALSE,FALSE,FALSE
119.18119057916451,-33.44087045186221,0.0033687760587781668,0.0033687760587781668,0.6164860725402832,FALSE,FALSE,FALSE
119.22993418752024,-33.44087045186221,0.0033985234331339598,0.0033985234331339598,0.6219298243522644,FALSE,FALSE,FALSE
119.27867779587599,-33.44087045186221,0.003431277349591255,0.003431277349591255,0.6279237866401672,FALSE,FALSE,FALSE
119.32742140423173,-33.44087045186221,0.0034612929448485374,0.0034612929448485374,0.6334165930747986,FALSE,FALSE,FALSE
119.37616501258748,-33.44087045186221,0.003489994676783681,0.003489994676783681,0.6386690735816956,FALSE,FALSE,FALSE
119.42490862094321,-33.44087045186221,0.00351411709561944,0.00351411709561944,0.6430834531784058,FALSE,FALSE,FALSE
120.54601161312532,-33.44087045186221,0.004424847662448883,0.004424847662448883,0.6371780633926392,FALSE,FALSE,FALSE
120.59475522148107,-33.44087045186221,0.004394885152578354,0.004394885152578354,0.632863461971283,FALSE,FALSE,FALSE
120.6434988298368,-33.44087045186221,0.010589995421469212,0.004267320968210697,1.5630991458892822,FALSE,FALSE,TRUE
120.69224243819255,-33.44087045186221,0.00943977851420641,0.004276351537555456,1.3904750347137451,FALSE,FALSE,TRUE
120.74098604654829,-33.44087045186221,0.010441761463880539,0.004248582758009434,1.540972352027893,FALSE,FALSE,TRUE
120.78972965490404,-33.44087045186221,0.012573336251080036,0.0041911122389137745,1.8611239194869995,FALSE,FALSE,TRUE
120.83847326325977,-33.44087045186221,0.012499366886913776,0.00416645547375083,1.8501747846603394,FALSE,FALSE,TRUE
120.88721687161552,-33.44087045186221,0.012413286603987217,0.004137762356549501,1.837433099746704,FALSE,FALSE,TRUE
120.93596047997127,-33.44087045186221,0.012308748438954353,0.004102915991097689,1.821959137916565,FALSE,FALSE,TRUE
120.984704088327,-33.44087045186221,0.012082853354513645,0.004065890330821276,1.7890032529830933,FALSE,FALSE,TRUE
121.03344769668276,-33.44087045186221,0.008433310315012932,0.003987562842667103,1.263107419013977,FALSE,FALSE,TRUE
