x,y,WE_sampbias_corrected,CWE_sampbias_corrected,richness_sampbias_corrected,WE_perc,CWE_perc,rich_perc
144.04043084059367,-37.584077162100414,4.3045144411735237e-4,1.434838050045073e-4,0.39693889021873474,FALSE,FALSE,FALSE
144.0891744489494,-37.584077162100414,4.295497783459723e-4,1.4318324974738061e-4,0.39610740542411804,FALSE,FALSE,FALSE
144.13791805730514,-37.584077162100414,4.2867925367318094e-4,1.4289307000581175e-4,0.3953046500682831,FALSE,FALSE,FALSE
144.1866616656609,-37.584077162100414,4.2767138802446425e-4,1.4255712449084967e-4,0.3943752646446228,FALSE,FALSE,FALSE
144.23540527401664,-37.584077162100414,4.2476586531847715e-4,1.4158862177282572e-4,0.3916959762573242,FALSE,FALSE,FALSE
144.2841488823724,-37.584077162100414,4.18367562815547e-4,1.394558494212106e-4,0.38579580187797546,FALSE,FALSE,FALSE
144.3328924907281,-37.584077162100414,4.1021013748832047e-4,1.3673670764546841e-4,0.37827345728874207,FALSE,FALSE,FALSE
144.38163609908386,-37.584077162100414,4.023112414870411e-4,1.3410374231170863e-4,0.37098953127861023,FALSE,FALSE,FALSE
144.4303797074396,-37.584077162100414,3.96138580981642e-4,1.3204618880990893e-4,0.36529743671417236,FALSE,FALSE,FALSE
144.47912331579536,-37.584077162100414,3.896939742844552e-4,1.2989799142815173e-4,0.35935455560684204,FALSE,FALSE,FALSE
144.5278669241511,-37.584077162100414,3.812209761235863e-4,1.270736538572237e-4,0.3515412211418152,FALSE,FALSE,FALSE
144.57661053250683,-37.584077162100414,3.7165998946875334e-4,1.238866534549743e-4,0.34272459149360657,FALSE,FALSE,FALSE
144.62535414086258,-37.584077162100414,3.7073984276503325e-4,1.1806598922703415e-4,0.35256099700927734,FALSE,FALSE,FALSE
144.67409774921833,-37.584077162100414,4.020379565190524e-4,1.0027282405644655e-4,0.43683648109436035,FALSE,FALSE,FALSE
144.72284135757405,-37.584077162100414,3.998267056886107e-4,9.027746273204684e-5,0.4813935160636902,FALSE,FALSE,FALSE
144.77158496592983,-37.584077162100414,4.065676766913384e-4,8.315876038977876e-5,0.5324759483337402,FALSE,FALSE,FALSE
144.82032857428555,-37.584077162100414,4.122773534618318e-4,8.245547360274941e-5,0.5492580533027649,FALSE,FALSE,FALSE
144.8690721826413,-37.584077162100414,4.1042183875106275e-4,8.20843706605956e-5,0.5467860102653503,FALSE,FALSE,FALSE
144.91781579099705,-37.584077162100414,4.0388485649600625e-4,8.07769683888182e-5,0.5380771160125732,FALSE,FALSE,FALSE
144.96655939935278,-37.584077162100414,4.03661368181929e-4,8.078159589786083e-5,0.537871778011322,FALSE,FALSE,FALSE
145.01530300770852,-37.584077162100414,4.1468575363978744e-4,8.376342157134786e-5,0.5540148019790649,FALSE,FALSE,FALSE
145.06404661606427,-37.584077162100414,3.504074993543327e-4,8.268541569123045e-5,0.49044743180274963,FALSE,FALSE,FALSE
145.11279022442002,-37.584077162100414,3.464219335000962e-4,8.541254646843299e-5,0.49174097180366516,FALSE,FALSE,FALSE
145.16153383277577,-37.584077162100414,3.5431928699836135e-4,8.857982174959034e-5,0.5052372813224792,FALSE,FALSE,FALSE
145.2102774411315,-37.584077162100414,3.6320736398920417e-4,9.080184099730104e-5,0.5179111361503601,FALSE,FALSE,FALSE
145.25902104948725,-37.584077162100414,3.673575702123344e-4,9.18393925530836e-5,0.5238290429115295,FALSE,FALSE,FALSE
145.307764657843,-37.584077162100414,3.6917024408467114e-4,9.229256102116778e-5,0.5264137983322144,FALSE,FALSE,FALSE
145.35650826619874,-37.584077162100414,3.704613773152232e-4,9.26153443288058e-5,0.5282549262046814,FALSE,FALSE,FALSE
145.4052518745545,-37.584077162100414,3.75894655007869e-4,9.397366375196725e-5,0.5360023975372314,FALSE,FALSE,FALSE
145.45399548291022,-37.584077162100414,3.8177636452019215e-4,9.544409113004804e-5,0.5443893671035767,FALSE,FALSE,FALSE
145.50273909126597,-37.584077162100414,3.8731281529180706e-4,9.682820382295176e-5,0.5522840023040771,FALSE,FALSE,FALSE
145.55148269962172,-37.584077162100414,2.1429915796034038e-4,5.692882768926211e-5,0.48420360684394836,FALSE,FALSE,FALSE
145.60022630797744,-37.584077162100414,7.358610309893265e-5,2.4528702851966955e-5,0.431511253118515,FALSE,FALSE,FALSE
145.64896991633321,-37.584077162100414,7.57084708311595e-5,2.5236158762709238e-5,0.4439568817615509,FALSE,FALSE,FALSE
145.69771352468894,-37.584077162100414,7.915210881037638e-5,2.6384035663795657e-5,0.46415045857429504,FALSE,FALSE,FALSE
145.7464571330447,-37.584077162100414,8.362655353266746e-5,2.787551966321189e-5,0.49038875102996826,FALSE,FALSE,FALSE
145.79520074140044,-37.584077162100414,2.88698123767972e-4,7.632493361597881e-5,0.5960724353790283,FALSE,FALSE,FALSE
145.84394434975616,-37.584077162100414,5.231832037679851e-4,1.316883135586977e-4,0.7149778008460999,FALSE,FALSE,FALSE
145.8926879581119,-37.584077162100414,5.291732959449291e-4,1.336610148428008e-4,0.7487810850143433,FALSE,FALSE,FALSE
145.94143156646766,-37.584077162100414,3.5725467023439705e-4,9.406115714227781e-5,0.7162156105041504,FALSE,FALSE,FALSE
145.9901751748234,-37.584077162100414,1.1188634380232543e-4,3.729544914676808e-5,0.656105101108551,FALSE,FALSE,FALSE
146.03891878317916,-37.584077162100414,1.1780863860622048e-4,3.92695474147331e-5,0.690833568572998,FALSE,FALSE,FALSE
146.08766239153488,-37.584077162100414,1.2353273632470518e-4,4.117757998756133e-5,0.7243998646736145,FALSE,FALSE,FALSE
146.13640599989063,-37.584077162100414,1.292767992708832e-4,4.309227006160654e-5,0.7580832839012146,FALSE,FALSE,FALSE
146.18514960824638,-37.584077162100414,1.3514742022380233e-4,4.504914249991998e-5,0.7925087809562683,FALSE,FALSE,FALSE
146.23389321660213,-37.584077162100414,1.410230906913057e-4,4.7007699322421104e-5,0.8269639015197754,FALSE,FALSE,FALSE
146.28263682495788,-37.584077162100414,1.4678768638987094e-4,4.8929232434602454e-5,0.860767662525177,FALSE,FALSE,FALSE
146.3313804333136,-37.584077162100414,1.523625396657735e-4,5.078751564724371e-5,0.8934587836265564,FALSE,FALSE,FALSE
146.38012404166935,-37.584077162100414,1.576072390889749e-4,5.253574636299163e-5,0.9242138266563416,FALSE,FALSE,FALSE
146.4288676500251,-37.584077162100414,1.6215773939620703e-4,5.4052583436714485e-5,0.9508981704711914,FALSE,FALSE,FALSE
146.47761125838085,-37.584077162100414,1.6529591812286526e-4,5.509864058694802e-5,0.9693004488945007,FALSE,FALSE,FALSE
146.5263548667366,-37.584077162100414,1.675425301073119e-4,5.5847514886409044e-5,0.9824747443199158,FALSE,FALSE,FALSE
146.57509847509232,-37.584077162100414,1.6919837798923254e-4,5.639945811708458e-5,0.9921846389770508,FALSE,FALSE,FALSE
146.62384208344807,-37.584077162100414,1.7046033462975174e-4,5.682011033059098e-5,0.9995847940444946,FALSE,FALSE,FALSE
146.67258569180382,-37.584077162100414,1.7148877668660134e-4,5.7162924349540845e-5,1.0056155920028687,FALSE,FALSE,FALSE
146.72132930015954,-37.584077162100414,1.7240924353245646e-4,5.746974784415215e-5,1.0110132694244385,FALSE,FALSE,FALSE
146.7700729085153,-37.584077162100414,1.7328179092146456e-4,5.776060061180033e-5,1.016129970550537,FALSE,FALSE,FALSE
146.81881651687104,-37.584077162100414,1.7375469906255603e-4,5.791823423351161e-5,1.0189030170440674,FALSE,FALSE,FALSE
146.8675601252268,-37.584077162100414,1.7360752099193633e-4,5.786917608929798e-5,1.0180399417877197,FALSE,FALSE,FALSE
146.91630373358254,-37.584077162100414,1.7322570784017444e-4,5.7741905038710684e-5,1.0158010721206665,FALSE,FALSE,FALSE
146.96504734193826,-37.584077162100414,1.729042996885255e-4,5.763477020082064e-5,1.0139163732528687,FALSE,FALSE,FALSE
147.013790950294,-37.584077162100414,1.7280627798754722e-4,5.760209387517534e-5,1.0133414268493652,FALSE,FALSE,FALSE
147.06253455864976,-37.584077162100414,1.7292880511377007e-4,5.7642933825263754e-5,1.0140599012374878,FALSE,FALSE,FALSE
147.1112781670055,-37.584077162100414,1.7314701108261943e-4,5.7715671573532745e-5,1.0153396129608154,FALSE,FALSE,FALSE
147.16002177536126,-37.584077162100414,1.7305700748693198e-4,5.768566916231066e-5,1.0148117542266846,FALSE,FALSE,FALSE
147.20876538371698,-37.584077162100414,1.729361101752147e-4,5.7645371271064505e-5,1.014102816581726,FALSE,FALSE,FALSE
147.25750899207273,-37.584077162100414,1.7314341675955802e-4,5.771447467850521e-5,1.015318512916565,FALSE,FALSE,FALSE
147.30625260042848,-37.584077162100414,1.67839287314564e-4,6.292640318861231e-5,0.9248217940330505,FALSE,FALSE,FALSE
147.35499620878423,-37.584077162100414,1.0568666039034724e-4,4.721513687400147e-5,0.6359009146690369,FALSE,FALSE,FALSE
147.40373981713998,-37.584077162100414,4.0291879486176185e-6,4.0291879486176185e-6,0.34038180112838745,FALSE,FALSE,FALSE
147.4524834254957,-37.584077162100414,1.3378866424318403e-4,6.877951818751171e-5,0.3634118437767029,FALSE,FALSE,FALSE
147.50122703385145,-37.584077162100414,0.0018330900929868221,9.16696444619447e-4,0.6584265828132629,FALSE,TRUE,FALSE
147.5499706422072,-37.584077162100414,0.0019801880698651075,9.900940349325538e-4,0.6837448477745056,FALSE,TRUE,FALSE
147.59871425056292,-37.584077162100414,0.001976465806365013,9.882329031825066e-4,0.6824595928192139,FALSE,TRUE,FALSE
147.64745785891867,-37.584077162100414,0.0019715451635420322,9.857725817710161e-4,0.6807605028152466,FALSE,TRUE,FALSE
147.69620146727442,-37.584077162100414,0.001966713694855571,9.833568474277854e-4,0.6790922284126282,FALSE,TRUE,FALSE
147.74494507563017,-37.584077162100414,0.001963140908628702,9.81570454314351e-4,0.6778585910797119,FALSE,TRUE,FALSE
147.79368868398592,-37.584077162100414,0.001962859183549881,0.0010594666237011552,0.6508708000183105,FALSE,TRUE,FALSE
147.84243229234164,-37.584077162100414,0.0019647208973765373,0.001904277945868671,0.360724538564682,FALSE,TRUE,FALSE
147.8911759006974,-37.584077162100414,0.0019892670679837465,0.0019892670679837465,0.34414321184158325,FALSE,TRUE,FALSE
147.93991950905314,-37.584077162100414,0.0020477883517742157,0.0020477883517742157,0.354267418384552,FALSE,TRUE,FALSE
147.9886631174089,-37.584077162100414,0.0021168917883187532,0.0021168917883187532,0.3662222623825073,FALSE,TRUE,FALSE
148.03740672576464,-37.584077162100414,0.002180634532123804,0.002180634532123804,0.3772498071193695,FALSE,TRUE,FALSE
148.08615033412036,-37.584077162100414,0.0022341874428093433,0.0022341874428093433,0.38651445508003235,FALSE,TRUE,FALSE
148.1348939424761,-37.584077162100414,0.0020845418330281973,0.0020845418330281973,0.3941691517829895,FALSE,TRUE,FALSE
148.18363755083186,-37.584077162100414,3.069166268687695e-4,3.069166268687695e-4,0.40115654468536377,FALSE,FALSE,FALSE
148.2323811591876,-37.584077162100414,2.0746212976519018e-4,2.0746212976519018e-4,0.40911534428596497,FALSE,FALSE,FALSE
148.28112476754336,-37.584077162100414,2.113495720550418e-4,2.113495720550418e-4,0.41678136587142944,FALSE,FALSE,FALSE
148.32986837589908,-37.584077162100414,2.474954235367477e-4,2.2025086218491197e-4,0.46422702074050903,FALSE,FALSE,FALSE
148.37861198425483,-37.584077162100414,3.63795377779752e-4,2.432248875265941e-4,0.6119275689125061,FALSE,FALSE,FALSE
148.42735559261058,-37.584077162100414,5.026673898100853e-4,2.984977327287197e-4,0.7451103925704956,FALSE,FALSE,FALSE
148.4760992009663,-37.584077162100414,3.483772452455014e-4,3.483772452455014e-4,0.4375618100166321,FALSE,FALSE,FALSE
148.52484280932205,-37.584077162100414,3.5324550117366016e-4,3.5324550117366016e-4,0.4436763525009155,FALSE,FALSE,FALSE
148.5735864176778,-37.584077162100414,3.57714801793918e-4,3.57714801793918e-4,0.4492897689342499,FALSE,FALSE,FALSE
148.62233002603355,-37.584077162100414,3.609723935369402e-4,3.609723935369402e-4,0.45338132977485657,FALSE,FALSE,FALSE
148.6710736343893,-37.584077162100414,3.6344744148664176e-4,3.6344744148664176e-4,0.4564899802207947,FALSE,FALSE,FALSE
148.71981724274502,-37.584077162100414,3.6538782296702266e-4,3.6538782296702266e-4,0.45892709493637085,FALSE,FALSE,FALSE
148.76856085110077,-37.584077162100414,3.668318677227944e-4,3.668318677227944e-4,0.4607408344745636,FALSE,FALSE,FALSE
148.81730445945652,-37.584077162100414,3.6760151851922274e-4,3.6760151851922274e-4,0.4617075026035309,FALSE,FALSE,FALSE
148.86604806781227,-37.584077162100414,3.6804299452342093e-4,3.6804299452342093e-4,0.46226197481155396,FALSE,FALSE,FALSE
148.91479167616802,-37.584077162100414,3.7049068487249315e-4,3.7049068487249315e-4,0.46533629298210144,FALSE,FALSE,FALSE
148.96353528452374,-37.584077162100414,3.739294479601085e-4,3.739294479601085e-4,0.4696553647518158,FALSE,FALSE,FALSE
149.0122788928795,-37.584077162100414,3.769617178477347e-4,3.769617178477347e-4,0.47346392273902893,FALSE,FALSE,FALSE
149.06102250123524,-37.584077162100414,3.791634226217866e-4,3.791634226217866e-4,0.4762292802333832,FALSE,FALSE,FALSE
149.109766109591,-37.584077162100414,3.808786568697542e-4,3.808786568697542e-4,0.4783835709095001,FALSE,FALSE,FALSE
149.15850971794674,-37.584077162100414,3.8258914719335735e-4,3.8258914719335735e-4,0.4805319607257843,FALSE,FALSE,FALSE
149.20725332630246,-37.584077162100414,3.8452184526249766e-4,3.8452184526249766e-4,0.48295941948890686,FALSE,FALSE,FALSE
149.2559969346582,-37.584077162100414,3.860797733068466e-4,3.860797733068466e-4,0.48491618037223816,FALSE,FALSE,FALSE
149.30474054301396,-37.584077162100414,3.8743423647247255e-4,3.8743423647247255e-4,0.48661738634109497,FALSE,FALSE,FALSE
149.35348415136968,-37.584077162100414,3.884851757902652e-4,3.884851757902652e-4,0.48793739080429077,FALSE,FALSE,FALSE
149.40222775972543,-37.584077162100414,3.891760134138167e-4,3.891760134138167e-4,0.48880505561828613,FALSE,FALSE,FALSE
149.45097136808118,-37.584077162100414,3.895997360814363e-4,3.895997360814363e-4,0.4893372654914856,FALSE,FALSE,FALSE
149.49971497643693,-37.584077162100414,3.9010558975860476e-4,3.9010558975860476e-4,0.48997262120246887,FALSE,FALSE,FALSE
149.54845858479268,-37.584077162100414,3.909831866621971e-4,3.909831866621971e-4,0.4910748600959778,FALSE,FALSE,FALSE
149.5972021931484,-37.584077162100414,3.918442816939205e-4,3.918442816939205e-4,0.49215638637542725,FALSE,FALSE,FALSE
149.64594580150415,-37.584077162100414,3.9266172097995877e-4,3.9266172097995877e-4,0.49318310618400574,FALSE,FALSE,FALSE
149.6946894098599,-37.584077162100414,3.9247836684808135e-4,3.9247836684808135e-4,0.492952823638916,FALSE,FALSE,FALSE
149.74343301821565,-37.584077162100414,3.918170987162739e-4,3.918170987162739e-4,0.4921222925186157,FALSE,FALSE,FALSE
140.62837825569162,-37.63282077045615,3.145306209262344e-6,3.145306209262344e-6,0.26571232080459595,FALSE,FALSE,FALSE
140.67712186404736,-37.63282077045615,8.963643267634325e-6,5.924826837144792e-6,0.2914476692676544,FALSE,FALSE,FALSE
140.72586547240311,-37.63282077045615,2.896968726417981e-5,1.545438135508448e-5,0.37569451332092285,FALSE,FALSE,FALSE
140.77460908075886,-37.63282077045615,6.670448783552274e-5,3.340965849929489e-5,0.5316728949546814,FALSE,FALSE,FALSE
140.82335268911459,-37.63282077045615,1.5473189705517143e-5,9.04323132999707e-6,0.32157084345817566,FALSE,FALSE,FALSE
140.87209629747034,-37.63282077045615,3.209689566574525e-6,3.209689566574525e-6,0.2711513638496399,FALSE,FALSE,FALSE
140.92083990582609,-37.63282077045615,3.2103582725540036e-6,3.2103582725540036e-6,0.27120786905288696,FALSE,FALSE,FALSE
140.96958351418183,-37.63282077045615,3.2057776024885243e-6,3.2057776024885243e-6,0.2708209156990051,FALSE,FALSE,FALSE
141.01832712253758,-37.63282077045615,3.1935167044139234e-6,3.1935167044139234e-6,0.2697851061820984,FALSE,FALSE,FALSE
141.0670707308933,-37.63282077045615,3.181193505952251e-6,3.181193505952251e-6,0.2687440514564514,FALSE,FALSE,FALSE
141.11581433924906,-37.63282077045615,3.1661204502597684e-6,3.1661204502597684e-6,0.26747068762779236,FALSE,FALSE,FALSE
141.1645579476048,-37.63282077045615,3.144173433611286e-6,3.144173433611286e-6,0.26561662554740906,FALSE,FALSE,FALSE
141.21330155596056,-37.63282077045615,3.1271285934053594e-6,3.1271285934053594e-6,0.26417669653892517,FALSE,FALSE,FALSE
141.26204516431628,-37.63282077045615,3.133664904453326e-6,3.133664904453326e-6,0.2647289037704468,FALSE,FALSE,FALSE
141.31078877267203,-37.63282077045615,3.1551692245557206e-6,3.1551692245557206e-6,0.2665455639362335,FALSE,FALSE,FALSE
141.35953238102778,-37.63282077045615,3.1839454095461406e-6,3.1839454095461406e-6,0.2689765393733978,FALSE,FALSE,FALSE
141.40827598938353,-37.63282077045615,3.218546908101416e-6,3.218546908101416e-6,0.27189964056015015,FALSE,FALSE,FALSE
141.45701959773925,-37.63282077045615,3.2499983717571013e-6,3.2499983717571013e-6,0.27455663681030273,FALSE,FALSE,FALSE
142.0906865063639,-37.63282077045615,1.2577477900777012e-4,0.00011117794929305092,0.30885839462280273,FALSE,FALSE,FALSE
142.13943011471966,-37.63282077045615,2.1238932095002383e-4,1.6067612159531564e-4,0.40215030312538147,FALSE,FALSE,FALSE
142.1881737230754,-37.63282077045615,2.098648255923763e-4,1.6580407100263983e-4,0.37981197237968445,FALSE,FALSE,FALSE
142.23691733143116,-37.63282077045615,2.0718153973575681e-4,1.7087272135540843e-4,0.35702118277549744,FALSE,FALSE,FALSE
142.2856609397869,-37.63282077045615,2.05668417038396e-4,1.2535705172922462e-4,0.4648559093475342,FALSE,FALSE,FALSE
142.33440454814263,-37.63282077045615,2.0335550652816892e-4,1.0167775326408446e-4,0.5151877999305725,FALSE,FALSE,FALSE
142.38314815649838,-37.63282077045615,2.0124555157963187e-4,1.0062277578981593e-4,0.5098423957824707,FALSE,FALSE,FALSE
142.43189176485413,-37.63282077045615,1.9916694145649672e-4,1.2566846271511167e-4,0.439497709274292,FALSE,FALSE,FALSE
142.48063537320988,-37.63282077045615,1.9538427295628935e-4,1.9538427295628935e-4,0.25126415491104126,FALSE,FALSE,FALSE
142.52937898156563,-37.63282077045615,1.9398743461351842e-4,1.9398743461351842e-4,0.24946783483028412,FALSE,FALSE,FALSE
142.57812258992135,-37.63282077045615,1.9276778039056808e-4,1.9276778039056808e-4,0.2478993535041809,FALSE,FALSE,FALSE
142.6268661982771,-37.63282077045615,1.9240350229665637e-4,1.9240350229665637e-4,0.24743090569972992,FALSE,FALSE,FALSE
142.67560980663285,-37.63282077045615,1.9224005518481135e-4,1.9224005518481135e-4,0.2472207099199295,FALSE,FALSE,FALSE
142.7243534149886,-37.63282077045615,1.9253394566476345e-4,1.641768467379734e-4,0.31834590435028076,FALSE,FALSE,FALSE
142.77309702334435,-37.63282077045615,1.921190705616027e-4,1.3741510338149965e-4,0.38354432582855225,FALSE,FALSE,FALSE
142.82184063170007,-37.63282077045615,1.8963529146276414e-4,1.4270377869252115e-4,0.3609589636325836,FALSE,FALSE,FALSE
142.87058424005582,-37.63282077045615,1.8470280338078737e-4,1.4579544949810952e-4,0.33459654450416565,FALSE,FALSE,FALSE
142.91932784841157,-37.63282077045615,1.8027577607426792e-4,1.490059366915375e-4,0.30984875559806824,FALSE,FALSE,FALSE
142.9680714567673,-37.63282077045615,1.7581689462531358e-4,1.5193293802440166e-4,0.2856878340244293,FALSE,FALSE,FALSE
143.01681506512304,-37.63282077045615,1.1185405310243368e-4,7.489909330615774e-5,0.28859996795654297,FALSE,FALSE,FALSE
143.0655586734788,-37.63282077045615,1.231690403074026e-4,5.8417914260644466e-5,0.3437662124633789,FALSE,FALSE,FALSE
143.11430228183454,-37.63282077045615,2.0023259276058525e-4,1.0011629638029262e-4,0.4172796607017517,FALSE,FALSE,FALSE
143.1630458901903,-37.63282077045615,1.95116619579494e-4,9.7558309789747e-5,0.4066180884838104,FALSE,FALSE,FALSE
143.211789498546,-37.63282077045615,1.905222306959331e-4,9.526111534796655e-5,0.39704349637031555,FALSE,FALSE,FALSE
143.26053310690176,-37.63282077045615,1.8627033568918705e-4,9.313516784459352e-5,0.388182669878006,FALSE,FALSE,FALSE
143.3092767152575,-37.63282077045615,1.8024475139100105e-4,9.012237569550052e-5,0.37562549114227295,FALSE,FALSE,FALSE
143.35802032361326,-37.63282077045615,1.744175242492929e-4,8.720876212464646e-5,0.36348170042037964,FALSE,FALSE,FALSE
143.406763931969,-37.63282077045615,1.6906879318412393e-4,8.453439659206197e-5,0.3523350954055786,FALSE,FALSE,FALSE
143.45550754032473,-37.63282077045615,2.3989412875380367e-4,1.0201476834481582e-4,0.37492769956588745,FALSE,FALSE,FALSE
143.50425114868048,-37.63282077045615,3.7611654261127114e-4,1.3676269736606628e-4,0.4262372553348541,FALSE,FALSE,FALSE
143.55299475703623,-37.63282077045615,5.229872767813504e-4,1.7432909226045012e-4,0.48227038979530334,FALSE,FALSE,FALSE
143.60173836539198,-37.63282077045615,5.059956456534564e-4,1.686652103671804e-4,0.4666016399860382,FALSE,FALSE,FALSE
143.65048197374773,-37.63282077045615,4.8759503988549113e-4,1.6253166540991515e-4,0.4496335983276367,FALSE,FALSE,FALSE
143.69922558210345,-37.63282077045615,4.7062902012839913e-4,1.568763400427997e-4,0.433988481760025,FALSE,FALSE,FALSE
143.7479691904592,-37.63282077045615,4.576948413159698e-4,1.5256494225468487e-4,0.4220612645149231,FALSE,FALSE,FALSE
143.79671279881495,-37.63282077045615,4.4749726657755673e-4,1.4916574582457542e-4,0.41265761852264404,FALSE,FALSE,FALSE
143.84545640717067,-37.63282077045615,4.381337494123727e-4,1.4604457828681916e-4,0.40402311086654663,FALSE,FALSE,FALSE
143.89420001552645,-37.63282077045615,4.3115028529427946e-4,1.43716752063483e-4,0.39758333563804626,FALSE,FALSE,FALSE
143.94294362388217,-37.63282077045615,4.314917023293674e-4,1.4383056259248406e-4,0.3978981375694275,FALSE,FALSE,FALSE
143.99168723223792,-37.63282077045615,0.00043526457739062607,1.450881827622652e-4,0.40137729048728943,FALSE,FALSE,FALSE
144.04043084059367,-37.63282077045615,4.379151214379817e-4,1.459717022953555e-4,0.4038214683532715,FALSE,FALSE,FALSE
144.0891744489494,-37.63282077045615,4.3852152884937823e-4,1.4617382839787751e-4,0.4043806791305542,FALSE,FALSE,FALSE
144.13791805730514,-37.63282077045615,4.3756203376688063e-4,1.4585400640498847e-4,0.4034958779811859,FALSE,FALSE,FALSE
144.1866616656609,-37.63282077045615,4.340260929893702e-4,1.4467535947915167e-4,0.40023523569107056,FALSE,FALSE,FALSE
144.23540527401664,-37.63282077045615,4.257013788446784e-4,1.419004547642544e-4,0.39255863428115845,FALSE,FALSE,FALSE
144.2841488823724,-37.63282077045615,4.120195808354765e-4,1.3733985542785376e-4,0.37994202971458435,FALSE,FALSE,FALSE
144.3328924907281,-37.63282077045615,3.9815291529521346e-4,1.32717628730461e-4,0.36715495586395264,FALSE,FALSE,FALSE
144.38163609908386,-37.63282077045615,3.8738473085686564e-4,1.291282387683168e-4,0.35722509026527405,FALSE,FALSE,FALSE
144.4303797074396,-37.63282077045615,3.8017850602045655e-4,1.2672616867348552e-4,0.3505799174308777,FALSE,FALSE,FALSE
144.47912331579536,-37.63282077045615,3.738088416866958e-4,1.246029423782602e-4,0.3447061777114868,FALSE,FALSE,FALSE
144.5278669241511,-37.63282077045615,3.671081503853202e-4,1.223693834617734e-4,0.3385271430015564,FALSE,FALSE,FALSE
144.57661053250683,-37.63282077045615,3.6079512210562825e-4,1.2026503827655688e-4,0.33270561695098877,FALSE,FALSE,FALSE
144.62535414086258,-37.63282077045615,3.579425101634115e-4,1.182497144327499e-4,0.3321377635002136,FALSE,FALSE,FALSE
144.67409774921833,-37.63282077045615,3.705361159518361e-4,1.0930228017969057e-4,0.36922377347946167,FALSE,FALSE,FALSE
144.72284135757405,-37.63282077045615,3.8821512134745717e-4,8.564822201151401e-5,0.48942264914512634,FALSE,FALSE,FALSE
144.77158496592983,-37.63282077045615,3.94149508792907e-4,7.882990030338988e-5,0.5251071453094482,FALSE,FALSE,FALSE
144.82032857428555,-37.63282077045615,3.967939701396972e-4,7.935878966236487e-5,0.528630256652832,FALSE,FALSE,FALSE
144.8690721826413,-37.63282077045615,3.9702182402834296e-4,7.940436626086012e-5,0.5289338231086731,FALSE,FALSE,FALSE
144.91781579099705,-37.63282077045615,3.921394527424127e-4,7.842788909329101e-5,0.5224292874336243,FALSE,FALSE,FALSE
144.96655939935278,-37.63282077045615,3.9208115777000785e-4,7.841622573323548e-5,0.5223515629768372,FALSE,FALSE,FALSE
145.01530300770852,-37.63282077045615,4.0853393147699535e-4,8.170678484020755e-5,0.5442708730697632,FALSE,FALSE,FALSE
145.06404661606427,-37.63282077045615,4.233776417095214e-4,8.467552834190428e-5,0.5640464425086975,FALSE,FALSE,FALSE
145.11279022442002,-37.63282077045615,3.8945916458033025e-4,8.557884575566277e-5,0.5332614183425903,FALSE,FALSE,FALSE
145.16153383277577,-37.63282077045615,3.6268943222239614e-4,8.64276007632725e-5,0.5092192888259888,FALSE,FALSE,FALSE
145.2102774411315,-37.63282077045615,3.4816699917428195e-4,8.704174979357049e-5,0.49646449089050293,FALSE,FALSE,FALSE
145.25902104948725,-37.63282077045615,3.5088759614154696e-4,8.772189903538674e-5,0.500343918800354,FALSE,FALSE,FALSE
145.307764657843,-37.63282077045615,3.5004489473067224e-4,8.751122368266806e-5,0.49914228916168213,FALSE,FALSE,FALSE
145.35650826619874,-37.63282077045615,3.489963128231466e-4,8.724907820578665e-5,0.4976470470428467,FALSE,FALSE,FALSE
145.4052518745545,-37.63282077045615,3.536758304107934e-4,8.841895760269836e-5,0.5043197274208069,FALSE,FALSE,FALSE
145.45399548291022,-37.63282077045615,3.613407025113702e-4,9.033517562784255e-5,0.5152493715286255,FALSE,FALSE,FALSE
145.50273909126597,-37.63282077045615,2.0112523634452373e-4,5.340996358427219e-5,0.4534152150154114,FALSE,FALSE,FALSE
145.55148269962172,-37.63282077045615,6.920705345692113e-5,2.306901842530351e-5,0.40583235025405884,FALSE,FALSE,FALSE
145.60022630797744,-37.63282077045615,7.166802970459685e-5,2.3889344447525218e-5,0.4202635884284973,FALSE,FALSE,FALSE
145.64896991633321,-37.63282077045615,9.188593685394153e-5,2.894650970119983e-5,0.4461410939693451,FALSE,FALSE,FALSE
145.69771352468894,-37.63282077045615,2.4456976098008454e-4,6.506528734462336e-5,0.5273774266242981,FALSE,FALSE,FALSE
145.7464571330447,-37.63282077045615,3.0047964537516236e-4,7.859809556975961e-5,0.5740282535552979,FALSE,FALSE,FALSE
145.79520074140044,-37.63282077045615,4.947269917465746e-4,1.245055318577215e-4,0.67497718334198,FALSE,FALSE,FALSE
145.84394434975616,-37.63282077045615,5.776983452960849e-4,1.4442458632402122e-4,0.7351787090301514,FALSE,FALSE,FALSE
145.8926879581119,-37.63282077045615,6.111360271461308e-4,1.527840067865327e-4,0.7777314186096191,FALSE,FALSE,FALSE
145.94143156646766,-37.63282077045615,6.241690716706216e-4,1.5638009062968194e-4,0.8129305243492126,FALSE,FALSE,FALSE
145.9901751748234,-37.63282077045615,5.725290975533426e-4,1.448460971005261e-4,0.8230268955230713,FALSE,FALSE,FALSE
146.03891878317916,-37.63282077045615,1.52700231410563e-4,4.7214711230481043e-5,0.6923855543136597,FALSE,FALSE,FALSE
146.08766239153488,-37.63282077045615,2.1830138575751334e-4,6.30837312201038e-5,0.7465980648994446,FALSE,FALSE,FALSE
