x,y,WE_sampbias_corrected,CWE_sampbias_corrected,richness_sampbias_corrected,WE_perc,CWE_perc,rich_perc
139.4197607507795,-32.22489814315209,2.3355770099442452e-4,5.838942524860613e-5,2.8004567623138428,FALSE,FALSE,FALSE
139.46852165663827,-32.22489814315209,2.3487064754590392e-4,5.871766188647598e-5,2.81619930267334,FALSE,FALSE,FALSE
139.51728256249703,-32.22489814315209,2.3596634855493903e-4,5.899158713873476e-5,2.8293373584747314,FALSE,FALSE,FALSE
139.56604346835582,-32.22489814315209,2.3663522733841091e-4,5.915880683460273e-5,2.837357521057129,FALSE,FALSE,FALSE
139.6148043742146,-32.22489814315209,2.357982739340514e-4,5.894956848351285e-5,2.827322006225586,FALSE,FALSE,FALSE
139.66356528007336,-32.22489814315209,2.3294951824937016e-4,5.823737956234254e-5,2.7931642532348633,FALSE,FALSE,FALSE
139.71232618593214,-32.22489814315209,2.2866055951453745e-4,5.7165139878634363e-5,2.7417378425598145,FALSE,FALSE,FALSE
139.76108709179093,-32.22489814315209,2.2387476928997785e-4,5.596869232249446e-5,2.684354066848755,FALSE,FALSE,FALSE
139.80984799764968,-32.22489814315209,2.1902311709709466e-4,5.4755779274273664e-5,2.62618088722229,FALSE,FALSE,FALSE
139.85860890350847,-32.22489814315209,2.1377045777626336e-4,5.344261444406584e-5,2.563199281692505,FALSE,FALSE,FALSE
139.90736980936725,-32.22489814315209,2.0735642465297133e-4,5.183910616324283e-5,2.4862921237945557,FALSE,FALSE,FALSE
139.956130715226,-32.22489814315209,2.0146807946730405e-4,5.036701986682601e-5,2.4156882762908936,FALSE,FALSE,FALSE
140.0048916210848,-32.22489814315209,1.9642378902062774e-4,4.9105947255156934e-5,2.3552050590515137,FALSE,FALSE,FALSE
140.05365252694355,-32.22489814315209,1.907936966745183e-4,4.769842416862957e-5,2.2876980304718018,FALSE,FALSE,FALSE
140.10241343280234,-32.22489814315209,1.831694389693439e-4,4.5792359742335975e-5,2.196279764175415,FALSE,FALSE,FALSE
140.15117433866112,-32.22489814315209,1.7433217726647854e-4,4.3583044316619635e-5,2.0903172492980957,FALSE,FALSE,FALSE
140.19993524451988,-32.22489814315209,1.652831124374643e-4,4.1320778109366074e-5,1.9818150997161865,FALSE,FALSE,FALSE
140.24869615037866,-32.22489814315209,1.5656690811738372e-4,3.914172702934593e-5,1.877304196357727,FALSE,FALSE,FALSE
140.29745705623745,-32.22489814315209,1.2930230877827853e-4,3.447856579441577e-5,1.6517796516418457,FALSE,FALSE,FALSE
140.3462179620962,-32.22489814315209,8.13845545053482e-5,2.712818604777567e-5,1.2952195405960083,FALSE,FALSE,FALSE
140.394978867955,-32.22489814315209,7.945733523229137e-5,2.648577901709359e-5,1.2645481824874878,FALSE,FALSE,FALSE
140.44373977381377,-32.22489814315209,7.745916082058102e-5,2.581972148618661e-5,1.2327476739883423,FALSE,FALSE,FALSE
140.49250067967253,-32.22489814315209,7.656769594177604e-5,2.5522565920255147e-5,1.2185602188110352,FALSE,FALSE,FALSE
140.54126158553132,-32.22489814315209,7.534128235420212e-5,2.511376078473404e-5,1.1990419626235962,FALSE,FALSE,FALSE
140.5900224913901,-32.22489814315209,7.326820923481137e-5,2.442273762426339e-5,1.1660494804382324,FALSE,FALSE,FALSE
140.63878339724886,-32.22489814315209,7.08441948518157e-5,2.3614733436261304e-5,1.1274718046188354,FALSE,FALSE,FALSE
140.68754430310764,-32.22489814315209,6.836672400822863e-5,2.2788908609072678e-5,1.088043212890625,FALSE,FALSE,FALSE
140.73630520896643,-32.22489814315209,6.59388315398246e-5,2.1979612938594073e-5,1.0494039058685303,FALSE,FALSE,FALSE
140.78506611482518,-32.22489814315209,6.376561213983223e-5,2.1255205865600146e-5,1.014817476272583,FALSE,FALSE,FALSE
140.83382702068397,-32.22489814315209,6.214909080881625e-5,2.0716364815598354e-5,0.9890908598899841,FALSE,FALSE,FALSE
140.88258792654273,-32.22489814315209,6.108331581344828e-5,2.036110709013883e-5,0.9721292853355408,FALSE,FALSE,FALSE
140.9313488324015,-32.22489814315209,5.994291132083163e-5,1.998097104660701e-5,0.9539799094200134,FALSE,FALSE,FALSE
140.9801097382603,-32.22489814315209,5.821056038257666e-5,1.9403520127525553e-5,0.9264098405838013,FALSE,FALSE,FALSE
141.02887064411908,-32.22489814315209,5.6291108194272965e-5,1.8763703337754123e-5,0.8958622217178345,FALSE,FALSE,FALSE
141.07763154997784,-32.22489814315209,5.48030948266387e-5,1.826769766921643e-5,0.872180700302124,FALSE,FALSE,FALSE
141.12639245583662,-32.22489814315209,5.3765437769470736e-5,1.792181319615338e-5,0.8556665778160095,FALSE,FALSE,FALSE
141.17515336169538,-32.22489814315209,5.23762937518768e-5,1.7458765796618536e-5,0.8335586190223694,FALSE,FALSE,FALSE
141.22391426755416,-32.22489814315209,5.0027821998810396e-5,1.6675941878929734e-5,0.796183168888092,FALSE,FALSE,FALSE
141.27267517341295,-32.22489814315209,4.550028097582981e-5,1.8684522729017772e-5,0.6286106705665588,FALSE,FALSE,FALSE
141.3214360792717,-32.22489814315209,3.672089951578528e-5,1.9885634173988365e-5,0.4258204698562622,FALSE,FALSE,FALSE
141.3701969851305,-32.22489814315209,2.3471719032386318e-5,1.7106054656323977e-5,0.29406702518463135,FALSE,FALSE,FALSE
141.41895789098928,-32.22489814315209,1.5442266885656863e-5,1.5442266885656863e-5,0.2143232375383377,FALSE,FALSE,FALSE
141.46771879684803,-32.22489814315209,1.5521123714279383e-5,1.5521123714279383e-5,0.21541768312454224,FALSE,FALSE,FALSE
141.51647970270682,-32.22489814315209,1.621579212951474e-5,1.621579212951474e-5,0.22505900263786316,FALSE,FALSE,FALSE
141.5652406085656,-32.22489814315209,1.7133679648395628e-5,1.7133679648395628e-5,0.23779833316802979,FALSE,FALSE,FALSE
141.61400151442436,-32.22489814315209,1.8224105588160455e-5,1.8224105588160455e-5,0.2529323697090149,FALSE,FALSE,FALSE
141.66276242028314,-32.22489814315209,1.9421551769482903e-5,1.9421551769482903e-5,0.26955172419548035,FALSE,FALSE,FALSE
141.7115233261419,-32.22489814315209,2.0730012693093158e-5,2.0730012693093158e-5,0.28771185874938965,FALSE,FALSE,FALSE
141.76028423200069,-32.22489814315209,2.2115453248261474e-5,2.2115453248261474e-5,0.30694037675857544,FALSE,FALSE,FALSE
141.80904513785947,-32.22489814315209,2.3536840672022663e-5,2.3536840672022663e-5,0.326667845249176,FALSE,FALSE,FALSE
141.85780604371826,-32.22489814315209,2.4965294869616628e-5,2.4965294869616628e-5,0.34649333357810974,FALSE,FALSE,FALSE
141.906566949577,-32.22489814315209,2.639208105392754e-5,2.639208105392754e-5,0.3662956953048706,FALSE,FALSE,FALSE
141.9553278554358,-32.22489814315209,2.7798341761808842e-5,2.7798341761808842e-5,0.3858132064342499,FALSE,FALSE,FALSE
142.00408876129455,-32.22489814315209,2.9163949875510298e-5,2.9163949875510298e-5,0.4047664701938629,FALSE,FALSE,FALSE
142.05284966715334,-32.22489814315209,3.06218171317596e-5,3.06218171317596e-5,0.42500022053718567,FALSE,FALSE,FALSE
142.10161057301212,-32.22489814315209,3.212489900761284e-5,3.212489900761284e-5,0.4458615183830261,FALSE,FALSE,FALSE
142.1503714788709,-32.22489814315209,3.364696749486029e-5,3.364696749486029e-5,0.4669862389564514,FALSE,FALSE,FALSE
142.19913238472967,-32.22489814315209,3.525381544022821e-5,3.525381544022821e-5,0.48928770422935486,FALSE,FALSE,FALSE
145.90496122999656,-32.22489814315209,1.0370866220910102e-5,1.0370866220910102e-5,0.803908109664917,FALSE,FALSE,FALSE
145.95372213585534,-32.22489814315209,1.030196563078789e-5,1.030196563078789e-5,0.7985671758651733,FALSE,FALSE,FALSE
146.00248304171413,-32.22489814315209,1.020122454065131e-5,1.020122454065131e-5,0.7907581329345703,FALSE,FALSE,FALSE
146.0512439475729,-32.22489814315209,1.009909829008393e-5,1.009909829008393e-5,0.7828417420387268,FALSE,FALSE,FALSE
146.10000485343167,-32.22489814315209,9.993628736992832e-6,9.993628736992832e-6,0.7746661901473999,FALSE,FALSE,FALSE
146.14876575929046,-32.22489814315209,9.88146257441258e-6,9.88146257441258e-6,0.7659714818000793,FALSE,FALSE,FALSE
146.1975266651492,-32.22489814315209,9.758552550920285e-6,9.758552550920285e-6,0.7564440369606018,FALSE,FALSE,FALSE
146.246287571008,-32.22489814315209,9.621691788197495e-6,9.621691788197495e-6,0.7458350658416748,FALSE,FALSE,FALSE
146.29504847686678,-32.22489814315209,9.470426448388025e-6,9.470426448388025e-6,0.7341095805168152,FALSE,FALSE,FALSE
146.34380938272554,-32.22489814315209,9.311861504102126e-6,9.311861504102126e-6,0.7218182682991028,FALSE,FALSE,FALSE
146.39257028858432,-32.22489814315209,9.151878657576162e-6,9.151878657576162e-6,0.7094171047210693,FALSE,FALSE,FALSE
146.44133119444308,-32.22489814315209,8.991772119770758e-6,8.991772119770758e-6,0.6970062255859375,FALSE,FALSE,FALSE
146.49009210030187,-32.22489814315209,8.832042112771887e-6,8.832042112771887e-6,0.6846246123313904,FALSE,FALSE,FALSE
146.53885300616065,-32.22489814315209,8.673113370605279e-6,8.673113370605279e-6,0.6723050475120544,FALSE,FALSE,FALSE
146.58761391201944,-32.22489814315209,8.515603440173436e-6,8.515603440173436e-6,0.6600955128669739,FALSE,FALSE,FALSE
146.6363748178782,-32.22489814315209,8.360291758435778e-6,8.360291758435778e-6,0.6480563879013062,FALSE,FALSE,FALSE
146.68513572373698,-32.22489814315209,8.20786772237625e-6,8.20786772237625e-6,0.6362411379814148,FALSE,FALSE,FALSE
146.73389662959573,-32.22489814315209,8.058767889451701e-6,8.058767889451701e-6,0.6246834993362427,FALSE,FALSE,FALSE
146.78265753545452,-32.22489814315209,7.91241654951591e-6,7.91241654951591e-6,0.6133388876914978,FALSE,FALSE,FALSE
146.8314184413133,-32.22489814315209,7.767866918584332e-6,7.767866918584332e-6,0.6021339893341064,FALSE,FALSE,FALSE
146.8801793471721,-32.22489814315209,7.6117889875604305e-6,7.6117889875604305e-6,0.5900354385375977,FALSE,FALSE,FALSE
146.92894025303085,-32.22489814315209,7.444253242283594e-6,7.444253242283594e-6,0.5770487189292908,FALSE,FALSE,FALSE
146.97770115888963,-32.22489814315209,7.253799140016781e-6,7.253799140016781e-6,0.5622855424880981,FALSE,FALSE,FALSE
147.0264620647484,-32.22489814315209,7.052304681565147e-6,7.052304681565147e-6,0.5466664433479309,FALSE,FALSE,FALSE
147.07522297060717,-32.22489814315209,6.8497815846058074e-6,6.8497815846058074e-6,0.53096771240234375,FALSE,FALSE,FALSE
147.12398387646596,-32.22489814315209,6.647335339948768e-6,6.647335339948768e-6,0.5152748823165894,FALSE,FALSE,FALSE
147.1727447823247,-32.22489814315209,6.442478479584679e-6,6.442478479584679e-6,0.4993951618671417,FALSE,FALSE,FALSE
147.2215056881835,-32.22489814315209,6.232259238458937e-6,6.232259238458937e-6,0.4830998182296753,FALSE,FALSE,FALSE
147.27026659404228,-32.22489814315209,6.0164707065268885e-6,6.0164707065268885e-6,0.4663727581501007,FALSE,FALSE,FALSE
147.31902749990104,-32.22489814315209,5.799393420602428e-6,5.799393420602428e-6,0.4495457708835602,FALSE,FALSE,FALSE
147.36778840575982,-32.22489814315209,5.5859591157059185e-6,5.5859591157059185e-6,0.43300122022628784,FALSE,FALSE,FALSE
147.4165493116186,-32.22489814315209,5.3781591304868925e-6,5.3781591304868925e-6,0.4168933928012848,FALSE,FALSE,FALSE
147.46531021747737,-32.22489814315209,5.175468231755076e-6,5.175468231755076e-6,0.4011816382408142,FALSE,FALSE,FALSE
147.51407112333615,-32.22489814315209,4.972861461283173e-6,4.972861461283173e-6,0.38547632098197937,FALSE,FALSE,FALSE
147.5628320291949,-32.22489814315209,4.768570761370938e-6,4.768570761370938e-6,0.3696405291557312,FALSE,FALSE,FALSE
147.6115929350537,-32.22489814315209,4.5603173930430785e-6,4.5603173930430785e-6,0.35349756479263306,FALSE,FALSE,FALSE
147.66035384091248,-32.22489814315209,4.345296474639326e-6,4.345296474639326e-6,0.3368300199508667,FALSE,FALSE,FALSE
147.70911474677126,-32.22489814315209,4.126650310354307e-6,4.126650310354307e-6,0.3198814392089844,FALSE,FALSE,FALSE
147.75787565263002,-32.22489814315209,3.910552550223656e-6,3.910552550223656e-6,0.3031304180622101,FALSE,FALSE,FALSE
147.8066365584888,-32.22489814315209,3.6992048535466893e-6,3.6992048535466893e-6,0.2867475748062134,FALSE,FALSE,FALSE
147.85539746434756,-32.22489814315209,3.4944628168886993e-6,3.4944628168886993e-6,0.27087679505348206,FALSE,FALSE,FALSE
147.90415837020635,-32.22489814315209,3.3015535336744506e-6,3.3015535336744506e-6,0.25592324137687683,FALSE,FALSE,FALSE
147.95291927606513,-32.22489814315209,3.126699539279798e-6,3.126699539279798e-6,0.24236924946308136,FALSE,FALSE,FALSE
148.00168018192392,-32.22489814315209,2.9645250378962373e-6,2.9645250378962373e-6,0.2297981232404709,FALSE,FALSE,FALSE
148.05044108778267,-32.22489814315209,2.7997987217531772e-6,2.7997987217531772e-6,0.21702921390533447,FALSE,FALSE,FALSE
148.09920199364146,-32.22489814315209,2.630823701110785e-6,2.630823701110785e-6,0.20393094420433044,FALSE,FALSE,FALSE
148.14796289950021,-32.22489814315209,2.4673222469573375e-6,2.4673222469573375e-6,0.19125695526599884,FALSE,FALSE,FALSE
148.196723805359,-32.22489814315209,2.319842451470322e-6,2.319842451470322e-6,0.17982491850852966,FALSE,FALSE,FALSE
148.24548471121778,-32.22489814315209,2.2011245164321736e-06,2.2011245164321736e-06,0.17062237858772278,FALSE,FALSE,FALSE
148.29424561707654,-32.22489814315209,2.11493784263439e-6,2.11493784263439e-6,0.16394153237342834,FALSE,FALSE,FALSE
148.34300652293533,-32.22489814315209,2.0468683032959234e-6,2.0468683032959234e-6,0.15866506099700928,FALSE,FALSE,FALSE
148.39176742879408,-32.22489814315209,1.987856876439764e-6,1.987856876439764e-6,0.15409071743488312,FALSE,FALSE,FALSE
148.44052833465287,-32.22489814315209,1.9262690784671577e-6,1.9262690784671577e-6,0.149316668510437,FALSE,FALSE,FALSE
148.48928924051165,-32.22489814315209,1.858036966950749e-6,1.858036966950749e-6,0.14402759075164795,FALSE,FALSE,FALSE
148.53805014637044,-32.22489814315209,1.794239665287023e-6,1.794239665287023e-6,0.13908228278160095,FALSE,FALSE,FALSE
148.5868110522292,-32.22489814315209,1.7557547380420147e-6,1.7557547380420147e-6,0.13609908521175385,FALSE,FALSE,FALSE
148.63557195808798,-32.22489814315209,1.7526342617202317e-6,1.7526342617202317e-6,0.13585719466209412,FALSE,FALSE,FALSE
148.68433286394674,-32.22489814315209,1.7984193618758582e-6,1.7984193618758582e-6,0.13940627872943878,FALSE,FALSE,FALSE
148.73309376980552,-32.22489814315209,1.8923082052424434e-6,1.8923082052424434e-6,0.1466841697692871,FALSE,FALSE,FALSE
148.7818546756643,-32.22489814315209,1.985140443139244e-6,1.985140443139244e-6,0.15388014912605286,FALSE,FALSE,FALSE
148.8306155815231,-32.22489814315209,2.0910399598506046e-6,2.0910399598506046e-6,0.1620890498161316,FALSE,FALSE,FALSE
148.87937648738185,-32.22489814315209,2.2112053557066247e-6,2.2112053557066247e-6,0.17140379548072815,FALSE,FALSE,FALSE
148.92813739324063,-32.22489814315209,2.3365955712506548e-6,2.3365955712506548e-6,0.1811235398054123,FALSE,FALSE,FALSE
148.9768982990994,-32.22489814315209,2.4660807866894174e-6,2.4660807866894174e-6,0.19116073846817017,FALSE,FALSE,FALSE
149.02565920495817,-32.22489814315209,2.5957344860216836e-6,2.5957344860216836e-6,0.20121096074581146,FALSE,FALSE,FALSE
149.07442011081696,-32.22489814315209,2.7255784971202957e-6,2.7255784971202957e-6,0.21127593517303467,FALSE,FALSE,FALSE
149.12318101667572,-32.22489814315209,2.8549889066198375e-6,2.8549889066198375e-6,0.22130732238292694,FALSE,FALSE,FALSE
149.1719419225345,-32.22489814315209,2.983493232022738e-6,2.983493232022738e-6,0.23126846551895142,FALSE,FALSE,FALSE
149.22070282839329,-32.22489814315209,3.110682428086875e-6,3.110682428086875e-6,0.24112765491008759,FALSE,FALSE,FALSE
149.26946373425204,-32.22489814315209,3.2357111194869503e-6,3.2357111194869503e-6,0.2508193850517273,FALSE,FALSE,FALSE
149.31822464011083,-32.22489814315209,3.3579424325580476e-6,3.3579424325580476e-6,0.2602942883968353,FALSE,FALSE,FALSE
149.3669855459696,-32.22489814315209,3.480006625977694e-6,3.480006625977694e-6,0.2697561979293823,FALSE,FALSE,FALSE
149.41574645182837,-32.22489814315209,3.599970796130947e-6,3.599970796130947e-6,0.2790553569793701,FALSE,FALSE,FALSE
149.46450735768715,-32.22489814315209,3.7172110296523897e-6,3.7172110296523897e-6,0.2881433367729187,FALSE,FALSE,FALSE
149.5132682635459,-32.22489814315209,3.830955847661244e-6,3.830955847661244e-6,0.29696038365364075,FALSE,FALSE,FALSE
149.5620291694047,-32.22489814315209,3.940771421184763e-6,3.940771421184763e-6,0.30547282099723816,FALSE,FALSE,FALSE
149.61079007526348,-32.22489814315209,4.0462268771079835e-6,4.0462268771079835e-6,0.3136473298072815,FALSE,FALSE,FALSE
149.65955098112227,-32.22489814315209,4.1467842493148055e-6,4.1467842493148055e-6,0.3214421272277832,FALSE,FALSE,FALSE
149.70831188698102,-32.22489814315209,4.241024271323113e-6,4.241024271323113e-6,0.3287472426891327,FALSE,FALSE,FALSE
149.7570727928398,-32.22489814315209,4.3245199776720256e-6,4.3245199776720256e-6,0.33521950244903564,FALSE,FALSE,FALSE
149.80583369869856,-32.22489814315209,4.386992713989457e-6,4.386992713989457e-6,0.34006214141845703,FALSE,FALSE,FALSE
149.85459460455735,-32.22489814315209,4.43033150077099e-6,4.43033150077099e-6,0.3434215784072876,FALSE,FALSE,FALSE
149.90335551041613,-32.22489814315209,4.441750206751749e-6,4.441750206751749e-6,0.34430673718452454,FALSE,FALSE,FALSE
149.95211641627492,-32.22489814315209,4.4204234654898755e-6,4.4204234654898755e-6,0.3426535427570343,FALSE,FALSE,FALSE
150.00087732213368,-32.22489814315209,4.381081453175284e-6,4.381081453175284e-6,0.3396039307117462,FALSE,FALSE,FALSE
150.04963822799246,-32.22489814315209,4.331754553277278e-6,4.331754553277278e-6,0.3357802927494049,FALSE,FALSE,FALSE
150.09839913385122,-32.22489814315209,4.274391812941758e-6,4.274391812941758e-6,0.3313337564468384,FALSE,FALSE,FALSE
150.14716003971,-32.22489814315209,4.209061444271356e-6,4.209061444271356e-6,0.32626962661743164,FALSE,FALSE,FALSE
150.1959209455688,-32.22489814315209,4.135240033065202e-6,4.135240033065202e-6,0.3205472528934479,FALSE,FALSE,FALSE
150.24468185142754,-32.22489814315209,4.053048542118631e-6,4.053048542118631e-6,0.31417614221572876,FALSE,FALSE,FALSE
150.29344275728633,-32.22489814315209,3.962881237384863e-6,3.962881237384863e-6,0.30718672275543213,FALSE,FALSE,FALSE
150.34220366314509,-32.22489814315209,3.8652224247925915e-6,3.8652224247925915e-6,0.29961660504341125,FALSE,FALSE,FALSE
150.39096456900387,-32.22489814315209,3.7606191654049326e-6,3.7606191654049326e-6,0.29150816798210144,FALSE,FALSE,FALSE
150.43972547486266,-32.22489814315209,3.650671715149656e-6,3.650671715149656e-6,0.28298547863960266,FALSE,FALSE,FALSE
150.48848638072144,-32.22489814315209,3.536308213369921e-6,3.536308213369921e-6,0.2741204798221588,FALSE,FALSE,FALSE
150.5372472865802,-32.22489814315209,3.4184258765890263e-6,3.4184258765890263e-6,0.2649827301502228,FALSE,FALSE,FALSE
150.58600819243898,-32.22489814315209,3.2958084830170264e-6,3.2958084830170264e-6,0.2554779052734375,FALSE,FALSE,FALSE
150.63476909829774,-32.22489814315209,2.3667347704758868e-5,1.3135997505742125e-5,0.28891006112098694,FALSE,FALSE,FALSE
150.68353000415652,-32.22489814315209,8.094687655102462e-5,4.0920964238466695e-5,0.400068461894989,FALSE,FALSE,FALSE
150.7322909100153,-32.22489814315209,1.083564420696348e-4,5.41782210348174e-5,0.44761139154434204,FALSE,FALSE,FALSE
150.7810518158741,-32.22489814315209,1.0323431342840195e-4,5.1617156714200974e-5,0.42645230889320374,FALSE,FALSE,FALSE
150.82981272173285,-32.22489814315209,9.849544585449621e-5,4.9247722927248105e-5,0.40687644481658936,FALSE,FALSE,FALSE
150.87857362759163,-32.22489814315209,9.525246423436329e-5,4.7626232117181644e-5,0.39347994327545166,FALSE,FALSE,FALSE
150.9273345334504,-32.22489814315209,9.537054575048387e-5,4.7685272875241935e-5,0.39396771788597107,FALSE,FALSE,FALSE
150.97609543930918,-32.22489814315209,9.802603017305955e-5,4.9013015086529776e-5,0.4049372971057892,FALSE,FALSE,FALSE
151.02485634516796,-32.22489814315209,1.0129086876986548e-4,5.064543438493274e-5,0.4184240996837616,FALSE,FALSE,FALSE
151.07361725102672,-32.22489814315209,1.0441997437737882e-4,5.220998718868941e-5,0.4313501715660095,FALSE,FALSE,FALSE
151.1223781568855,-32.22489814315209,1.0733146336860955e-4,5.3665731684304774e-5,0.443377286195755,FALSE,FALSE,FALSE
151.1711390627443,-32.22489814315209,1.0993427713401616e-4,5.496713856700808e-5,0.45412927865982056,FALSE,FALSE,FALSE
151.21989996860304,-32.22489814315209,1.1206461931578815e-4,5.6032309657894075e-5,0.46292954683303833,FALSE,FALSE,FALSE
151.26866087446183,-32.22489814315209,9.961183968698606e-5,5.000528835807927e-5,0.44074955582618713,FALSE,FALSE,FALSE
151.31742178032061,-32.22489814315209,3.102056552961585e-6,3.102056552961585e-6,0.24045902490615845,FALSE,FALSE,FALSE
151.36618268617937,-32.22489814315209,3.207804866178776e-6,3.207804866178776e-6,0.24865619838237762,FALSE,FALSE,FALSE
151.7075090271908,-32.22489814315209,0.01731177046895027,0.01731177046895027,0.26151803135871887,TRUE,TRUE,FALSE
151.75626993304957,-32.22489814315209,0.04730159789323807,0.04730159789323807,0.25884565711021423,TRUE,TRUE,FALSE
151.80503083890835,-32.22489814315209,6.796135858166963e-5,6.796135858166963e-5,0.25553470849990845,FALSE,FALSE,FALSE
151.85379174476714,-32.22489814315209,6.662996747763827e-5,6.662996747763827e-5,0.2505286633968353,FALSE,FALSE,FALSE
151.90255265062592,-32.22489814315209,6.487275823019445e-5,6.487275823019445e-5,0.24392157793045044,FALSE,FALSE,FALSE
151.95131355648468,-32.22489814315209,6.322317494777963e-5,6.322317494777963e-5,0.23771913349628448,FALSE,FALSE,FALSE
152.43892261507244,-32.22489814315209,1.3397463590081315e-5,1.3397463590081315e-5,0.18701519072055817,FALSE,FALSE,FALSE
115.81948231513236,-32.273659049010874,8.398260979447514e-5,2.0995652448618785e-5,0.5323137044906616,FALSE,FALSE,FALSE
115.86824322099113,-32.273659049010874,3.8525587297044694e-4,6.597646279260516e-5,0.7612683773040771,FALSE,FALSE,FALSE
115.91700412684992,-32.273659049010874,4.892759607173502e-4,8.154600072884932e-5,0.8424844741821289,FALSE,FALSE,FALSE
115.96576503270869,-32.273659049010874,0.0010610726894810796,1.4157251280266792e-4,0.9988372921943665,FALSE,FALSE,FALSE
116.01452593856746,-32.273659049010874,0.0015732190804556012,1.945641270140186e-4,1.1425235271453857,FALSE,FALSE,FALSE
116.06328684442623,-32.273659049010874,0.011757727712392807,0.0011030536843463778,1.3291373252868652,TRUE,TRUE,FALSE
116.11204775028502,-32.273659049010874,0.025344284251332283,0.0023119645193219185,1.5662014484405518,TRUE,TRUE,FALSE
116.16080865614379,-32.273659049010874,0.018164854496717453,0.0016619450179859996,1.5744786262512207,TRUE,TRUE,FALSE
116.20956956200256,-32.273659049010874,0.002773372456431389,2.6020195218734443e-4,1.649135947227478,TRUE,FALSE,FALSE
116.25833046786134,-32.273659049010874,0.0030918046832084656,2.8121075592935085e-4,1.7823636531829834,TRUE,FALSE,FALSE
116.30709137372011,-32.273659049010874,0.00319829024374485,2.907536691054702e-4,1.842849612236023,TRUE,FALSE,FALSE
116.35585227957888,-32.273659049010874,0.0033328284043818712,2.8292302158661187e-4,2.032437324523926,TRUE,FALSE,FALSE
116.40461318543765,-32.273659049010874,0.0017841740045696497,1.6938654880505055e-4,1.7596014738082886,FALSE,FALSE,FALSE
116.45337409129644,-32.273659049010874,8.272092090919614e-4,9.734236664371565e-5,1.5308115482330322,FALSE,FALSE,FALSE
116.50213499715521,-32.273659049010874,6.677279016003013e-4,8.346598770003766e-5,1.4978561401367188,FALSE,FALSE,FALSE
116.55089590301398,-32.273659049010874,6.531112594529986e-4,8.405727567151189e-5,1.5073612928390503,FALSE,FALSE,FALSE
116.59965680887277,-32.273659049010874,6.162452045828104e-4,8.361448999494314e-5,1.4975104331970215,FALSE,FALSE,FALSE
116.64841771473154,-32.273659049010874,5.386974662542343e-4,7.754286343697459e-5,1.4740008115768433,FALSE,FALSE,FALSE
116.69717862059031,-32.273659049010874,4.1936300112865865e-4,6.059717634343542e-5,1.522697925567627,FALSE,FALSE,FALSE
116.74593952644909,-32.273659049010874,5.210480885580182e-4,6.513101106975228e-5,1.8451998233795166,FALSE,FALSE,FALSE
116.79470043230786,-32.273659049010874,5.435635684989393e-4,6.794544606236741e-5,1.9249342679977417,FALSE,FALSE,FALSE
116.84346133816663,-32.273659049010874,5.599205032922328e-4,6.99900629115291e-5,1.9828593730926514,FALSE,FALSE,FALSE
116.89222224402542,-32.273659049010874,5.685384385287762e-4,7.106730481609702e-5,2.013378381729126,FALSE,FALSE,FALSE
116.94098314988419,-32.273659049010874,5.725460359826684e-4,7.156825449783355e-5,2.0275707244873047,FALSE,FALSE,FALSE
116.98974405574296,-32.273659049010874,5.794481257908046e-4,7.243101572385058e-5,2.0520131587982178,FALSE,FALSE,FALSE
117.03850496160173,-32.273659049010874,5.979912239126861e-4,7.474890298908576e-5,2.117680072784424,FALSE,FALSE,FALSE
117.08726586746052,-32.273659049010874,6.219977512955666e-4,7.774971891194582e-5,2.20269513130188,FALSE,FALSE,FALSE
117.13602677331929,-32.273659049010874,6.22875988483429e-4,7.96157619333826e-5,2.2108421325683594,FALSE,FALSE,FALSE
117.18478767917806,-32.273659049010874,5.79910702072084e-4,8.037275256356224e-5,2.0762622356414795,FALSE,FALSE,FALSE
117.23354858503684,-32.273659049010874,5.827465211041272e-4,8.19654087536037e-5,2.089855909347534,FALSE,FALSE,FALSE
117.28230949089561,-32.273659049010874,5.920995026826859e-4,8.453999180346727e-5,2.1270086765289307,FALSE,FALSE,FALSE
117.33107039675438,-32.273659049010874,4.974351613782346e-4,8.118076948449016e-5,1.9224739074707031,FALSE,FALSE,FALSE
117.37983130261316,-32.273659049010874,4.799493181053549e-4,8.21959984023124e-5,1.8832048177719116,FALSE,FALSE,FALSE
117.42859220847194,-32.273659049010874,4.7780113527551293e-4,8.75072437338531e-5,1.7938936948776245,FALSE,FALSE,FALSE
117.47735311433071,-32.273659049010874,4.5822435640729964e-4,8.809899009065703e-5,1.7481459379196167,FALSE,FALSE,FALSE
117.52611402018948,-32.273659049010874,4.342701577115804e-4,8.685403736308217e-5,1.7381339073181152,FALSE,FALSE,FALSE
117.57487492604827,-32.273659049010874,4.467003745958209e-4,8.934007928473875e-5,1.7878848314285278,FALSE,FALSE,FALSE
117.62363583190704,-32.273659049010874,4.5644427882507443e-4,9.128885722020641e-5,1.826884150505066,FALSE,FALSE,FALSE
117.67239673776581,-32.273659049010874,6.888614734634757e-4,1.1973942309850827e-4,1.9982842206954956,FALSE,FALSE,FALSE
117.7211576436246,-32.273659049010874,0.001634353888221085,2.3470833548344672e-4,2.6078763008117676,FALSE,FALSE,FALSE
117.76991854948336,-32.273659049010874,0.001740328036248684,2.4960041628219187e-4,2.676549196243286,FALSE,FALSE,FALSE
